"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","North East (England)","Heterosexual / straight","260","[c]","25600","21010"
"New entrant CS","2021","50-59","North East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","Unknown","135","[c]","24390","21010"
"New entrant CS","2021","50-59","North West (England)","Heterosexual / straight","540","[c]","28210","26460"
"New entrant CS","2021","50-59","North West (England)","LGBO","35","[c]","25510","22260"
"New entrant CS","2021","50-59","North West (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","Unknown","220","[c]","28510","22350"
"New entrant CS","2021","50-59","Northern Ireland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","Heterosexual / straight","400","[c]","27690","26160"
"New entrant CS","2021","50-59","Scotland","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","Undeclared","40","[c]","26010","21010"
"New entrant CS","2021","50-59","Scotland","Unknown","230","[c]","34520","26550"
"New entrant CS","2021","50-59","South East (England)","Heterosexual / straight","750","[c]","29360","27570"
"New entrant CS","2021","50-59","South East (England)","LGBO","45","[c]","27900","27570"
"New entrant CS","2021","50-59","South East (England)","Undeclared","55","[c]","29270","27710"
"New entrant CS","2021","50-59","South East (England)","Unknown","225","[c]","30340","26100"
"New entrant CS","2021","50-59","South West (England)","Heterosexual / straight","580","[c]","31530","27570"
"New entrant CS","2021","50-59","South West (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","Undeclared","35","[c]","31250","27570"
"New entrant CS","2021","50-59","South West (England)","Unknown","140","[c]","33440","27570"
"New entrant CS","2021","50-59","Unknown","Heterosexual / straight","55","[c]","30140","27570"
"New entrant CS","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","90","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Heterosexual / straight","185","[c]","29420","26240"
"New entrant CS","2021","50-59","Wales","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Unknown","100","[c]","25530","21590"
"New entrant CS","2021","50-59","West Midlands (England)","Heterosexual / straight","345","[c]","30740","27570"
"New entrant CS","2021","50-59","West Midlands (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Unknown","95","[c]","31260","25560"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Heterosexual / straight","390","[c]","29460","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Unknown","185","[c]","32690","27470"
"New entrant CS","2021","60-64","East Midlands (England)","Heterosexual / straight","55","[c]","25930","26350"
"New entrant CS","2021","60-64","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Heterosexual / straight","75","[c]","26160","27570"
"New entrant CS","2021","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Heterosexual / straight","125","[c]","42210","31060"
"New entrant CS","2021","60-64","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Unknown","50","[c]","48270","43170"
"New entrant CS","2021","60-64","North East (England)","Heterosexual / straight","65","[c]","23490","21010"
"New entrant CS","2021","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Heterosexual / straight","100","[c]","26470","21010"
"New entrant CS","2021","60-64","North West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Unknown","45","[c]","25100","21010"
"New entrant CS","2021","60-64","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Heterosexual / straight","50","[c]","25690","21010"
"New entrant CS","2021","60-64","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Unknown","35","[c]","33840","27450"
"New entrant CS","2021","60-64","South East (England)","Heterosexual / straight","160","[c]","26920","27570"
"New entrant CS","2021","60-64","South East (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Unknown","40","[c]","25430","24880"
"New entrant CS","2021","60-64","South West (England)","Heterosexual / straight","115","[c]","30510","27570"
"New entrant CS","2021","60-64","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Heterosexual / straight","35","[c]","28070","22320"
"New entrant CS","2021","60-64","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Heterosexual / straight","60","[c]","26970","27570"
"New entrant CS","2021","60-64","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Heterosexual / straight","55","[c]","28990","27570"
"New entrant CS","2021","60-64","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Heterosexual / straight","40","[c]","35670","28930"
"New entrant CS","2021","65+","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Heterosexual / straight","35","[c]","28320","27570"
"New entrant CS","2021","65+","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
