"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Security","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","Male","60","60","34980","34310"
"In post","2021","Security","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Scotland","AA/AO","Female","175","170","27340","21600"
"In post","2021","Security","Scotland","AA/AO","Male","995","970","28920","25540"
"In post","2021","Security","Scotland","EO","Female","20","20","[c]","[c]"
"In post","2021","Security","Scotland","EO","Male","100","95","41900","43920"
"In post","2021","Security","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Scotland","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Security","Scotland","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Security","Scotland","SEO/HEO","Male","45","45","47350","51940"
"In post","2021","Security","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","South East (England)","AA/AO","Female","160","155","25650","21580"
"In post","2021","Security","South East (England)","AA/AO","Male","1145","1135","29030","26610"
"In post","2021","Security","South East (England)","EO","Female","55","50","29740","26670"
"In post","2021","Security","South East (England)","EO","Male","195","190","37440","43770"
"In post","2021","Security","South East (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Security","South East (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Security","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","South East (England)","SEO/HEO","Female","45","45","36630","34540"
"In post","2021","Security","South East (England)","SEO/HEO","Male","150","145","43850","41640"
"In post","2021","Security","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Security","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","South West (England)","AA/AO","Female","120","115","23470","19560"
"In post","2021","Security","South West (England)","AA/AO","Male","660","645","25970","20060"
"In post","2021","Security","South West (England)","EO","Female","40","40","25740","26330"
"In post","2021","Security","South West (England)","EO","Male","170","170","25930","19530"
"In post","2021","Security","South West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Security","South West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Security","South West (England)","SEO/HEO","Female","40","40","35430","34840"
"In post","2021","Security","South West (England)","SEO/HEO","Male","85","85","39210","37320"
"In post","2021","Security","South West (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Security","South West (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Security","Wales","AA/AO","Male","165","160","21960","20060"
"In post","2021","Security","Wales","EO","Female","15","15","[c]","[c]"
"In post","2021","Security","Wales","EO","Male","20","20","[c]","[c]"
"In post","2021","Security","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Security","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","SEO/HEO","Female","30","30","34400","31860"
"In post","2021","Security","Wales","SEO/HEO","Male","35","35","37470","36030"
"In post","2021","Security","Wales","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Security","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","West Midlands (England)","AA/AO","Female","30","30","[c]","[c]"
"In post","2021","Security","West Midlands (England)","AA/AO","Male","195","195","26620","20060"
"In post","2021","Security","West Midlands (England)","EO","Female","20","20","[c]","[c]"
"In post","2021","Security","West Midlands (England)","EO","Male","30","30","[c]","[c]"
"In post","2021","Security","West Midlands (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Security","West Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Security","West Midlands (England)","SEO/HEO","Female","35","30","38760","38400"
"In post","2021","Security","West Midlands (England)","SEO/HEO","Male","40","40","37700","34890"
"In post","2021","Security","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","AA/AO","Female","35","35","27760","26020"
"In post","2021","Security","Yorkshire and The Humber","AA/AO","Male","285","275","29260","26750"
"In post","2021","Security","Yorkshire and The Humber","EO","Female","20","20","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","EO","Male","65","65","38280","41710"
"In post","2021","Security","Yorkshire and The Humber","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","SEO/HEO","Male","50","50","44090","38900"
"In post","2021","Security","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Security","Yorkshire and The Humber","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Social Research","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Social Research","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","EO","Female","20","20","[c]","[c]"
"In post","2021","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","G6/G7","Female","125","115","59830","58710"
"In post","2021","Social Research","London","G6/G7","Male","60","60","59480","58130"
"In post","2021","Social Research","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Social Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","SEO/HEO","Female","170","165","38520","40020"
"In post","2021","Social Research","London","SEO/HEO","Male","60","60","38390","38540"
"In post","2021","Social Research","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","North West (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Social Research","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","North West (England)","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2021","Social Research","North West (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Social Research","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Social Research","South East (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Social Research","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South East (England)","SEO/HEO","Female","95","85","33500","32240"
"In post","2021","Social Research","South East (England)","SEO/HEO","Male","65","65","33380","33170"
"In post","2021","Social Research","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","South West (England)","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Social Research","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Wales","EO","Female","5","5","[c]","[c]"
"In post","2021","Social Research","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Wales","G6/G7","Female","40","35","50610","49100"
"In post","2021","Social Research","Wales","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Social Research","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Wales","SEO/HEO","Female","240","225","39760","38130"
"In post","2021","Social Research","Wales","SEO/HEO","Male","85","80","36570","37020"
"In post","2021","Social Research","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
