"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","60-64","Declared non-disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Department of Health and Social Care","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Foreign, Commonwealth and Development Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","HM Revenue and Customs","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","HM Revenue and Customs","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","HM Revenue and Customs","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Home Office","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Home Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Home Office","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Housing, Communities and Local Government","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","The National Archives","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","United Kingdom Statistics Authority","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","United Kingdom Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Welsh Government","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Environment, Food and Rural Affairs","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Department of Health and Social Care","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","HM Revenue and Customs","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","United Kingdom Statistics Authority","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","United Kingdom Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Welsh Government","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Cabinet Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Cabinet Office","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Department for International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Home Office","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Ministry of Housing, Communities and Local Government","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Welsh Government","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Cabinet Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Cabinet Office","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Department for International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Home Office","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Ministry of Housing, Communities and Local Government","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Welsh Government","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Undeclared","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Cabinet Office","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Department for International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Welsh Government","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for Digital, Culture, Media and Sport","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department of Health and Social Care","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department of Health and Social Care","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department of Health and Social Care","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Other Cabinet Office Agencies","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Other Cabinet Office Agencies","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Other Cabinet Office Agencies","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for Digital, Culture, Media and Sport","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department of Health and Social Care","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department of Health and Social Care","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department of Health and Social Care","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Other Cabinet Office Agencies","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Other Cabinet Office Agencies","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Other Cabinet Office Agencies","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department of Health and Social Care","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department of Health and Social Care","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department of Health and Social Care","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department of Health and Social Care","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department of Health and Social Care","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department of Health and Social Care","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other Cabinet Office Agencies","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other Cabinet Office Agencies","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other Cabinet Office Agencies","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Transport","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Transport","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Work and Pensions","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Scottish Government","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Scottish Government","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","United Kingdom Statistics Authority","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","United Kingdom Statistics Authority","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Welsh Government","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Transport","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Transport","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Work and Pensions","AO","145","[c]","21150","21010"
"New entrant CS","2021","16-19","Declared non-disabled","Department for Work and Pensions","EO","35","[c]","28410","27570"
"New entrant CS","2021","16-19","Declared non-disabled","Department of Health and Social Care","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department of Health and Social Care","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","HM Revenue and Customs","AO","35","[c]","20140","20140"
"New entrant CS","2021","16-19","Declared non-disabled","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","HM Treasury","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Home Office","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Ministry of Defence","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Ministry of Defence","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Ministry of Defence","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Ministry of Justice","AA","25","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Ministry of Justice","AO","35","[c]","23480","22850"
"New entrant CS","2021","16-19","Declared non-disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
