"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","AA/AO","115","[c]","21950","21010"
"New entrant CS","2021","Declared disabled","South East (England)","EO","215","[c]","28010","27570"
"New entrant CS","2021","Declared disabled","South East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","SEO/HEO","35","[c]","33440","33000"
"New entrant CS","2021","Declared disabled","South East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","AA/AO","115","[c]","20760","21010"
"New entrant CS","2021","Declared disabled","South West (England)","EO","150","[c]","26240","27570"
"New entrant CS","2021","Declared disabled","South West (England)","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","SEO/HEO","65","[c]","33370","32060"
"New entrant CS","2021","Declared disabled","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","EO","30","[c]","27670","27570"
"New entrant CS","2021","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","AA/AO","85","[c]","20310","20920"
"New entrant CS","2021","Declared disabled","Wales","EO","50","[c]","26670","27570"
"New entrant CS","2021","Declared disabled","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","SEO/HEO","30","[c]","35110","36030"
"New entrant CS","2021","Declared disabled","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","AA/AO","70","[c]","20400","20550"
"New entrant CS","2021","Declared disabled","West Midlands (England)","EO","150","[c]","27160","27570"
"New entrant CS","2021","Declared disabled","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","AA/AO","120","[c]","20890","21010"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","EO","160","[c]","27070","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","SEO/HEO","50","[c]","32960","31810"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","AA/AO","545","[c]","21110","21010"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","EO","560","[c]","27040","27570"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","SEO/HEO","165","[c]","34490","31810"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Unknown","70","[c]","24030","22920"
"New entrant CS","2021","Declared non-disabled","East of England","AA/AO","675","[c]","22800","21590"
"New entrant CS","2021","Declared non-disabled","East of England","EO","870","[c]","28080","27570"
"New entrant CS","2021","Declared non-disabled","East of England","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East of England","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East of England","SEO/HEO","175","[c]","33790","33000"
"New entrant CS","2021","Declared non-disabled","East of England","Unknown","105","[c]","22310","22920"
"New entrant CS","2021","Declared non-disabled","London","AA/AO","1210","[c]","24520","25110"
"New entrant CS","2021","Declared non-disabled","London","EO","2905","[c]","29750","31060"
"New entrant CS","2021","Declared non-disabled","London","G6/G7","860","[c]","58180","54700"
"New entrant CS","2021","Declared non-disabled","London","SCS level","115","[c]","96150","90000"
"New entrant CS","2021","Declared non-disabled","London","SEO/HEO","2470","[c]","35990","34710"
"New entrant CS","2021","Declared non-disabled","London","Unknown","150","[c]","26720","26810"
"New entrant CS","2021","Declared non-disabled","North East (England)","AA/AO","1060","[c]","20940","21010"
"New entrant CS","2021","Declared non-disabled","North East (England)","EO","440","[c]","26490","27570"
"New entrant CS","2021","Declared non-disabled","North East (England)","G6/G7","45","[c]","54920","52640"
"New entrant CS","2021","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North East (England)","SEO/HEO","165","[c]","33520","31990"
"New entrant CS","2021","Declared non-disabled","North East (England)","Unknown","45","[c]","22490","22920"
"New entrant CS","2021","Declared non-disabled","North West (England)","AA/AO","1490","[c]","20900","21010"
"New entrant CS","2021","Declared non-disabled","North West (England)","EO","1025","[c]","27080","27570"
"New entrant CS","2021","Declared non-disabled","North West (England)","G6/G7","125","[c]","56950","55000"
"New entrant CS","2021","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North West (England)","SEO/HEO","365","[c]","33950","31990"
"New entrant CS","2021","Declared non-disabled","North West (England)","Unknown","85","[c]","26240","22920"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","AA/AO","85","[c]","20180","20140"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","AA/AO","1010","[c]","20770","20760"
"New entrant CS","2021","Declared non-disabled","Scotland","EO","700","[c]","26720","27570"
"New entrant CS","2021","Declared non-disabled","Scotland","G6/G7","110","[c]","56920","55560"
"New entrant CS","2021","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","SEO/HEO","390","[c]","35180","33550"
"New entrant CS","2021","Declared non-disabled","Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","AA/AO","1190","[c]","23000","21430"
"New entrant CS","2021","Declared non-disabled","South East (England)","EO","1455","[c]","27900","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","G6/G7","90","[c]","57620","54260"
"New entrant CS","2021","Declared non-disabled","South East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South East (England)","SEO/HEO","405","[c]","34540","33000"
"New entrant CS","2021","Declared non-disabled","South East (England)","Unknown","150","[c]","24210","22920"
"New entrant CS","2021","Declared non-disabled","South West (England)","AA/AO","1010","[c]","20960","21010"
"New entrant CS","2021","Declared non-disabled","South West (England)","EO","990","[c]","26270","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","G6/G7","175","[c]","56740","54540"
"New entrant CS","2021","Declared non-disabled","South West (England)","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","South West (England)","SEO/HEO","790","[c]","34460","33000"
"New entrant CS","2021","Declared non-disabled","South West (England)","Unknown","185","[c]","31290","26740"
"New entrant CS","2021","Declared non-disabled","Unknown","AA/AO","70","[c]","21550","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","EO","130","[c]","27640","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO/HEO","55","[c]","35060","34550"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","AA/AO","760","[c]","20610","21010"
"New entrant CS","2021","Declared non-disabled","Wales","EO","390","[c]","26860","27570"
"New entrant CS","2021","Declared non-disabled","Wales","G6/G7","55","[c]","57510","53740"
"New entrant CS","2021","Declared non-disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","SEO/HEO","215","[c]","34620","34170"
"New entrant CS","2021","Declared non-disabled","Wales","Unknown","40","[c]","22130","22920"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","AA/AO","700","[c]","21070","21010"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","EO","725","[c]","26960","27570"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","G6/G7","75","[c]","56930","52580"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","SEO/HEO","230","[c]","35730","35790"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Unknown","130","[c]","22880","22920"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","AA/AO","805","[c]","21100","21010"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","EO","890","[c]","27060","27570"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","G6/G7","110","[c]","58040","55000"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","305","[c]","33080","31990"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","70","[c]","22280","22920"
"New entrant CS","2021","Undeclared","East Midlands (England)","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","EO","30","[c]","27200","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AA/AO","30","[c]","22440","21250"
"New entrant CS","2021","Undeclared","East of England","EO","45","[c]","27520","27570"
"New entrant CS","2021","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","65","[c]","24680","25110"
"New entrant CS","2021","Undeclared","London","EO","200","[c]","29250","31060"
"New entrant CS","2021","Undeclared","London","G6/G7","115","[c]","58140","55490"
"New entrant CS","2021","Undeclared","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO/HEO","295","[c]","34580","34710"
"New entrant CS","2021","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AA/AO","40","[c]","20860","21010"
"New entrant CS","2021","Undeclared","North East (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AA/AO","80","[c]","20550","21010"
"New entrant CS","2021","Undeclared","North West (England)","EO","50","[c]","27030","27570"
"New entrant CS","2021","Undeclared","North West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AA/AO","30","[c]","20570","20760"
"New entrant CS","2021","Undeclared","Scotland","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AA/AO","65","[c]","22710","21010"
"New entrant CS","2021","Undeclared","South East (England)","EO","85","[c]","27800","27570"
"New entrant CS","2021","Undeclared","South East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SEO/HEO","30","[c]","34330","33000"
"New entrant CS","2021","Undeclared","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AA/AO","40","[c]","20390","20900"
"New entrant CS","2021","Undeclared","South West (England)","EO","50","[c]","25490","27570"
"New entrant CS","2021","Undeclared","South West (England)","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SEO/HEO","45","[c]","34140","32330"
"New entrant CS","2021","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AA/AO","40","[c]","20420","20600"
"New entrant CS","2021","Undeclared","West Midlands (England)","EO","40","[c]","25670","27570"
"New entrant CS","2021","Undeclared","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","SEO/HEO","30","[c]","33670","31810"
"New entrant CS","2021","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","AA/AO","40","[c]","20550","21010"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","EO","70","[c]","26830","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","35","[c]","34200","31990"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","AA/AO","415","[c]","20630","20600"
"New entrant CS","2021","Unknown","East Midlands (England)","EO","240","[c]","26320","25560"
"New entrant CS","2021","Unknown","East Midlands (England)","G6/G7","40","[c]","54930","49860"
"New entrant CS","2021","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","SEO/HEO","95","[c]","34300","31810"
"New entrant CS","2021","Unknown","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","AA/AO","410","[c]","22110","21430"
"New entrant CS","2021","Unknown","East of England","EO","210","[c]","27110","27570"
"New entrant CS","2021","Unknown","East of England","G6/G7","30","[c]","59590","54110"
"New entrant CS","2021","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","SEO/HEO","100","[c]","34620","33000"
"New entrant CS","2021","Unknown","East of England","Unknown","60","[c]","21290","22920"
"New entrant CS","2021","Unknown","London","AA/AO","1100","[c]","23890","22680"
"New entrant CS","2021","Unknown","London","EO","1445","[c]","29040","28650"
"New entrant CS","2021","Unknown","London","G6/G7","800","[c]","59410","57430"
"New entrant CS","2021","Unknown","London","SCS level","200","[c]","87960","74000"
"New entrant CS","2021","Unknown","London","SEO/HEO","2130","[c]","35110","33570"
"New entrant CS","2021","Unknown","London","Unknown","80","[c]","25810","26810"
"New entrant CS","2021","Unknown","North East (England)","AA/AO","665","[c]","20610","20140"
"New entrant CS","2021","Unknown","North East (England)","EO","340","[c]","25900","25560"
"New entrant CS","2021","Unknown","North East (England)","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","SEO/HEO","120","[c]","33750","31810"
"New entrant CS","2021","Unknown","North East (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","AA/AO","1070","[c]","20770","20500"
"New entrant CS","2021","Unknown","North West (England)","EO","655","[c]","26610","25560"
"New entrant CS","2021","Unknown","North West (England)","G6/G7","140","[c]","54280","52580"
"New entrant CS","2021","Unknown","North West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","SEO/HEO","380","[c]","34180","32480"
"New entrant CS","2021","Unknown","North West (England)","Unknown","55","[c]","23170","19520"
"New entrant CS","2021","Unknown","Northern Ireland","AA/AO","130","[c]","20220","20140"
"New entrant CS","2021","Unknown","Northern Ireland","EO","65","[c]","26220","25560"
"New entrant CS","2021","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","AA/AO","1025","[c]","20850","20140"
"New entrant CS","2021","Unknown","Scotland","EO","320","[c]","26120","26160"
"New entrant CS","2021","Unknown","Scotland","G6/G7","160","[c]","55710","52480"
"New entrant CS","2021","Unknown","Scotland","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","SEO/HEO","365","[c]","34890","32140"
"New entrant CS","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","AA/AO","820","[c]","22840","21430"
"New entrant CS","2021","Unknown","South East (England)","EO","485","[c]","27090","26970"
"New entrant CS","2021","Unknown","South East (England)","G6/G7","85","[c]","58420","52330"
"New entrant CS","2021","Unknown","South East (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","SEO/HEO","250","[c]","33760","33000"
"New entrant CS","2021","Unknown","South East (England)","Unknown","70","[c]","23570","22920"
"New entrant CS","2021","Unknown","South West (England)","AA/AO","460","[c]","21360","21010"
"New entrant CS","2021","Unknown","South West (England)","EO","395","[c]","25740","27130"
"New entrant CS","2021","Unknown","South West (England)","G6/G7","85","[c]","57400","53860"
"New entrant CS","2021","Unknown","South West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","SEO/HEO","275","[c]","35860","36500"
"New entrant CS","2021","Unknown","South West (England)","Unknown","70","[c]","24870","22920"
"New entrant CS","2021","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","EO","45","[c]","27010","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","110","[c]","29960","28000"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","AA/AO","670","[c]","20500","20140"
"New entrant CS","2021","Unknown","Wales","EO","250","[c]","24940","23320"
"New entrant CS","2021","Unknown","Wales","G6/G7","60","[c]","55180","52450"
"New entrant CS","2021","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","SEO/HEO","235","[c]","33220","30730"
"New entrant CS","2021","Unknown","Wales","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","AA/AO","570","[c]","20730","20250"
"New entrant CS","2021","Unknown","West Midlands (England)","EO","280","[c]","26520","25560"
"New entrant CS","2021","Unknown","West Midlands (England)","G6/G7","85","[c]","57070","52580"
"New entrant CS","2021","Unknown","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","SEO/HEO","215","[c]","35260","36500"
"New entrant CS","2021","Unknown","West Midlands (England)","Unknown","30","[c]","21410","18460"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","AA/AO","815","[c]","20960","20600"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","EO","420","[c]","25980","25560"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","G6/G7","155","[c]","54220","49860"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","390","[c]","32960","31810"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Unknown","35","[c]","22610","22920"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
