"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Chinese","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Social Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Social Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Statistics","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Statistics","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tax","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tax","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tax","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tax","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Economics","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Economics","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Economics","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inspector of Education and Training","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","International Trade","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","International Trade","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","London","Female","80","[c]","32000","30220"
"New entrant CS","2021","Mixed","Operational Delivery","London","Male","40","[c]","32160","29610"
"New entrant CS","2021","Mixed","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","Outside London","Female","145","[c]","24310","22850"
"New entrant CS","2021","Mixed","Operational Delivery","Outside London","Male","75","[c]","25180","24020"
"New entrant CS","2021","Mixed","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Policy","London","Female","50","[c]","33440","32560"
"New entrant CS","2021","Mixed","Policy","London","Male","30","[c]","34330","33570"
"New entrant CS","2021","Mixed","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Policy","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Policy","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Psychology","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Psychology","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Psychology","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Social Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Social Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Statistics","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Statistics","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Tax","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Tax","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Tax","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Tax","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","London","Female","200","[c]","30880","31060"
"New entrant CS","2021","Mixed","Unknown","London","Male","85","[c]","33440","31060"
"New entrant CS","2021","Mixed","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Outside London","Female","290","[c]","26250","27570"
"New entrant CS","2021","Mixed","Unknown","Outside London","Male","190","[c]","26520","27570"
"New entrant CS","2021","Mixed","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
