"Status","Year","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Competition and Markets Authority","Inner London - East","Unknown","45","45","74880","72430"
"In post","2021","Competition and Markets Authority","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Unknown","65","55","39120","38130"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Heterosexual / straight","80","75","35490","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Unknown","80","80","27070","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Heterosexual / straight","55","55","29260","22220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Devon","Unknown","1755","1675","40060","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Heterosexual / straight","75","70","35660","34160"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Undeclared","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Anglia","Unknown","60","60","27720","24560"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Heterosexual / straight","1635","1530","35510","30660"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","LGBO","105","105","34510","30030"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Undeclared","175","160","35940","36030"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Wales","Unknown","850","795","32670","26860"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Heterosexual / straight","55","50","26390","23490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Unknown","70","70","28900","24260"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Essex","Unknown","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","145","140","40910","37700"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","35","35","43160","43440"
"In post","2021","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","45","45","35820","35580"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Heterosexual / straight","205","195","33950","34270"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Undeclared","25","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Greater Manchester","Unknown","115","110","29790","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Heterosexual / straight","40","35","32540","33230"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","Unknown","50","45","37000","36930"
"In post","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Highlands and Islands","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","Heterosexual / straight","130","125","44030","43070"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - East","Unknown","105","100","41670","41960"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","Heterosexual / straight","3635","3550","49840","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","LGBO","450","445","48380","46050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","Undeclared","540","530","49780","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Inner London - West","Unknown","585","575","44880","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Kent","Heterosexual / straight","35","30","27620","24020"
"In post","2021","Department for Business, Energy and Industrial Strategy","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Kent","Unknown","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lancashire","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lancashire","Unknown","25","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Lincolnshire","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Merseyside","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Merseyside","Unknown","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","Heterosexual / straight","75","70","49200","40200"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","Unknown","40","40","39540","39750"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","Heterosexual / straight","110","105","32460","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","Undeclared","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","Unknown","65","60","27220","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - South","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - South","Unknown","35","30","31640","29150"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","Heterosexual / straight","50","50","43210","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","Unknown","35","35","42000","41650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","30","30","[c]","[c]"
