"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","SEO/HEO","35","35","35570","34880"
"In post","2021","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","G6/G7","60","60","60640","59160"
"In post","2021","Declared disabled","Finance","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","SEO/HEO","75","75","39820","39980"
"In post","2021","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","AA/AO","40","30","21110","21440"
"In post","2021","Declared disabled","Finance","Scotland","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","SEO/HEO","40","35","37600","37800"
"In post","2021","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","EO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","SEO/HEO","55","50","37690","36520"
"In post","2021","Declared disabled","Finance","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","SEO/HEO","35","30","35510","33840"
"In post","2021","Declared disabled","Human Resources","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","EO","40","40","29290","29540"
"In post","2021","Declared disabled","Human Resources","London","G6/G7","95","90","61250","59580"
"In post","2021","Declared disabled","Human Resources","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","SEO/HEO","135","130","39360","37920"
"In post","2021","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","SEO/HEO","55","50","34940","32420"
"In post","2021","Declared disabled","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","AA/AO","50","45","21910","21580"
"In post","2021","Declared disabled","Human Resources","Scotland","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","G6/G7","10","10","[c]","[c]"
