"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","HM Prison and Probation Service","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","AO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","EO","Female","20","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","G6","Female","20","20","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","G6","Male","30","30","66990","70020"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","G7","Female","80","75","55030","59160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","G7","Male","95","90","53620","53460"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","HEO","Female","80","75","33940","31810"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","HEO","Male","125","125","34500","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","SEO","Female","70","65","38840","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","SEO","Male","85","80","39780","38630"
"In post","2021","Analysis","HM Treasury (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","EO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","G6","Male","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","G7","Male","30","30","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","HEO","Male","30","30","34750","33090"
"In post","2021","Analysis","HM Treasury (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","SEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","EO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","HEO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","HEO","Male","35","35","36840","36300"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","SEO","Female","25","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","SEO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","G6","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","G7","Female","25","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","G7","Male","45","45","55020","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","HEO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","HEO","Male","35","35","32910","33210"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","EO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","G7","Female","65","55","60530","58710"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","G7","Male","70","70","60150","58130"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","HEO","Female","40","40","33290","33930"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","HEO","Male","50","50","33750","33930"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","SEO","Female","60","55","41070","40480"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","SEO","Male","50","50","42480","40830"
"In post","2021","Analysis","National Savings and Investments","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","EO","Female","10","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","G6","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","HEO","Female","40","35","32730","32010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","HEO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","SEO","Female","20","20","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","SEO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","G6","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","G7","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","G7","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SCS level","Female","[c]","[c]","[c]","[c]"
