"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Scotland","60","[c]","26390","27570"
"New entrant CS","2021","50-59","Declared disabled","South East (England)","80","[c]","28070","27570"
"New entrant CS","2021","50-59","Declared disabled","South West (England)","55","[c]","28890","27570"
"New entrant CS","2021","50-59","Declared disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Wales","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","West Midlands (England)","45","[c]","30640","27570"
"New entrant CS","2021","50-59","Declared disabled","Yorkshire and The Humber","60","[c]","28060","27570"
"New entrant CS","2021","50-59","Declared non-disabled","East Midlands (England)","255","[c]","27760","27570"
"New entrant CS","2021","50-59","Declared non-disabled","East of England","345","[c]","28180","27570"
"New entrant CS","2021","50-59","Declared non-disabled","London","710","[c]","39620","31060"
"New entrant CS","2021","50-59","Declared non-disabled","North East (England)","230","[c]","25290","21010"
"New entrant CS","2021","50-59","Declared non-disabled","North West (England)","445","[c]","27470","22260"
"New entrant CS","2021","50-59","Declared non-disabled","Northern Ireland","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Scotland","370","[c]","27770","26160"
"New entrant CS","2021","50-59","Declared non-disabled","South East (England)","670","[c]","29100","27570"
"New entrant CS","2021","50-59","Declared non-disabled","South West (England)","525","[c]","31840","27570"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","50","[c]","29060","27570"
"New entrant CS","2021","50-59","Declared non-disabled","Wales","155","[c]","28730","25030"
"New entrant CS","2021","50-59","Declared non-disabled","West Midlands (England)","265","[c]","29340","27570"
"New entrant CS","2021","50-59","Declared non-disabled","Yorkshire and The Humber","310","[c]","29030","27570"
"New entrant CS","2021","50-59","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","East of England","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","70","[c]","45390","37350"
"New entrant CS","2021","50-59","Undeclared","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","South East (England)","45","[c]","30340","27710"
"New entrant CS","2021","50-59","Undeclared","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Yorkshire and The Humber","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","East Midlands (England)","110","[c]","26640","24570"
"New entrant CS","2021","50-59","Unknown","East of England","140","[c]","28260","25560"
"New entrant CS","2021","50-59","Unknown","London","470","[c]","47180","40170"
"New entrant CS","2021","50-59","Unknown","North East (England)","140","[c]","25100","21010"
"New entrant CS","2021","50-59","Unknown","North West (England)","275","[c]","30070","24900"
"New entrant CS","2021","50-59","Unknown","Northern Ireland","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Scotland","250","[c]","33780","26160"
"New entrant CS","2021","50-59","Unknown","South East (England)","280","[c]","30700","26780"
"New entrant CS","2021","50-59","Unknown","South West (England)","165","[c]","32900","27570"
"New entrant CS","2021","50-59","Unknown","Unknown","90","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Wales","125","[c]","27300","22350"
"New entrant CS","2021","50-59","Unknown","West Midlands (England)","145","[c]","33570","27570"
"New entrant CS","2021","50-59","Unknown","Yorkshire and The Humber","220","[c]","33670","27570"
"New entrant CS","2021","60-64","Declared disabled","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","East Midlands (England)","35","[c]","26930","26350"
"New entrant CS","2021","60-64","Declared non-disabled","East of England","65","[c]","26310","27570"
"New entrant CS","2021","60-64","Declared non-disabled","London","115","[c]","43600","31060"
"New entrant CS","2021","60-64","Declared non-disabled","North East (England)","55","[c]","23560","21010"
"New entrant CS","2021","60-64","Declared non-disabled","North West (England)","95","[c]","24940","21010"
"New entrant CS","2021","60-64","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Scotland","45","[c]","24960","21010"
"New entrant CS","2021","60-64","Declared non-disabled","South East (England)","140","[c]","26950","27570"
"New entrant CS","2021","60-64","Declared non-disabled","South West (England)","110","[c]","31600","27570"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Wales","30","[c]","26570","21590"
"New entrant CS","2021","60-64","Declared non-disabled","West Midlands (England)","45","[c]","26210","24920"
"New entrant CS","2021","60-64","Declared non-disabled","Yorkshire and The Humber","45","[c]","30440","27570"
"New entrant CS","2021","60-64","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","East of England","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","55","[c]","45160","41500"
"New entrant CS","2021","60-64","Unknown","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","North West (England)","50","[c]","28740","21010"
"New entrant CS","2021","60-64","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Scotland","40","[c]","34260","27510"
"New entrant CS","2021","60-64","Unknown","South East (England)","40","[c]","26160","24880"
"New entrant CS","2021","60-64","Unknown","South West (England)","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Wales","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Yorkshire and The Humber","30","[c]","30070","26560"
"New entrant CS","2021","65+","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","East of England","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","35","[c]","40920","31060"
"New entrant CS","2021","65+","Declared non-disabled","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","North West (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","South East (England)","30","[c]","28340","27570"
"New entrant CS","2021","65+","Declared non-disabled","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","South East (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
