"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Security","London","HEO","Heterosexual / straight","150","145","36560","36190"
"In post","2021","Security","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Security","London","HEO","Undeclared","30","30","38460","37190"
"In post","2021","Security","London","HEO","Unknown","45","45","35300","34650"
"In post","2021","Security","London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Security","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Security","London","SEO","Heterosexual / straight","110","105","48050","45200"
"In post","2021","Security","London","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Security","London","SEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Security","London","SEO","Unknown","25","25","[c]","[c]"
"In post","2021","Security","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","AA","Heterosexual / straight","1735","1690","19920","19560"
"In post","2021","Security","Outside London","AA","LGBO","55","55","19630","19560"
"In post","2021","Security","Outside London","AA","Undeclared","195","190","20200","19560"
"In post","2021","Security","Outside London","AA","Unknown","245","240","19980","19560"
"In post","2021","Security","Outside London","AO","Heterosexual / straight","1865","1820","31650","30890"
"In post","2021","Security","Outside London","AO","LGBO","85","85","31460","29890"
"In post","2021","Security","Outside London","AO","Undeclared","360","350","34950","39070"
"In post","2021","Security","Outside London","AO","Unknown","655","645","30190","27680"
"In post","2021","Security","Outside London","EO","Heterosexual / straight","725","710","32520","27380"
"In post","2021","Security","Outside London","EO","LGBO","40","40","32220","28080"
"In post","2021","Security","Outside London","EO","Undeclared","105","105","37190","43770"
"In post","2021","Security","Outside London","EO","Unknown","145","140","29020","26670"
"In post","2021","Security","Outside London","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Security","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Security","Outside London","G7","Heterosexual / straight","85","85","55720","54510"
"In post","2021","Security","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Security","Outside London","G7","Unknown","30","30","56410","53040"
"In post","2021","Security","Outside London","HEO","Heterosexual / straight","465","455","37000","33300"
"In post","2021","Security","Outside London","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Security","Outside London","HEO","Undeclared","95","90","38180","33390"
"In post","2021","Security","Outside London","HEO","Unknown","135","130","34540","33300"
"In post","2021","Security","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Security","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","SEO","Heterosexual / straight","225","220","44960","40580"
"In post","2021","Security","Outside London","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Security","Outside London","SEO","Undeclared","45","45","45220","41060"
"In post","2021","Security","Outside London","SEO","Unknown","60","60","44200","40580"
"In post","2021","Security","Outside London","Unknown","Heterosexual / straight","35","35","34370","34300"
"In post","2021","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Security","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","HEO","Heterosexual / straight","70","70","33840","34260"
"In post","2021","Security","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","Overseas","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Security","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Security","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Security","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Security","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","AA","Heterosexual / straight","335","300","22130","22210"
"In post","2021","Unknown","London","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","London","AA","Undeclared","60","50","22040","22210"
"In post","2021","Unknown","London","AA","Unknown","40","40","21990","22000"
"In post","2021","Unknown","London","AO","Heterosexual / straight","2425","2220","25100","25630"
"In post","2021","Unknown","London","AO","LGBO","80","75","24850","25110"
"In post","2021","Unknown","London","AO","Undeclared","415","365","25010","25630"
"In post","2021","Unknown","London","AO","Unknown","575","490","24340","25110"
"In post","2021","Unknown","London","EO","Heterosexual / straight","7695","7205","30330","31060"
"In post","2021","Unknown","London","EO","LGBO","355","345","30600","31060"
"In post","2021","Unknown","London","EO","Undeclared","1085","990","30290","30460"
"In post","2021","Unknown","London","EO","Unknown","1805","1665","30730","31060"
"In post","2021","Unknown","London","G6","Heterosexual / straight","860","830","70500","68940"
"In post","2021","Unknown","London","G6","LGBO","45","45","69260","68720"
"In post","2021","Unknown","London","G6","Undeclared","160","155","69830","68940"
"In post","2021","Unknown","London","G6","Unknown","160","145","68440","68200"
"In post","2021","Unknown","London","G7","Heterosexual / straight","2025","1965","58230","57460"
"In post","2021","Unknown","London","G7","LGBO","150","145","57760","57460"
"In post","2021","Unknown","London","G7","Undeclared","335","330","58720","57680"
"In post","2021","Unknown","London","G7","Unknown","370","360","56930","57430"
"In post","2021","Unknown","London","HEO","Heterosexual / straight","2875","2790","36110","35310"
"In post","2021","Unknown","London","HEO","LGBO","165","160","35980","36160"
"In post","2021","Unknown","London","HEO","Undeclared","415","400","36290","36020"
"In post","2021","Unknown","London","HEO","Unknown","520","505","36430","36650"
"In post","2021","Unknown","London","SCS level","Heterosexual / straight","505","490","90950","82640"
"In post","2021","Unknown","London","SCS level","LGBO","35","35","87890","80680"
"In post","2021","Unknown","London","SCS level","Undeclared","55","55","85140","81190"
"In post","2021","Unknown","London","SCS level","Unknown","120","115","90860","85360"
"In post","2021","Unknown","London","SEO","Heterosexual / straight","2360","2295","43160","42410"
"In post","2021","Unknown","London","SEO","LGBO","125","125","42570","41970"
"In post","2021","Unknown","London","SEO","Undeclared","400","390","43480","42550"
"In post","2021","Unknown","London","SEO","Unknown","360","350","42580","41950"
"In post","2021","Unknown","London","Unknown","Heterosexual / straight","30","30","35550","33950"
"In post","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","AA","Heterosexual / straight","2820","2615","19490","19560"
"In post","2021","Unknown","Outside London","AA","LGBO","140","135","19940","20060"
"In post","2021","Unknown","Outside London","AA","Undeclared","300","275","19250","18800"
"In post","2021","Unknown","Outside London","AA","Unknown","845","780","20850","21150"
"In post","2021","Unknown","Outside London","AO","Heterosexual / straight","27150","24055","21290","21010"
"In post","2021","Unknown","Outside London","AO","LGBO","1375","1300","21300","21010"
"In post","2021","Unknown","Outside London","AO","Undeclared","3620","3170","21210","21010"
"In post","2021","Unknown","Outside London","AO","Unknown","8655","7255","21120","21010"
"In post","2021","Unknown","Outside London","EO","Heterosexual / straight","40570","37090","27380","27570"
"In post","2021","Unknown","Outside London","EO","LGBO","2345","2260","27450","27570"
"In post","2021","Unknown","Outside London","EO","Undeclared","5030","4525","27440","27570"
"In post","2021","Unknown","Outside London","EO","Unknown","10520","9300","27570","27570"
"In post","2021","Unknown","Outside London","G6","Heterosexual / straight","1550","1500","69450","69160"
"In post","2021","Unknown","Outside London","G6","LGBO","85","80","68780","68060"
"In post","2021","Unknown","Outside London","G6","Undeclared","150","145","71140","70430"
"In post","2021","Unknown","Outside London","G6","Unknown","430","410","70000","69810"
"In post","2021","Unknown","Outside London","G7","Heterosexual / straight","3995","3820","56680","54720"
"In post","2021","Unknown","Outside London","G7","LGBO","190","185","55350","54260"
