"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Black","London","London","EO","75","[c]","28570","28450"
"Leaver Dept.","2021","Black","London","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","London","HEO","95","[c]","34610","34140"
"Leaver Dept.","2021","Black","London","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","London","SEO","55","[c]","40680","40490"
"Leaver Dept.","2021","Black","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
