"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","EO","Female","40","[c]","21830","20960"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","EO","Male","50","[c]","22730","21500"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","HEO","Female","65","[c]","28060","28220"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","HEO","Male","80","[c]","28910","28630"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","SEO","Female","30","[c]","37040","38180"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","SEO","Male","55","[c]","37690","37920"
"Leaver Dept.","2021","Defence Equipment and Support","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","Female","65","[c]","53300","53380"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","Male","60","[c]","53530","53380"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","Female","55","[c]","32860","32830"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","Male","50","[c]","33040","33570"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","Female","30","[c]","39960","39250"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","Male","35","[c]","39890","40050"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","G7","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","HEO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","Unknown","Male","[c]","[c]","[c]","[c]"
