"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Food Standards Agency","Digital, Data and Technology","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Digital, Data and Technology","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Digital, Data and Technology","Yorkshire and The Humber","HEO","10","10","31750","30950"
"In post","2021","Food Standards Agency","Digital, Data and Technology","Yorkshire and The Humber","SEO","10","10","38730","37910"
"In post","2021","Food Standards Agency","Economics","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Economics","London","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","East Midlands (England)","EO","45","40","27130","26750"
"In post","2021","Food Standards Agency","Operational Delivery","East of England","EO","55","55","27580","26750"
"In post","2021","Food Standards Agency","Operational Delivery","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","London","EO","25","25","28670","29090"
"In post","2021","Food Standards Agency","Operational Delivery","London","G6","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","London","G7","15","15","54650","55300"
"In post","2021","Food Standards Agency","Operational Delivery","London","HEO","50","50","31960","31840"
"In post","2021","Food Standards Agency","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","London","SEO","30","30","40850","40960"
"In post","2021","Food Standards Agency","Operational Delivery","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","North West (England)","EO","45","45","26820","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","EO","10","10","26520","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","HEO","10","10","30780","30810"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","SEO","10","5","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","South West (England)","EO","50","45","26730","26750"
"In post","2021","Food Standards Agency","Operational Delivery","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","EO","35","35","27140","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","HEO","15","15","30790","30810"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","SEO","10","10","39500","39300"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","EO","50","50","26950","26750"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Yorkshire and The Humber","EO","60","55","27190","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
