"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Unknown","North West (England)","SEO/HEO","185","180","33280","32960"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","G6/G7","25","25","63810","53320"
"In post","2021","Cabinet Office","Unknown","Scotland","SCS level","15","15","66990","63330"
"In post","2021","Cabinet Office","Unknown","Scotland","SEO/HEO","35","35","31380","29250"
"In post","2021","Cabinet Office","Unknown","South East (England)","AA/AO","35","30","21010","20920"
"In post","2021","Cabinet Office","Unknown","South East (England)","EO","15","15","27010","26670"
"In post","2021","Cabinet Office","Unknown","South East (England)","G6/G7","50","50","65460","57940"
"In post","2021","Cabinet Office","Unknown","South East (England)","SCS level","20","20","76030","70360"
"In post","2021","Cabinet Office","Unknown","South East (England)","SEO/HEO","95","95","33750","33300"
"In post","2021","Cabinet Office","Unknown","South West (England)","EO","10","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West (England)","G6/G7","70","70","61250","54700"
"In post","2021","Cabinet Office","Unknown","South West (England)","SCS level","30","30","95360","80810"
"In post","2021","Cabinet Office","Unknown","South West (England)","SEO/HEO","75","75","33230","33300"
"In post","2021","Cabinet Office","Unknown","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office","Unknown","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office","Unknown","Unknown","G6/G7","80","75","57320","54700"
"In post","2021","Cabinet Office","Unknown","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office","Unknown","Unknown","SEO/HEO","450","450","31460","32000"
"In post","2021","Cabinet Office","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Wales","G6/G7","20","20","54650","52130"
"In post","2021","Cabinet Office","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Wales","SEO/HEO","45","45","29610","29250"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","G6/G7","20","20","61590","53320"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","SCS level","15","15","101230","74000"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","SEO/HEO","15","15","30100","29250"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","AA/AO","170","160","20910","20920"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","EO","105","105","26410","26670"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","G6/G7","130","120","57330","52850"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","SCS level","40","40","76710","71000"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","SEO/HEO","290","280","34380","33300"
"In post","2021","Chancellor's other departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","SEO/HEO","10","10","37870","36040"
"In post","2021","Chancellor's other departments","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","EO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","G6/G7","10","10","64640","64660"
"In post","2021","Chancellor's other departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","SEO/HEO","20","20","43270","45330"
"In post","2021","Chancellor's other departments","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","EO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","London","AA/AO","15","10","23300","21980"
"In post","2021","Chancellor's other departments","Other","London","EO","20","20","29380","28510"
"In post","2021","Chancellor's other departments","Other","London","G6/G7","130","120","82250","78140"
"In post","2021","Chancellor's other departments","Other","London","SCS level","10","10","126820","117830"
"In post","2021","Chancellor's other departments","Other","London","SEO/HEO","75","75","41290","41210"
"In post","2021","Chancellor's other departments","Other","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","North West (England)","SEO/HEO","30","30","35220","37910"
"In post","2021","Charity Commission","Digital, Data and Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
