"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared disabled","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
