"Status","Year","Age","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","West Midlands (England)","Staffordshire CC","Unknown","30","30","25980","23840"
"In post","2021","20-29","West Midlands (England)","Stoke-on-Trent","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Stoke-on-Trent","AO","130","120","19210","18880"
"In post","2021","20-29","West Midlands (England)","Stoke-on-Trent","EO","50","50","25540","27570"
"In post","2021","20-29","West Midlands (England)","Stoke-on-Trent","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Stoke-on-Trent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Stoke-on-Trent","Unknown","10","10","24540","22920"
"In post","2021","20-29","West Midlands (England)","Telford and Wrekin","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Telford and Wrekin","AO","65","65","22320","22350"
"In post","2021","20-29","West Midlands (England)","Telford and Wrekin","EO","85","85","26570","27130"
"In post","2021","20-29","West Midlands (England)","Telford and Wrekin","HEO","35","35","31800","31810"
"In post","2021","20-29","West Midlands (England)","Telford and Wrekin","SEO","20","20","37600","38630"
"In post","2021","20-29","West Midlands (England)","Walsall","AO","10","10","20820","21010"
"In post","2021","20-29","West Midlands (England)","Walsall","EO","20","20","27570","27570"
"In post","2021","20-29","West Midlands (England)","Walsall","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Warwickshire","AA","5","5","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Warwickshire","AO","60","60","21230","21010"
"In post","2021","20-29","West Midlands (England)","Warwickshire","EO","45","40","24660","27570"
"In post","2021","20-29","West Midlands (England)","Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Warwickshire","Unknown","25","20","22990","22920"
"In post","2021","20-29","West Midlands (England)","Wolverhampton","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Wolverhampton","AO","35","30","20800","21010"
"In post","2021","20-29","West Midlands (England)","Wolverhampton","EO","20","20","27270","27570"
"In post","2021","20-29","West Midlands (England)","Wolverhampton","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Wolverhampton","Unknown","15","15","22340","18830"
"In post","2021","20-29","West Midlands (England)","Worcestershire","AA","35","35","20140","20600"
"In post","2021","20-29","West Midlands (England)","Worcestershire","AO","235","230","23360","23970"
"In post","2021","20-29","West Midlands (England)","Worcestershire","EO","55","55","26060","25830"
"In post","2021","20-29","West Midlands (England)","Worcestershire","HEO","10","10","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Worcestershire","SEO","5","5","[c]","[c]"
"In post","2021","20-29","West Midlands (England)","Worcestershire","Unknown","20","15","24040","22920"
"In post","2021","20-29","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","AA","60","60","20780","20600"
"In post","2021","20-29","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","AO","240","235","24170","24440"
"In post","2021","20-29","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","EO","70","70","28080","27570"
"In post","2021","20-29","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Unknown","30","30","25730","22920"
"In post","2021","20-29","Yorkshire and The Humber","Bradford","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Bradford","AO","270","260","20250","20140"
"In post","2021","20-29","Yorkshire and The Humber","Bradford","EO","130","130","26460","27570"
"In post","2021","20-29","Yorkshire and The Humber","Bradford","G7","5","5","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Bradford","HEO","40","40","30100","31810"
"In post","2021","20-29","Yorkshire and The Humber","Bradford","SEO","10","10","38630","38630"
"In post","2021","20-29","Yorkshire and The Humber","Bradford","Unknown","25","25","24700","22920"
"In post","2021","20-29","Yorkshire and The Humber","Calderdale and Kirklees","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Calderdale and Kirklees","AO","20","15","20990","21010"
"In post","2021","20-29","Yorkshire and The Humber","Calderdale and Kirklees","EO","65","65","27420","27570"
"In post","2021","20-29","Yorkshire and The Humber","Calderdale and Kirklees","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Calderdale and Kirklees","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Calderdale and Kirklees","Unknown","20","15","23010","22920"
"In post","2021","20-29","Yorkshire and The Humber","East Riding of Yorkshire","AA","45","45","20290","20600"
"In post","2021","20-29","Yorkshire and The Humber","East Riding of Yorkshire","AO","190","185","24700","24920"
"In post","2021","20-29","Yorkshire and The Humber","East Riding of Yorkshire","EO","25","25","27810","27570"
"In post","2021","20-29","Yorkshire and The Humber","East Riding of Yorkshire","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","East Riding of Yorkshire","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Kingston upon Hull, City of","AA","20","20","20330","20600"
"In post","2021","20-29","Yorkshire and The Humber","Kingston upon Hull, City of","AO","150","150","23390","22350"
"In post","2021","20-29","Yorkshire and The Humber","Kingston upon Hull, City of","EO","65","65","26800","27130"
"In post","2021","20-29","Yorkshire and The Humber","Kingston upon Hull, City of","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Kingston upon Hull, City of","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Kingston upon Hull, City of","Unknown","15","15","23840","22920"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","AA","60","60","20030","20600"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","AO","815","800","21950","21010"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","EO","765","760","25650","25560"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","G6","10","10","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","G7","95","95","51070","51530"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","HEO","490","485","30670","31000"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","SEO","135","135","36800","36820"
"In post","2021","20-29","Yorkshire and The Humber","Leeds","Unknown","45","40","25130","23840"
"In post","2021","20-29","Yorkshire and The Humber","North and North East Lincolnshire","AO","60","60","21140","21010"
"In post","2021","20-29","Yorkshire and The Humber","North and North East Lincolnshire","EO","25","25","26570","27570"
"In post","2021","20-29","Yorkshire and The Humber","North and North East Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","North and North East Lincolnshire","Unknown","15","15","22510","22920"
"In post","2021","20-29","Yorkshire and The Humber","North Yorkshire CC","AA","10","10","19290","19560"
"In post","2021","20-29","Yorkshire and The Humber","North Yorkshire CC","AO","55","55","23600","22110"
"In post","2021","20-29","Yorkshire and The Humber","North Yorkshire CC","EO","40","40","26550","26970"
"In post","2021","20-29","Yorkshire and The Humber","North Yorkshire CC","HEO","15","15","31720","31990"
"In post","2021","20-29","Yorkshire and The Humber","North Yorkshire CC","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","North Yorkshire CC","Unknown","10","10","25370","22920"
"In post","2021","20-29","Yorkshire and The Humber","Sheffield","AA","5","5","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Sheffield","AO","310","305","21140","21430"
"In post","2021","20-29","Yorkshire and The Humber","Sheffield","EO","305","300","25720","25000"
"In post","2021","20-29","Yorkshire and The Humber","Sheffield","G6","5","5","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Sheffield","G7","45","45","51480","50130"
"In post","2021","20-29","Yorkshire and The Humber","Sheffield","HEO","200","200","30710","30820"
"In post","2021","20-29","Yorkshire and The Humber","Sheffield","SEO","95","95","38190","36960"
"In post","2021","20-29","Yorkshire and The Humber","Sheffield","Unknown","25","25","23400","22920"
"In post","2021","20-29","Yorkshire and The Humber","Wakefield","AA","35","35","20400","20600"
"In post","2021","20-29","Yorkshire and The Humber","Wakefield","AO","100","100","23950","24440"
"In post","2021","20-29","Yorkshire and The Humber","Wakefield","EO","55","55","27970","27570"
"In post","2021","20-29","Yorkshire and The Humber","Wakefield","HEO","10","10","29380","29060"
"In post","2021","20-29","Yorkshire and The Humber","Wakefield","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","Wakefield","Unknown","10","10","23650","22920"
"In post","2021","20-29","Yorkshire and The Humber","York","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","York","AO","130","130","21240","20920"
"In post","2021","20-29","Yorkshire and The Humber","York","EO","125","125","26040","26370"
"In post","2021","20-29","Yorkshire and The Humber","York","G7","5","5","[c]","[c]"
"In post","2021","20-29","Yorkshire and The Humber","York","HEO","75","75","30300","29690"
"In post","2021","20-29","Yorkshire and The Humber","York","SEO","30","30","36890","35900"
"In post","2021","20-29","Yorkshire and The Humber","York","Unknown","20","20","24470","22920"
"In post","2021","30-39","East Midlands (England)","Derby","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","Derby","AO","90","75","22630","21010"
"In post","2021","30-39","East Midlands (England)","Derby","EO","60","55","27160","27570"
"In post","2021","30-39","East Midlands (England)","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","Derby","HEO","10","5","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","Derby","Unknown","35","30","28840","30210"
"In post","2021","30-39","East Midlands (England)","East Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","East Derbyshire","AO","5","5","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","East Derbyshire","EO","40","35","27540","27570"
"In post","2021","30-39","East Midlands (England)","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","East Derbyshire","Unknown","10","10","28380","29810"
"In post","2021","30-39","East Midlands (England)","Leicester","AA","5","5","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","Leicester","AO","220","190","21540","21010"
"In post","2021","30-39","East Midlands (England)","Leicester","EO","160","150","26850","27570"
"In post","2021","30-39","East Midlands (England)","Leicester","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","Leicester","G7","25","25","51400","49380"
"In post","2021","30-39","East Midlands (England)","Leicester","HEO","50","50","31250","31810"
"In post","2021","30-39","East Midlands (England)","Leicester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","Leicester","SEO","15","15","36190","38630"
"In post","2021","30-39","East Midlands (England)","Leicester","Unknown","35","30","28810","28200"
"In post","2021","30-39","East Midlands (England)","Leicestershire CC and Rutland","AA","35","35","19500","19560"
"In post","2021","30-39","East Midlands (England)","Leicestershire CC and Rutland","AO","190","175","24290","24140"
"In post","2021","30-39","East Midlands (England)","Leicestershire CC and Rutland","EO","130","125","27870","27380"
"In post","2021","30-39","East Midlands (England)","Leicestershire CC and Rutland","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","Leicestershire CC and Rutland","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","East Midlands (England)","Leicestershire CC and Rutland","HEO","80","75","33500","31370"
