"Status","Year","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Department for Work and Pensions","North West (England)","30","30","43530","39390"
"In post","2021","Communications","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","East of England","10","10","36780","32860"
"In post","2021","Communications","Department of Health and Social Care","London","265","255","42970","36070"
"In post","2021","Communications","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Yorkshire and The Humber","25","25","58910","62400"
"In post","2021","Communications","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","London","20","20","46130","40960"
"In post","2021","Communications","Food Standards Agency","Northern Ireland","10","10","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Wales","5","5","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","London","130","130","48690","45840"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","South East (England)","10","10","35910","33930"
"In post","2021","Communications","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","London","20","20","41950","39690"
"In post","2021","Communications","HM Land Registry","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","East Midlands (England)","425","415","28800","25560"
"In post","2021","Communications","HM Revenue and Customs","East of England","5","5","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","London","165","155","48300","41760"
"In post","2021","Communications","HM Revenue and Customs","North East (England)","1460","1385","27840","25560"
"In post","2021","Communications","HM Revenue and Customs","North West (England)","475","470","29680","25560"
"In post","2021","Communications","HM Revenue and Customs","Northern Ireland","10","10","36360","35220"
"In post","2021","Communications","HM Revenue and Customs","Scotland","130","120","30310","28130"
"In post","2021","Communications","HM Revenue and Customs","South East (England)","10","10","36260","35000"
"In post","2021","Communications","HM Revenue and Customs","South West (England)","10","10","41710","36810"
"In post","2021","Communications","HM Revenue and Customs","Wales","765","735","28020","25560"
"In post","2021","Communications","HM Revenue and Customs","West Midlands (England)","215","210","29870","25560"
"In post","2021","Communications","HM Revenue and Customs","Yorkshire and The Humber","500","495","28220","25560"
"In post","2021","Communications","HM Treasury","London","45","45","48810","43090"
"In post","2021","Communications","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","East Midlands (England)","15","15","32320","30510"
"In post","2021","Communications","Ministry of Defence","East of England","50","50","29500","26800"
"In post","2021","Communications","Ministry of Defence","London","280","275","33320","27160"
"In post","2021","Communications","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","North West (England)","20","20","30300","33000"
"In post","2021","Communications","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Scotland","15","15","30780","23900"
"In post","2021","Communications","Ministry of Defence","South East (England)","205","200","31300","29200"
"In post","2021","Communications","Ministry of Defence","South West (England)","190","180","34230","33000"
"In post","2021","Communications","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Wales","10","10","42070","29830"
"In post","2021","Communications","Ministry of Defence","West Midlands (England)","45","45","29540","26670"
"In post","2021","Communications","Ministry of Defence","Yorkshire and The Humber","20","15","25540","24370"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","London","90","90","42700","39600"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","South West (England)","10","10","36870","34860"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","London","130","125","44720","39870"
"In post","2021","Communications","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Wales","5","5","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Communications","National Crime Agency","London","20","20","47950","48900"
"In post","2021","Communications","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Northern Ireland","10","10","43020","37030"
"In post","2021","Communications","Office for Standards in Education","London","20","20","46020","42850"
"In post","2021","Communications","Office for Standards in Education","North West (England)","10","5","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","South West (England)","5","5","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","London","25","25","48150","39260"
"In post","2021","Communications","Office of Gas and Electricity Markets","Scotland","10","10","33710","32480"
"In post","2021","Communications","Office of Gas and Electricity Markets","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","West Midlands (England)","15","15","41670","38000"
"In post","2021","Communications","Office of Rail and Road","London","15","15","47600","33700"
"In post","2021","Communications","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","North West (England)","15","15","35870","34270"
"In post","2021","Communications","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Scotland","55","50","38750","36780"
