"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Fiscal Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Fiscal Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Forestry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Forestry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Forestry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government (excl. agencies)","Heterosexual / straight","65","60","39780","38540"
"In post","2021","Asian","Scottish Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Housing Regulator","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Housing Regulator","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Prison Service","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Prison Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Prison Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Public Pensions Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Public Pensions Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Public Pensions Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Serious Fraud Office","Heterosexual / straight","40","40","41920","38370"
"In post","2021","Asian","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Serious Fraud Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Security Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Social Security Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Security Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Security Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Standards and Testing Agency","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Standards and Testing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Standards and Testing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Student Awards Agency for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Student Awards Agency for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Submarine Delivery Agency","Heterosexual / straight","40","40","37190","33230"
"In post","2021","Asian","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Teaching Regulation Agency","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","Heterosexual / straight","30","25","33740","33050"
"In post","2021","Asian","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Transport Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Transport Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Transport Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Export Finance","Heterosexual / straight","55","55","48980","41130"
"In post","2021","Asian","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Export Finance","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Hydrographic Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Intellectual Property Office","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Space Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Space Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Heterosexual / straight","110","100","30650","29540"
"In post","2021","Asian","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Valuation Office Agency","Heterosexual / straight","135","125","33600","30850"
"In post","2021","Asian","Valuation Office Agency","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Valuation Office Agency","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Valuation Office Agency","Unknown","30","25","[c]","[c]"
"In post","2021","Asian","Vehicle Certification Agency","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Asian","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Vehicle Certification Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinary Medicines Directorate","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinary Medicines Directorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Welsh Government (excl. agencies)","Heterosexual / straight","45","45","37950","34490"
"In post","2021","Asian","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Revenue Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Accountant in Bankruptcy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","30","30","35360","34690"
"In post","2021","Black","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Animal and Plant Health Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Black","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office (excl. agencies)","Heterosexual / straight","230","225","42050","35590"
"In post","2021","Black","Cabinet Office (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2021","Black","Cabinet Office (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2021","Black","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Heterosexual / straight","35","35","42660","42290"
"In post","2021","Black","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
