"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Female","35","[c]","26610","27570"
"New entrant CS","2021","Mixed","East Midlands (England)","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Female","70","[c]","26640","27570"
"New entrant CS","2021","Mixed","East of England","Male","40","[c]","28300","27570"
"New entrant CS","2021","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Female","415","[c]","32810","31060"
"New entrant CS","2021","Mixed","London","Male","215","[c]","35340","31060"
"New entrant CS","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Female","70","[c]","25420","24240"
"New entrant CS","2021","Mixed","North West (England)","Male","45","[c]","25300","25560"
"New entrant CS","2021","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Female","75","[c]","27320","27570"
"New entrant CS","2021","Mixed","South East (England)","Male","45","[c]","27940","27570"
"New entrant CS","2021","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Female","60","[c]","28770","27570"
"New entrant CS","2021","Mixed","South West (England)","Male","55","[c]","29110","27570"
"New entrant CS","2021","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Female","30","[c]","25090","22990"
"New entrant CS","2021","Mixed","Wales","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Female","75","[c]","27710","27570"
"New entrant CS","2021","Mixed","West Midlands (England)","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Female","75","[c]","25580","27570"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Male","40","[c]","25980","27570"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Female","110","[c]","34160","31060"
"New entrant CS","2021","Other ethnicity","London","Male","70","[c]","34120","31060"
"New entrant CS","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Female","185","[c]","31420","31060"
"New entrant CS","2021","Undeclared","London","Male","185","[c]","37170","32330"
"New entrant CS","2021","Undeclared","North East (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Female","40","[c]","29090","27570"
"New entrant CS","2021","Undeclared","North West (England)","Male","40","[c]","26440","21010"
"New entrant CS","2021","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Male","30","[c]","32350","26960"
"New entrant CS","2021","Undeclared","South East (England)","Female","45","[c]","29420","27570"
"New entrant CS","2021","Undeclared","South East (England)","Male","70","[c]","28820","27570"
"New entrant CS","2021","Undeclared","South West (England)","Female","40","[c]","28390","27570"
"New entrant CS","2021","Undeclared","South West (England)","Male","60","[c]","30840","27570"
"New entrant CS","2021","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Female","30","[c]","29860","27570"
"New entrant CS","2021","Undeclared","West Midlands (England)","Male","30","[c]","27910","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Male","30","[c]","28050","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","Female","365","[c]","24610","22850"
"New entrant CS","2021","Unknown","East Midlands (England)","Male","290","[c]","25560","24120"
"New entrant CS","2021","Unknown","East of England","Female","355","[c]","24980","22920"
"New entrant CS","2021","Unknown","East of England","Male","285","[c]","26850","25560"
"New entrant CS","2021","Unknown","London","Female","2550","[c]","34980","31060"
"New entrant CS","2021","Unknown","London","Male","2040","[c]","38590","32540"
"New entrant CS","2021","Unknown","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Female","545","[c]","23710","21010"
"New entrant CS","2021","Unknown","North East (England)","Male","480","[c]","23950","21010"
"New entrant CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Female","895","[c]","24760","21430"
"New entrant CS","2021","Unknown","North West (England)","Male","870","[c]","26980","24190"
"New entrant CS","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Female","80","[c]","23230","20140"
"New entrant CS","2021","Unknown","Northern Ireland","Male","105","[c]","22890","20140"
"New entrant CS","2021","Unknown","Overseas","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Female","940","[c]","28060","22820"
"New entrant CS","2021","Unknown","Scotland","Male","810","[c]","27590","20920"
"New entrant CS","2021","Unknown","South East (England)","Female","640","[c]","26520","24440"
"New entrant CS","2021","Unknown","South East (England)","Male","660","[c]","27690","25540"
"New entrant CS","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Female","445","[c]","28150","24880"
"New entrant CS","2021","Unknown","South West (England)","Male","515","[c]","28520","25560"
"New entrant CS","2021","Unknown","Unknown","Female","325","[c]","34150","28000"
"New entrant CS","2021","Unknown","Unknown","Male","210","[c]","39990","28000"
"New entrant CS","2021","Unknown","Wales","Female","495","[c]","23970","21590"
"New entrant CS","2021","Unknown","Wales","Male","475","[c]","25790","22850"
"New entrant CS","2021","Unknown","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Female","495","[c]","25970","22350"
"New entrant CS","2021","Unknown","West Midlands (England)","Male","400","[c]","27660","22850"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Female","750","[c]","27580","23620"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Male","755","[c]","27610","23440"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","East Midlands (England)","Female","805","[c]","26180","25960"
"New entrant CS","2021","White","East Midlands (England)","Male","580","[c]","27460","25560"
"New entrant CS","2021","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","East of England","Female","1045","[c]","26590","27570"
"New entrant CS","2021","White","East of England","Male","770","[c]","27840","27570"
"New entrant CS","2021","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","London","Female","3295","[c]","36110","32330"
"New entrant CS","2021","White","London","Male","2585","[c]","38090","32790"
"New entrant CS","2021","White","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","White","North East (England)","Female","1095","[c]","24610","21010"
"New entrant CS","2021","White","North East (England)","Male","920","[c]","24950","21010"
"New entrant CS","2021","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","North West (England)","Female","1945","[c]","26270","24270"
"New entrant CS","2021","White","North West (England)","Male","1585","[c]","27660","24240"
"New entrant CS","2021","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Northern Ireland","Female","75","[c]","25560","20140"
"New entrant CS","2021","White","Northern Ireland","Male","90","[c]","24880","20310"
"New entrant CS","2021","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Scotland","Female","1410","[c]","27090","26160"
"New entrant CS","2021","White","Scotland","Male","1100","[c]","27260","25000"
"New entrant CS","2021","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","South East (England)","Female","2035","[c]","27210","27570"
"New entrant CS","2021","White","South East (England)","Male","1530","[c]","29040","27570"
"New entrant CS","2021","White","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","White","South West (England)","Female","1930","[c]","27570","26350"
"New entrant CS","2021","White","South West (England)","Male","1605","[c]","30420","27570"
"New entrant CS","2021","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Female","150","[c]","29480","27570"
"New entrant CS","2021","White","Unknown","Male","120","[c]","31390","27570"
"New entrant CS","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Wales","Female","990","[c]","25890","22920"
"New entrant CS","2021","White","Wales","Male","755","[c]","26930","22920"
"New entrant CS","2021","White","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","White","West Midlands (England)","Female","1025","[c]","27560","26350"
"New entrant CS","2021","White","West Midlands (England)","Male","735","[c]","29220","27570"
"New entrant CS","2021","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Yorkshire and The Humber","Female","1355","[c]","27580","27570"
"New entrant CS","2021","White","Yorkshire and The Humber","Male","1005","[c]","28660","27570"
"New entrant CS","2021","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
