"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Legal","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Yorkshire and The Humber","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","AA","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","AA","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","AO","Female","170","[c]","19790","19310"
"Leaver CS","2021","No function","East Midlands (England)","AO","Male","195","[c]","21110","19570"
"Leaver CS","2021","No function","East Midlands (England)","EO","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","EO","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","AA","Female","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","AA","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","AO","Female","165","[c]","20590","20230"
"Leaver CS","2021","No function","East of England","AO","Male","205","[c]","22190","20840"
"Leaver CS","2021","No function","East of England","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","HEO","Female","40","[c]","32860","33840"
"Leaver CS","2021","No function","East of England","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","Unknown","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","AA","Female","60","[c]","18830","19060"
"Leaver CS","2021","No function","London","AA","Male","60","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","AO","Female","285","[c]","22330","22680"
"Leaver CS","2021","No function","London","AO","Male","220","[c]","22760","22680"
"Leaver CS","2021","No function","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","EO","Female","165","[c]","26370","26710"
"Leaver CS","2021","No function","London","EO","Male","110","[c]","28440","27630"
"Leaver CS","2021","No function","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","G6","Female","35","[c]","70710","66870"
"Leaver CS","2021","No function","London","G6","Male","45","[c]","70350","68440"
"Leaver CS","2021","No function","London","G7","Female","110","[c]","55800","53750"
"Leaver CS","2021","No function","London","G7","Male","120","[c]","56200","54700"
"Leaver CS","2021","No function","London","HEO","Female","125","[c]","33270","32660"
"Leaver CS","2021","No function","London","HEO","Male","135","[c]","34030","32910"
"Leaver CS","2021","No function","London","SCS level","Female","35","[c]","99550","90850"
"Leaver CS","2021","No function","London","SCS level","Male","55","[c]","110510","97880"
"Leaver CS","2021","No function","London","SEO","Female","95","[c]","40990","40390"
"Leaver CS","2021","No function","London","SEO","Male","85","[c]","40230","40470"
"Leaver CS","2021","No function","London","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","AA","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","AO","Female","65","[c]","20390","20100"
"Leaver CS","2021","No function","North East (England)","AO","Male","100","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","AA","Female","60","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","AA","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","AO","Female","185","[c]","20640","20460"
"Leaver CS","2021","No function","North West (England)","AO","Male","200","[c]","21140","20650"
"Leaver CS","2021","No function","North West (England)","EO","Female","60","[c]","25480","25000"
"Leaver CS","2021","No function","North West (England)","EO","Male","60","[c]","27260","26380"
"Leaver CS","2021","No function","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Unknown","Female","75","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","AO","Female","85","[c]","22120","21490"
"Leaver CS","2021","No function","Scotland","AO","Male","60","[c]","22570","21870"
"Leaver CS","2021","No function","Scotland","EO","Female","45","[c]","28670","28410"
"Leaver CS","2021","No function","Scotland","EO","Male","100","[c]","31370","33650"
"Leaver CS","2021","No function","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","AA","Female","120","[c]","17940","17800"
"Leaver CS","2021","No function","South East (England)","AA","Male","110","[c]","18000","17180"
"Leaver CS","2021","No function","South East (England)","AO","Female","240","[c]","21390","20650"
"Leaver CS","2021","No function","South East (England)","AO","Male","315","[c]","21800","20470"
"Leaver CS","2021","No function","South East (England)","EO","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","EO","Male","60","[c]","28740","26780"
"Leaver CS","2021","No function","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","HEO","Male","45","[c]","32720","30860"
"Leaver CS","2021","No function","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","SEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","SEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Unknown","Female","65","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","AA","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","AA","Male","60","[c]","17430","17180"
"Leaver CS","2021","No function","South West (England)","AO","Female","150","[c]","20060","19930"
"Leaver CS","2021","No function","South West (England)","AO","Male","160","[c]","20250","20160"
"Leaver CS","2021","No function","South West (England)","EO","Female","45","[c]","25750","26380"
"Leaver CS","2021","No function","South West (England)","EO","Male","55","[c]","27630","27130"
"Leaver CS","2021","No function","South West (England)","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","HEO","Female","45","[c]","30590","30460"
"Leaver CS","2021","No function","South West (England)","HEO","Male","65","[c]","32080","32780"
"Leaver CS","2021","No function","South West (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","SEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","AA","Female","75","[c]","17780","18060"
"Leaver CS","2021","No function","Wales","AA","Male","45","[c]","17820","18060"
"Leaver CS","2021","No function","Wales","AO","Female","195","[c]","21150","21590"
"Leaver CS","2021","No function","Wales","AO","Male","195","[c]","21210","21590"
"Leaver CS","2021","No function","Wales","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","EO","Male","40","[c]","26430","26780"
"Leaver CS","2021","No function","Wales","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","AA","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","AO","Female","210","[c]","20160","19930"
"Leaver CS","2021","No function","West Midlands (England)","AO","Male","205","[c]","20270","19930"
