"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Property","London","EO","50","45","29710","29500"
"In post","2021","Asian","Property","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","SEO/HEO","55","55","39910","37450"
"In post","2021","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Property","Outside London","EO","40","40","26390","26000"
"In post","2021","Asian","Property","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","SEO/HEO","35","35","36710","36520"
"In post","2021","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","London","AA/AO","30","25","[c]","[c]"
"In post","2021","Asian","Science and Engineering","London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Science and Engineering","London","G6/G7","35","35","61070","60280"
"In post","2021","Asian","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","London","SEO/HEO","115","115","37810","38930"
"In post","2021","Asian","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Outside London","AA/AO","35","35","21390","21050"
"In post","2021","Asian","Science and Engineering","Outside London","EO","75","70","25920","26490"
"In post","2021","Asian","Science and Engineering","Outside London","G6/G7","40","40","54640","52420"
"In post","2021","Asian","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Outside London","SEO/HEO","190","185","36040","36540"
"In post","2021","Asian","Science and Engineering","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","AA/AO","75","75","23930","22650"
"In post","2021","Asian","Security","London","EO","40","35","29590","29080"
"In post","2021","Asian","Security","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","SEO/HEO","50","50","40190","39750"
"In post","2021","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","AA/AO","80","80","24470","19560"
"In post","2021","Asian","Security","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Statistics","London","G6/G7","35","30","57850","59160"
"In post","2021","Asian","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","London","SEO/HEO","50","50","39300","40000"
"In post","2021","Asian","Statistics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Asian","Statistics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Tax","London","EO","115","105","30740","29570"
"In post","2021","Asian","Tax","London","G6/G7","60","60","59220","59160"
"In post","2021","Asian","Tax","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","London","SEO/HEO","245","230","37800","36240"
"In post","2021","Asian","Tax","Outside London","AA/AO","265","235","20150","20140"
"In post","2021","Asian","Tax","Outside London","EO","225","210","25910","25560"
"In post","2021","Asian","Tax","Outside London","G6/G7","90","85","53910","52580"
"In post","2021","Asian","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Outside London","SEO/HEO","380","370","33380","31810"
"In post","2021","Asian","Tax","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","London","AA/AO","500","415","24400","25110"
"In post","2021","Asian","Unknown","London","EO","1800","1665","30890","31060"
"In post","2021","Asian","Unknown","London","G6/G7","250","250","59070","56640"
"In post","2021","Asian","Unknown","London","SCS level","45","45","92990","90000"
"In post","2021","Asian","Unknown","London","SEO/HEO","440","430","38020","36860"
"In post","2021","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","AA/AO","1885","1605","20930","21010"
"In post","2021","Asian","Unknown","Outside London","EO","2835","2630","27690","27570"
"In post","2021","Asian","Unknown","Outside London","G6/G7","90","90","56700","55000"
"In post","2021","Asian","Unknown","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","SEO/HEO","420","410","34730","33000"
"In post","2021","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AA/AO","60","45","23720","25110"
"In post","2021","Asian","Unknown","Unknown","EO","65","65","29230","29200"
"In post","2021","Asian","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Black","Commercial","London","EO","20","20","[c]","[c]"
"In post","2021","Black","Commercial","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","SEO/HEO","55","55","40980","42080"
"In post","2021","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","SEO/HEO","50","50","36670","36950"
"In post","2021","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Black","Communications","London","EO","20","20","[c]","[c]"
"In post","2021","Black","Communications","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","SEO/HEO","60","55","38450","37600"
"In post","2021","Black","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Black","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
