"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","HEO","Female","50","[c]","31280","31130"
"Leaver Dept.","2021","20-29","Human Resources","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","AA","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","AA","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","AO","Female","155","[c]","20970","20650"
"Leaver Dept.","2021","20-29","No function","AO","Male","85","[c]","20700","19930"
"Leaver Dept.","2021","20-29","No function","EO","Female","155","[c]","26500","26510"
"Leaver Dept.","2021","20-29","No function","EO","Male","105","[c]","26900","27310"
"Leaver Dept.","2021","20-29","No function","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","G7","Female","80","[c]","53340","52850"
"Leaver Dept.","2021","20-29","No function","G7","Male","80","[c]","52980","53130"
"Leaver Dept.","2021","20-29","No function","HEO","Female","495","[c]","32050","32000"
"Leaver Dept.","2021","20-29","No function","HEO","Male","410","[c]","32030","32000"
"Leaver Dept.","2021","20-29","No function","SEO","Female","80","[c]","38910","38990"
"Leaver Dept.","2021","20-29","No function","SEO","Male","65","[c]","39380","39160"
"Leaver Dept.","2021","20-29","No function","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","HEO","Female","35","[c]","31470","31820"
"Leaver Dept.","2021","20-29","Project Delivery","HEO","Male","35","[c]","31790","32240"
"Leaver Dept.","2021","20-29","Project Delivery","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AO","Female","290","[c]","21480","21010"
"Leaver Dept.","2021","20-29","Unknown","AO","Male","205","[c]","21440","21010"
"Leaver Dept.","2021","20-29","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","EO","Female","265","[c]","27640","27570"
"Leaver Dept.","2021","20-29","Unknown","EO","Male","230","[c]","27770","27570"
"Leaver Dept.","2021","20-29","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G7","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G7","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","HEO","Female","245","[c]","33080","33960"
"Leaver Dept.","2021","20-29","Unknown","HEO","Male","220","[c]","33210","33960"
"Leaver Dept.","2021","20-29","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","SEO","Female","80","[c]","41180","40970"
"Leaver Dept.","2021","20-29","Unknown","SEO","Male","50","[c]","40690","40690"
"Leaver Dept.","2021","20-29","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","No function","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","No function","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","No function","AO","Female","100","[c]","20470","20420"
"Leaver Dept.","2021","30-39","No function","AO","Male","70","[c]","20830","20440"
"Leaver Dept.","2021","30-39","No function","EO","Female","90","[c]","25450","24340"
"Leaver Dept.","2021","30-39","No function","EO","Male","55","[c]","25640","25770"
"Leaver Dept.","2021","30-39","No function","G6","Female","50","[c]","63730","63420"
"Leaver Dept.","2021","30-39","No function","G6","Male","45","[c]","63500","63420"
"Leaver Dept.","2021","30-39","No function","G7","Female","165","[c]","53450","53350"
"Leaver Dept.","2021","30-39","No function","G7","Male","155","[c]","53650","53380"
"Leaver Dept.","2021","30-39","No function","HEO","Female","170","[c]","32620","32320"
"Leaver Dept.","2021","30-39","No function","HEO","Male","150","[c]","32410","32320"
"Leaver Dept.","2021","30-39","No function","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","No function","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","No function","SEO","Female","75","[c]","39250","38540"
"Leaver Dept.","2021","30-39","No function","SEO","Male","60","[c]","40110","39410"
"Leaver Dept.","2021","30-39","No function","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","No function","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AO","Female","190","[c]","21280","21010"
"Leaver Dept.","2021","30-39","Unknown","AO","Male","180","[c]","21710","21010"
"Leaver Dept.","2021","30-39","Unknown","EO","Female","230","[c]","27170","27570"
"Leaver Dept.","2021","30-39","Unknown","EO","Male","195","[c]","27290","27570"
"Leaver Dept.","2021","30-39","Unknown","G6","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G6","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","G7","Female","120","[c]","55020","55650"
"Leaver Dept.","2021","30-39","Unknown","G7","Male","95","[c]","55230","54760"
"Leaver Dept.","2021","30-39","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","HEO","Female","135","[c]","32950","32250"
"Leaver Dept.","2021","30-39","Unknown","HEO","Male","150","[c]","33330","33300"
"Leaver Dept.","2021","30-39","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO","Female","95","[c]","41540","41970"
"Leaver Dept.","2021","30-39","Unknown","SEO","Male","100","[c]","41050","41980"
