"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Social Research","London","SEO/HEO","50","[c]","34650","32540"
"New entrant CS","2021","Declared non-disabled","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Social Research","Outside London","SEO/HEO","40","[c]","32800","31700"
"New entrant CS","2021","Declared non-disabled","Statistics","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Statistics","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Statistics","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Statistics","London","SEO/HEO","45","[c]","36310","35830"
"New entrant CS","2021","Declared non-disabled","Statistics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Statistics","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Statistics","Outside London","SEO/HEO","60","[c]","32960","31810"
"New entrant CS","2021","Declared non-disabled","Tax","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Tax","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Tax","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Tax","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Tax","Outside London","AA/AO","600","[c]","20140","20140"
"New entrant CS","2021","Declared non-disabled","Tax","Outside London","EO","260","[c]","25520","25560"
"New entrant CS","2021","Declared non-disabled","Tax","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Tax","Outside London","SEO/HEO","85","[c]","31790","31810"
"New entrant CS","2021","Declared non-disabled","Unknown","London","AA/AO","480","[c]","24980","25110"
"New entrant CS","2021","Declared non-disabled","Unknown","London","EO","2040","[c]","30750","31060"
"New entrant CS","2021","Declared non-disabled","Unknown","London","G6/G7","125","[c]","58160","54700"
"New entrant CS","2021","Declared non-disabled","Unknown","London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","London","SEO/HEO","260","[c]","36030","35000"
"New entrant CS","2021","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Outside London","AA/AO","4105","[c]","21210","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","Outside London","EO","6040","[c]","27790","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Outside London","G6/G7","185","[c]","56260","55000"
"New entrant CS","2021","Declared non-disabled","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Outside London","SEO/HEO","475","[c]","34970","33520"
"New entrant CS","2021","Declared non-disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","AA/AO","65","[c]","21720","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","EO","130","[c]","27650","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","SEO/HEO","50","[c]","34810","34550"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Veterinarian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Veterinarian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Veterinarian","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Economics","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","International Trade","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Medicine","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","London","EO","35","[c]","27320","26880"
"New entrant CS","2021","Undeclared","Operational Delivery","London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","London","SEO/HEO","55","[c]","36280","36330"
"New entrant CS","2021","Undeclared","Operational Delivery","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Outside London","AA/AO","155","[c]","20760","20140"
"New entrant CS","2021","Undeclared","Operational Delivery","Outside London","EO","40","[c]","24020","23140"
"New entrant CS","2021","Undeclared","Operational Delivery","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Delivery","Outside London","SEO/HEO","55","[c]","33490","31920"
"New entrant CS","2021","Undeclared","Operational Delivery","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Operational Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Policy","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Policy","London","G6/G7","30","[c]","56540","54380"
"New entrant CS","2021","Undeclared","Policy","London","SCS level","[c]","[c]","[c]","[c]"
