"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","G6/G7","Female","345","330","57610","55620"
"In post","2021","Asian","Policy","G6/G7","Male","225","225","58180","56670"
"In post","2021","Asian","Policy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","SCS level","Female","35","35","80230","77000"
"In post","2021","Asian","Policy","SCS level","Male","35","35","82660","75030"
"In post","2021","Asian","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","SEO/HEO","Female","555","540","37030","36350"
"In post","2021","Asian","Policy","SEO/HEO","Male","370","365","36830","35800"
"In post","2021","Asian","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Female","80","80","27430","27680"
"In post","2021","Asian","Project Delivery","EO","Male","50","50","27150","26740"
"In post","2021","Asian","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6/G7","Female","90","90","57640","56950"
"In post","2021","Asian","Project Delivery","G6/G7","Male","90","90","58220","57460"
"In post","2021","Asian","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO/HEO","Female","250","240","37230","36800"
"In post","2021","Asian","Project Delivery","SEO/HEO","Male","220","220","37330","37640"
"In post","2021","Asian","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","EO","Female","45","40","28640","29450"
"In post","2021","Asian","Property","EO","Male","50","50","27710","26950"
"In post","2021","Asian","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SEO/HEO","Female","40","35","38310","36950"
"In post","2021","Asian","Property","SEO/HEO","Male","55","50","38920","37450"
"In post","2021","Asian","Property","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","EO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","AA/AO","Female","45","40","22520","22830"
"In post","2021","Asian","Science and Engineering","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Science and Engineering","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","EO","Female","50","45","26680","27060"
"In post","2021","Asian","Science and Engineering","EO","Male","45","45","25870","27330"
"In post","2021","Asian","Science and Engineering","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","G6/G7","Female","40","40","59700","57460"
"In post","2021","Asian","Science and Engineering","G6/G7","Male","35","35","54850","53680"
"In post","2021","Asian","Science and Engineering","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","SEO/HEO","Female","155","150","36080","34910"
"In post","2021","Asian","Science and Engineering","SEO/HEO","Male","155","150","37610","37640"
"In post","2021","Asian","Science and Engineering","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Security","AA/AO","Male","130","125","24160","22210"
"In post","2021","Asian","Security","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Security","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Security","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO/HEO","Female","30","25","[c]","[c]"
"In post","2021","Asian","Security","SEO/HEO","Male","35","35","40690","41860"
"In post","2021","Asian","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","EO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Statistics","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Asian","Statistics","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Asian","Statistics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","SEO/HEO","Female","35","35","36540","36160"
"In post","2021","Asian","Statistics","SEO/HEO","Male","40","40","38270","38640"
"In post","2021","Asian","Statistics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","AA/AO","Female","125","110","20360","20140"
"In post","2021","Asian","Tax","AA/AO","Male","150","140","20410","20140"
"In post","2021","Asian","Tax","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","EO","Female","160","145","28060","28130"
"In post","2021","Asian","Tax","EO","Male","175","170","27060","25560"
"In post","2021","Asian","Tax","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","G6/G7","Female","45","45","56150","56470"
"In post","2021","Asian","Tax","G6/G7","Male","105","105","56080","52580"
"In post","2021","Asian","Tax","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","SEO/HEO","Female","255","240","35500","36160"
"In post","2021","Asian","Tax","SEO/HEO","Male","370","360","34840","31940"
"In post","2021","Asian","Tax","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Female","1480","1155","21890","21010"
"In post","2021","Asian","Unknown","AA/AO","Male","965","915","21430","21010"
"In post","2021","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Female","2770","2460","29080","27570"
"In post","2021","Asian","Unknown","EO","Male","1935","1900","28740","27570"
"In post","2021","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Female","190","185","58210","56340"
"In post","2021","Asian","Unknown","G6/G7","Male","160","155","58660","56440"
"In post","2021","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Male","35","35","95800","92000"
"In post","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Female","495","480","36380","36650"
"In post","2021","Asian","Unknown","SEO/HEO","Male","390","385","36350","36160"
"In post","2021","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Black","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","EO","Female","25","20","[c]","[c]"
"In post","2021","Black","Commercial","EO","Male","10","10","[c]","[c]"
"In post","2021","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Black","Commercial","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Black","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SEO/HEO","Female","65","65","38000","37400"
"In post","2021","Black","Commercial","SEO/HEO","Male","35","35","40670","40580"
"In post","2021","Black","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","EO","Female","20","20","[c]","[c]"
"In post","2021","Black","Communications","EO","Male","5","5","[c]","[c]"
"In post","2021","Black","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Black","Communications","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Black","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
