"Status","Year","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","140","[c]","40250","33400"
"New entrant CS","2021","Office of Gas and Electricity Markets","Scotland","170","[c]","29640","23450"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","40","[c]","41360","31180"
"New entrant CS","2021","Office of Rail and Road","London","20","[c]","38440","35670"
"New entrant CS","2021","Office of Rail and Road","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","West Midlands (England)","20","[c]","29370","22570"
"New entrant CS","2021","Office of the Scottish Charity Regulator","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","South West (England)","95","[c]","30370","26050"
"New entrant CS","2021","Planning Inspectorate","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East Midlands (England)","70","[c]","34290","31370"
"New entrant CS","2021","Public Health England","East of England","105","[c]","36320","30460"
"New entrant CS","2021","Public Health England","London","925","[c]","38260","32330"
"New entrant CS","2021","Public Health England","North East (England)","50","[c]","36370","36330"
"New entrant CS","2021","Public Health England","North West (England)","190","[c]","28150","23140"
"New entrant CS","2021","Public Health England","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","South East (England)","105","[c]","35380","30460"
"New entrant CS","2021","Public Health England","South West (England)","370","[c]","31700","28590"
"New entrant CS","2021","Public Health England","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","West Midlands (England)","120","[c]","31360","27780"
"New entrant CS","2021","Public Health England","Yorkshire and The Humber","90","[c]","34330","30690"
"New entrant CS","2021","Registers of Scotland","Scotland","15","[c]","45770","39350"
"New entrant CS","2021","Revenue Scotland","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","North East (England)","15","[c]","22110","21050"
"New entrant CS","2021","Rural Payments Agency","North West (England)","15","[c]","21050","21050"
"New entrant CS","2021","Rural Payments Agency","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland","10","[c]","43130","34140"
"New entrant CS","2021","Scottish Courts and Tribunals Service","Scotland","100","[c]","23200","20850"
"New entrant CS","2021","Scottish Forestry","Scotland","30","[c]","29760","28120"
"New entrant CS","2021","Scottish Government (excl. agencies)","Scotland","790","[c]","37270","30650"
"New entrant CS","2021","Scottish Housing Regulator","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Prison Service","Scotland","275","[c]","22010","20810"
"New entrant CS","2021","Scottish Public Pensions Agency","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","London","30","[c]","38070","30250"
"New entrant CS","2021","Social Security Scotland","Scotland","390","[c]","25920","20060"
"New entrant CS","2021","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Student Awards Agency for Scotland","Scotland","25","[c]","23000","20060"
"New entrant CS","2021","Submarine Delivery Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Submarine Delivery Agency","North West (England)","25","[c]","40720","33500"
"New entrant CS","2021","Submarine Delivery Agency","Scotland","15","[c]","42170","41000"
"New entrant CS","2021","Submarine Delivery Agency","South West (England)","155","[c]","34080","29750"
"New entrant CS","2021","Teaching Regulation Agency","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","60","[c]","32670","31960"
"New entrant CS","2021","Transport Scotland","Scotland","30","[c]","35350","30650"
"New entrant CS","2021","UK Export Finance","London","90","[c]","45700","44080"
"New entrant CS","2021","UK Hydrographic Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Hydrographic Office","South West (England)","75","[c]","28000","20820"
"New entrant CS","2021","UK Intellectual Property Office","Wales","180","[c]","28520","23320"
"New entrant CS","2021","UK Space Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Space Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Space Agency","South West (England)","15","[c]","34840","30760"
"New entrant CS","2021","UK Supreme Court","London","20","[c]","38120","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","London","260","[c]","37390","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","South East (England)","350","[c]","28970","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Wales","445","[c]","30470","29540"
"New entrant CS","2021","Valuation Office Agency","East Midlands (England)","10","[c]","30800","30000"
"New entrant CS","2021","Valuation Office Agency","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","London","25","[c]","31240","27880"
"New entrant CS","2021","Valuation Office Agency","North East (England)","95","[c]","24090","20880"
"New entrant CS","2021","Valuation Office Agency","North West (England)","20","[c]","27860","24500"
"New entrant CS","2021","Valuation Office Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","South West (England)","55","[c]","22470","20880"
"New entrant CS","2021","Valuation Office Agency","Wales","20","[c]","24130","20880"
"New entrant CS","2021","Valuation Office Agency","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Valuation Office Agency","Yorkshire and The Humber","15","[c]","26170","24500"
"New entrant CS","2021","Vehicle Certification Agency","East Midlands (England)","10","[c]","28470","24150"
"New entrant CS","2021","Vehicle Certification Agency","South West (England)","15","[c]","23720","21590"
"New entrant CS","2021","Veterinary Medicines Directorate","South East (England)","10","[c]","40340","40610"
"New entrant CS","2021","Wales Office","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","10","[c]","52330","48810"
"New entrant CS","2021","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","West Midlands (England)","30","[c]","51700","52500"
"New entrant CS","2021","Welsh Government (excl. agencies)","Wales","195","[c]","27640","20500"
"New entrant CS","2021","Welsh Revenue Authority","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Wilton Park","South East (England)","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
