"Status","Year","Age","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","65+","Unknown","West Midlands (England)","Shropshire and Staffordshire","30","[c]","27250","26120"
"Leaver CS","2021","65+","Unknown","West Midlands (England)","West Midlands","90","[c]","25090","21430"
"Leaver CS","2021","65+","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","25","[c]","24430","26670"
"Leaver CS","2021","65+","Unknown","Yorkshire and The Humber","North Yorkshire","20","[c]","27170","21130"
"Leaver CS","2021","65+","Unknown","Yorkshire and The Humber","South Yorkshire","60","[c]","28110","23600"
"Leaver CS","2021","65+","Unknown","Yorkshire and The Humber","West Yorkshire","60","[c]","28860","26890"
"Leaver CS","2021","Unknown","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","London","Inner London - West","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","Inner London - West","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","West Yorkshire","30","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Communications","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Human Resources","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","London","Inner London - East","25","[c]","40700","37350"
"Leaver Dept.","2021","20-29","Analysis","London","Inner London - West","80","[c]","35140","33050"
"Leaver Dept.","2021","20-29","Analysis","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","South East (England)","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Wales","East Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","London","Inner London - West","20","[c]","37850","35150"
"Leaver Dept.","2021","20-29","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Commercial","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","London","Inner London - West","70","[c]","35730","33390"
"Leaver Dept.","2021","20-29","Communications","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","London","Inner London - West","10","[c]","31400","31970"
"Leaver Dept.","2021","20-29","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Counter Fraud","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","London","Inner London - East","10","[c]","38030","38090"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","London","Inner London - West","25","[c]","36420","33890"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","London","Inner London - West","25","[c]","42160","38700"
"Leaver Dept.","2021","20-29","Finance","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","London","Inner London - West","80","[c]","31610","29250"
"Leaver Dept.","2021","20-29","Human Resources","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","North East (England)","Northumberland and Tyne and Wear","15","[c]","21600","20800"
"Leaver Dept.","2021","20-29","Human Resources","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","26360","27600"
"Leaver Dept.","2021","20-29","Human Resources","Unknown","Unknown","10","[c]","30800","26590"
"Leaver Dept.","2021","20-29","Human Resources","Wales","East Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Internal Audit","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","London","Inner London - East","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","London","Inner London - West","45","[c]","30070","27350"
"Leaver Dept.","2021","20-29","Legal","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","East Midlands (England)","Derbyshire and Nottinghamshire","25","[c]","20820","18890"
"Leaver Dept.","2021","20-29","No function","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","East of England","Essex","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","London","Inner London - East","40","[c]","34600","33260"
"Leaver Dept.","2021","20-29","No function","London","Inner London - West","880","[c]","35730","33120"
"Leaver Dept.","2021","20-29","No function","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","London","Outer London - South","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","No function","North East (England)","Northumberland and Tyne and Wear","10","[c]","[c]","[c]"
