"Status","Year","Parent_department","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","UK Supreme Court","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Legal","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Commercial","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Communications","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Communications","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Outside London","Heterosexual / straight","55","[c]","35430","36030"
"New entrant CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Outside London","Unknown","35","[c]","35220","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Economics","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Economics","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Economics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Economics","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Finance","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Human Resources","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Human Resources","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Internal Audit","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Delivery","London","Heterosexual / straight","35","[c]","35760","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Delivery","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Delivery","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Delivery","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Delivery","Outside London","Heterosexual / straight","225","[c]","26970","28550"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Delivery","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Delivery","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Delivery","Outside London","Unknown","95","[c]","26830","23050"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Research","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Research","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Research","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","Outside London","Heterosexual / straight","35","[c]","35300","36030"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Project Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Security","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","London","Heterosexual / straight","45","[c]","33340","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","Outside London","Heterosexual / straight","50","[c]","31200","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Social Research","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","London","Heterosexual / straight","35","[c]","40640","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","Outside London","Heterosexual / straight","50","[c]","30730","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Statistics","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Operational Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Policy","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
