"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Other ethnicity","No function","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AO","50","[c]","22120","21010"
"New entrant CS","2021","Other ethnicity","Unknown","EO","120","[c]","29430","30750"
"New entrant CS","2021","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","AO","115","[c]","20850","19780"
"New entrant CS","2021","Undeclared","No function","EO","80","[c]","26270","25840"
"New entrant CS","2021","Undeclared","No function","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","HEO","80","[c]","32080","31660"
"New entrant CS","2021","Undeclared","No function","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","SEO","45","[c]","40010","39410"
"New entrant CS","2021","Undeclared","No function","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AO","110","[c]","21660","21010"
"New entrant CS","2021","Undeclared","Unknown","EO","215","[c]","28830","27570"
"New entrant CS","2021","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","AO","35","[c]","20640","19130"
"New entrant CS","2021","Unknown","Analysis","EO","50","[c]","26190","26250"
"New entrant CS","2021","Unknown","Analysis","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","G7","40","[c]","53220","53360"
"New entrant CS","2021","Unknown","Analysis","HEO","130","[c]","32560","32540"
"New entrant CS","2021","Unknown","Analysis","SEO","35","[c]","39330","37170"
"New entrant CS","2021","Unknown","Commercial","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","G6","45","[c]","87570","90000"
"New entrant CS","2021","Unknown","Commercial","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","SCS level","160","[c]","81760","71000"
"New entrant CS","2021","Unknown","Commercial","SEO","45","[c]","40130","40650"
"New entrant CS","2021","Unknown","Commercial","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","EO","435","[c]","25740","25560"
"New entrant CS","2021","Unknown","Communications","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","HEO","120","[c]","32630","31810"
"New entrant CS","2021","Unknown","Communications","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","SEO","35","[c]","40770","40650"
"New entrant CS","2021","Unknown","Counter Fraud","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","EO","45","[c]","26350","25560"
"New entrant CS","2021","Unknown","Counter Fraud","HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","AO","635","[c]","20290","20140"
"New entrant CS","2021","Unknown","Debt","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","AO","30","[c]","21470","21260"
"New entrant CS","2021","Unknown","Digital, Data & Technology","EO","135","[c]","26450","25560"
"New entrant CS","2021","Unknown","Digital, Data & Technology","G6","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","G7","135","[c]","56710","54810"
"New entrant CS","2021","Unknown","Digital, Data & Technology","HEO","170","[c]","32490","31810"
"New entrant CS","2021","Unknown","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","SEO","145","[c]","40880","39600"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","AO","35","[c]","20390","20140"
"New entrant CS","2021","Unknown","Finance","EO","35","[c]","24400","23440"
"New entrant CS","2021","Unknown","Finance","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","HEO","80","[c]","31960","32790"
"New entrant CS","2021","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","SEO","55","[c]","40150","40650"
"New entrant CS","2021","Unknown","Grants Management","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Grants Management","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Grants Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","EO","60","[c]","25430","26300"
"New entrant CS","2021","Unknown","Human Resources","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","HEO","45","[c]","31890","32000"
"New entrant CS","2021","Unknown","Human Resources","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","AA","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","AO","115","[c]","20330","20140"
"New entrant CS","2021","Unknown","Legal","EO","50","[c]","26100","26410"
"New entrant CS","2021","Unknown","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","G7","75","[c]","54090","55000"
"New entrant CS","2021","Unknown","Legal","HEO","70","[c]","29910","28600"
"New entrant CS","2021","Unknown","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","AA","860","[c]","19590","20600"
"New entrant CS","2021","Unknown","No function","AO","3635","[c]","21880","20810"
"New entrant CS","2021","Unknown","No function","EO","835","[c]","25690","25560"
"New entrant CS","2021","Unknown","No function","G6","75","[c]","65070","64500"
"New entrant CS","2021","Unknown","No function","G7","240","[c]","53350","53360"
"New entrant CS","2021","Unknown","No function","HEO","1275","[c]","30510","28970"
"New entrant CS","2021","Unknown","No function","SCS level","55","[c]","101200","89500"
"New entrant CS","2021","Unknown","No function","SEO","285","[c]","39270","39350"
"New entrant CS","2021","Unknown","No function","Unknown","395","[c]","22420","22920"
"New entrant CS","2021","Unknown","Project Delivery","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","EO","130","[c]","20040","16780"
"New entrant CS","2021","Unknown","Project Delivery","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","G7","40","[c]","53450","52920"
"New entrant CS","2021","Unknown","Project Delivery","HEO","70","[c]","31800","31810"
"New entrant CS","2021","Unknown","Project Delivery","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","SEO","80","[c]","39890","39770"
"New entrant CS","2021","Unknown","Project Delivery","Unknown","30","[c]","26540","16780"
"New entrant CS","2021","Unknown","Property","AA","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","AO","80","[c]","22150","20880"
"New entrant CS","2021","Unknown","Property","EO","40","[c]","24890","24500"
"New entrant CS","2021","Unknown","Property","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","AA","50","[c]","20490","19560"
"New entrant CS","2021","Unknown","Security","AO","180","[c]","27080","23540"
"New entrant CS","2021","Unknown","Security","EO","40","[c]","25680","24620"
"New entrant CS","2021","Unknown","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA","165","[c]","20500","20060"
"New entrant CS","2021","Unknown","Unknown","AO","1080","[c]","21660","21010"
"New entrant CS","2021","Unknown","Unknown","EO","2045","[c]","27910","27570"
"New entrant CS","2021","Unknown","Unknown","G6","80","[c]","70770","68700"
"New entrant CS","2021","Unknown","Unknown","G7","275","[c]","56180","57430"
"New entrant CS","2021","Unknown","Unknown","HEO","445","[c]","33050","32680"
"New entrant CS","2021","Unknown","Unknown","SCS level","35","[c]","98140","88000"
"New entrant CS","2021","Unknown","Unknown","SEO","270","[c]","41030","41540"
