"Status","Year","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Ministry of Defence","Overseas","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Defence","Unknown","155","[c]","35070","32400"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Ministry of Justice","London","320","[c]","30420","26410"
"Leaver CS","2021","Unknown","Ministry of Justice","Outside London","1185","[c]","21120","18890"
"Leaver CS","2021","Unknown","Ministry of Justice","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","Outside London","390","[c]","32540","28170"
"Leaver CS","2021","Unknown","The National Archives","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Water Services Regulation Authority","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Welsh Government","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Attorney General's Departments","London","120","[c]","54560","52560"
"Leaver CS","2021","White","Attorney General's Departments","Outside London","140","[c]","43580","51300"
"Leaver CS","2021","White","Cabinet Office","London","80","[c]","53750","54700"
"Leaver CS","2021","White","Cabinet Office","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Cabinet Office","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Chancellor's other departments","London","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Charity Commission","London","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Charity Commission","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Competition and Markets Authority","London","50","[c]","56230","54980"
"Leaver CS","2021","White","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Department for Business, Energy and Industrial Strategy","London","120","[c]","50630","52190"
"Leaver CS","2021","White","Department for Business, Energy and Industrial Strategy","Outside London","130","[c]","34230","31250"
"Leaver CS","2021","White","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Department for Digital, Culture, Media and Sport","London","40","[c]","[c]","[c]"
"Leaver CS","2021","White","Department for Education","London","85","[c]","51760","50130"
"Leaver CS","2021","White","Department for Education","Outside London","125","[c]","40720","36870"
"Leaver CS","2021","White","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Department for Environment, Food and Rural Affairs","Outside London","45","[c]","33690","29270"
"Leaver CS","2021","White","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Department for International Trade","London","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Department for International Trade","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Department for Transport","London","60","[c]","44250","35330"
"Leaver CS","2021","White","Department for Transport","Outside London","425","[c]","28070","25640"
"Leaver CS","2021","White","Department for Work and Pensions","London","160","[c]","35470","31060"
"Leaver CS","2021","White","Department for Work and Pensions","Outside London","2835","[c]","26300","26110"
"Leaver CS","2021","White","Department for Work and Pensions","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Department of Health and Social Care","London","250","[c]","47200","40340"
"Leaver CS","2021","White","Department of Health and Social Care","Outside London","330","[c]","40210","32960"
"Leaver CS","2021","White","ESTYN","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Food Standards Agency","London","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Food Standards Agency","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Foreign, Commonwealth and Development Office","London","85","[c]","52710","57450"
"Leaver CS","2021","White","Foreign, Commonwealth and Development Office","Outside London","85","[c]","38800","35780"
"Leaver CS","2021","White","Foreign, Commonwealth and Development Office","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2021","White","HM Land Registry","London","5","[c]","[c]","[c]"
"Leaver CS","2021","White","HM Land Registry","Outside London","185","[c]","30720","27130"
"Leaver CS","2021","White","HM Revenue and Customs","London","275","[c]","[c]","[c]"
"Leaver CS","2021","White","HM Revenue and Customs","Outside London","3260","[c]","30150","26000"
"Leaver CS","2021","White","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","HM Treasury","London","65","[c]","[c]","[c]"
"Leaver CS","2021","White","HM Treasury","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Home Office","London","305","[c]","41400","35900"
"Leaver CS","2021","White","Home Office","Outside London","575","[c]","25160","24110"
"Leaver CS","2021","White","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Ministry of Defence","London","100","[c]","43730","37640"
"Leaver CS","2021","White","Ministry of Defence","Outside London","2255","[c]","31310","28650"
"Leaver CS","2021","White","Ministry of Defence","Overseas","55","[c]","39180","36960"
"Leaver CS","2021","White","Ministry of Defence","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Ministry of Housing, Communities and Local Government","London","40","[c]","50090","48850"
"Leaver CS","2021","White","Ministry of Housing, Communities and Local Government","Outside London","55","[c]","40310","40720"
"Leaver CS","2021","White","Ministry of Justice","London","375","[c]","37630","28860"
"Leaver CS","2021","White","Ministry of Justice","Outside London","3380","[c]","23810","20100"
"Leaver CS","2021","White","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","National Crime Agency","London","40","[c]","51820","47130"
"Leaver CS","2021","White","National Crime Agency","Outside London","80","[c]","41090","40170"
"Leaver CS","2021","White","National Crime Agency","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","White","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Office for Standards in Education","London","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Office for Standards in Education","Outside London","80","[c]","51040","51360"
"Leaver CS","2021","White","Office of Gas and Electricity Markets","London","30","[c]","57460","50570"
"Leaver CS","2021","White","Office of Gas and Electricity Markets","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Office of Qualifications and Examinations Regulation","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Other Cabinet Office Agencies","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland Office","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scottish Government","Outside London","510","[c]","37330","33620"
"Leaver CS","2021","White","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","The National Archives","London","20","[c]","[c]","[c]"
"Leaver CS","2021","White","UK Export Finance","London","15","[c]","[c]","[c]"
"Leaver CS","2021","White","UK Supreme Court","London","15","[c]","[c]","[c]"
"Leaver CS","2021","White","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","United Kingdom Statistics Authority","Outside London","165","[c]","29850","23050"
"Leaver CS","2021","White","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Water Services Regulation Authority","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Welsh Government","Outside London","125","[c]","43410","37410"
"Leaver Dept.","2021","Asian","Attorney General's Departments","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Cabinet Office","London","50","[c]","42510","35110"
"Leaver Dept.","2021","Asian","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Cabinet Office","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","London","35","[c]","41270","39250"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Digital, Culture, Media and Sport","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for International Trade","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Transport","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department for Work and Pensions","London","35","[c]","33590","31060"
"Leaver Dept.","2021","Asian","Department for Work and Pensions","Outside London","75","[c]","26390","27570"
"Leaver Dept.","2021","Asian","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department of Health and Social Care","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Foreign, Commonwealth and Development Office","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","London","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","Outside London","115","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Treasury","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Home Office","London","100","[c]","37550","34250"
"Leaver Dept.","2021","Asian","Home Office","Outside London","35","[c]","25370","24890"
"Leaver Dept.","2021","Asian","Ministry of Defence","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Housing, Communities and Local Government","London","35","[c]","39270","36500"
"Leaver Dept.","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Ministry of Justice","London","65","[c]","35970","31670"
"Leaver Dept.","2021","Asian","Ministry of Justice","Outside London","85","[c]","21550","19930"
"Leaver Dept.","2021","Asian","National Crime Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office for Standards in Education","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office for Standards in Education","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Gas and Electricity Markets","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","UK Export Finance","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","United Kingdom Statistics Authority","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Attorney General's Departments","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cabinet Office","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cabinet Office","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for International Trade","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Transport","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department for Work and Pensions","London","35","[c]","36880","31880"
"Leaver Dept.","2021","Black","Department for Work and Pensions","Outside London","45","[c]","27050","27570"
"Leaver Dept.","2021","Black","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Home Office","London","40","[c]","35990","30390"
"Leaver Dept.","2021","Black","Home Office","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Ministry of Justice","London","60","[c]","31670","30800"
"Leaver Dept.","2021","Black","Ministry of Justice","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
