"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","65+","Project Delivery","Other","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Other","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Other","South West (England)","10","[c]","35190","29910"
"Leaver CS","2021","65+","Project Delivery","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","South East (England)","20","[c]","35720","33300"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","South West (England)","15","[c]","37870","34700"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Science and Engineering","South West (England)","15","[c]","40480","41220"
"Leaver CS","2021","65+","Project Delivery","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Other","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","London","10","[c]","36040","28830"
"Leaver CS","2021","65+","Property","Property","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","South East (England)","15","[c]","39890","38740"
"Leaver CS","2021","65+","Property","Property","South West (England)","10","[c]","33570","32580"
"Leaver CS","2021","65+","Property","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Property","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","Unknown","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Security","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Security","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Security","South East (England)","20","[c]","26590","20770"
"Leaver CS","2021","65+","Security","Security","South West (England)","20","[c]","22780","19810"
"Leaver CS","2021","65+","Security","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Intelligence Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Intelligence Analysis","London","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Medicine","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Medicine","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Medicine","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Medicine","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Medicine","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Medicine","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Medicine","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Medicine","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Operational Delivery","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Operational Delivery","London","30","[c]","28540","28450"
"Leaver CS","2021","65+","Unknown","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Operational Delivery","North West (England)","25","[c]","22700","21430"
"Leaver CS","2021","65+","Unknown","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Operational Delivery","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Operational Delivery","South East (England)","10","[c]","27400","26600"
"Leaver CS","2021","65+","Unknown","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Operational Delivery","Wales","10","[c]","25850","23830"
"Leaver CS","2021","65+","Unknown","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Operational Delivery","Yorkshire and The Humber","10","[c]","28160","21430"
"Leaver CS","2021","65+","Unknown","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Other","East Midlands (England)","10","[c]","22900","21140"
"Leaver CS","2021","65+","Unknown","Other","East of England","15","[c]","23280","21020"
"Leaver CS","2021","65+","Unknown","Other","London","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Other","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Other","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Other","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Other","Scotland","10","[c]","25230","21580"
"Leaver CS","2021","65+","Unknown","Other","South East (England)","50","[c]","24550","21130"
"Leaver CS","2021","65+","Unknown","Other","South West (England)","45","[c]","27210","22080"
"Leaver CS","2021","65+","Unknown","Other","Unknown","10","[c]","43490","32550"
"Leaver CS","2021","65+","Unknown","Other","Wales","10","[c]","26940","28970"
"Leaver CS","2021","65+","Unknown","Other","West Midlands (England)","15","[c]","30280","31910"
"Leaver CS","2021","65+","Unknown","Other","Yorkshire and The Humber","20","[c]","24350","21130"
"Leaver CS","2021","65+","Unknown","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Policy","London","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Policy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Policy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Policy","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","East Midlands (England)","85","[c]","23640","21010"
"Leaver CS","2021","65+","Unknown","Unknown","East of England","95","[c]","26600","27240"
"Leaver CS","2021","65+","Unknown","Unknown","London","195","[c]","34700","30310"
"Leaver CS","2021","65+","Unknown","Unknown","North East (England)","225","[c]","23990","21010"
"Leaver CS","2021","65+","Unknown","Unknown","North West (England)","250","[c]","24650","21010"
"Leaver CS","2021","65+","Unknown","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","Scotland","215","[c]","29260","26890"
"Leaver CS","2021","65+","Unknown","Unknown","South East (England)","105","[c]","28280","27570"
"Leaver CS","2021","65+","Unknown","Unknown","South West (England)","75","[c]","26050","26390"
"Leaver CS","2021","65+","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","Wales","95","[c]","23550","21010"
"Leaver CS","2021","65+","Unknown","Unknown","West Midlands (England)","120","[c]","24310","21580"
"Leaver CS","2021","65+","Unknown","Unknown","Yorkshire and The Humber","130","[c]","27890","26890"
"Leaver CS","2021","Unknown","Finance","Other","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Other","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","London","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Human Resources","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Other","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Economics","London","55","[c]","37070","33570"
"Leaver Dept.","2021","20-29","Analysis","Economics","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Economics","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Economics","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
