"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Cabinet Office","London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","London","SCS level","Unknown","110","[c]","82950","71130"
"New entrant CS","2021","Cabinet Office","London","SEO","Heterosexual / straight","40","[c]","41300","40600"
"New entrant CS","2021","Cabinet Office","London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","London","SEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","AO","Unknown","40","[c]","20580","20800"
"New entrant CS","2021","Cabinet Office","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","G6","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","HEO","Unknown","125","[c]","28060","28000"
"New entrant CS","2021","Cabinet Office","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","SCS level","Unknown","40","[c]","73740","70000"
"New entrant CS","2021","Cabinet Office","Outside London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","HEO","Unknown","95","[c]","28470","28000"
"New entrant CS","2021","Cabinet Office","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","Heterosexual / straight","70","[c]","28360","27680"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G7","Heterosexual / straight","45","[c]","54360","53380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Heterosexual / straight","225","[c]","34160","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","LGBO","35","[c]","33780","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Unknown","65","[c]","33840","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Heterosexual / straight","70","[c]","41350","40050"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Heterosexual / straight","65","[c]","20840","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Unknown","140","[c]","21160","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Heterosexual / straight","55","[c]","24760","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Unknown","210","[c]","24560","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Heterosexual / straight","40","[c]","31200","30950"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Unknown","70","[c]","31120","30950"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Heterosexual / straight","30","[c]","40600","40230"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Unknown","45","[c]","40200","39670"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","EO","Heterosexual / straight","50","[c]","26900","26180"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G7","Heterosexual / straight","45","[c]","56080","51730"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","Heterosexual / straight","145","[c]","36350","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","EO","Heterosexual / straight","30","[c]","28890","28500"
"New entrant CS","2021","Department for Education","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","EO","Unknown","45","[c]","27350","28500"
"New entrant CS","2021","Department for Education","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","HEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
