"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","North East (England)","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Unknown","160","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Heterosexual / straight","80","[c]","26290","27570"
"Leaver Dept.","2021","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","EO","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Heterosexual / straight","35","[c]","31490","31990"
"Leaver Dept.","2021","North East (England)","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","HEO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Heterosexual / straight","120","[c]","21040","21010"
"Leaver Dept.","2021","North West (England)","AO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AO","Unknown","240","[c]","20700","20480"
"Leaver Dept.","2021","North West (England)","EO","Heterosexual / straight","200","[c]","26060","26670"
"Leaver Dept.","2021","North West (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","EO","Unknown","105","[c]","26080","25990"
"Leaver Dept.","2021","North West (England)","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Heterosexual / straight","70","[c]","31690","31990"
"Leaver Dept.","2021","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","HEO","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Heterosexual / straight","45","[c]","38840","37660"
"Leaver Dept.","2021","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G7","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Heterosexual / straight","60","[c]","20720","21010"
"Leaver Dept.","2021","Scotland","AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AO","Unknown","150","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Heterosexual / straight","70","[c]","26410","27570"
"Leaver Dept.","2021","Scotland","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Unknown","95","[c]","26740","27570"
"Leaver Dept.","2021","Scotland","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Heterosexual / straight","35","[c]","32440","33100"
"Leaver Dept.","2021","Scotland","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","HEO","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Heterosexual / straight","65","[c]","21430","20970"
"Leaver Dept.","2021","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Heterosexual / straight","60","[c]","27400","27570"
"Leaver Dept.","2021","South East (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","HEO","Heterosexual / straight","50","[c]","30520","31210"
"Leaver Dept.","2021","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AO","Heterosexual / straight","50","[c]","20620","20920"
"Leaver Dept.","2021","South West (England)","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Heterosexual / straight","120","[c]","24470","25660"
"Leaver Dept.","2021","South West (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G7","Heterosexual / straight","70","[c]","51740","52210"
"Leaver Dept.","2021","South West (England)","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G7","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","HEO","Heterosexual / straight","145","[c]","29370","29650"
"Leaver Dept.","2021","South West (England)","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","HEO","Unknown","40","[c]","30560","30770"
"Leaver Dept.","2021","South West (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO","Heterosexual / straight","90","[c]","38350","39470"
"Leaver Dept.","2021","South West (England)","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO","Unknown","35","[c]","38560","37320"
"Leaver Dept.","2021","South West (England)","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G7","Heterosexual / straight","30","[c]","54660","54600"
"Leaver Dept.","2021","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G7","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HEO","Heterosexual / straight","155","[c]","32420","32000"
"Leaver Dept.","2021","Unknown","HEO","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HEO","Unknown","345","[c]","31000","32000"
"Leaver Dept.","2021","Unknown","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AO","Heterosexual / straight","90","[c]","20930","21170"
"Leaver Dept.","2021","Wales","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AO","Unknown","95","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Heterosexual / straight","70","[c]","25990","26780"
"Leaver Dept.","2021","Wales","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G7","Heterosexual / straight","30","[c]","53040","52250"
"Leaver Dept.","2021","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","HEO","Heterosexual / straight","65","[c]","32170","31470"
"Leaver Dept.","2021","Wales","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO","Heterosexual / straight","45","[c]","39500","39120"
"Leaver Dept.","2021","Wales","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AO","Heterosexual / straight","110","[c]","20280","19930"
"Leaver Dept.","2021","West Midlands (England)","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AO","Unknown","95","[c]","20510","20500"
"Leaver Dept.","2021","West Midlands (England)","EO","Heterosexual / straight","85","[c]","24650","24500"
"Leaver Dept.","2021","West Midlands (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","HEO","Heterosexual / straight","45","[c]","30570","30230"
"Leaver Dept.","2021","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AO","Heterosexual / straight","60","[c]","20630","21010"
"Leaver Dept.","2021","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AO","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Heterosexual / straight","95","[c]","26360","27240"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Undeclared","10","[c]","[c]","[c]"
