"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","EO","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","G6/G7","G7","45","[c]","56310","54550"
"Leaver Dept.","2021","Undeclared","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","SEO/HEO","HEO","50","[c]","33930","33700"
"Leaver Dept.","2021","Undeclared","London","SEO/HEO","SEO","30","[c]","41350","40600"
"Leaver Dept.","2021","Undeclared","London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","EO","EO","190","[c]","28540","28170"
"Leaver Dept.","2021","Unknown","London","G6/G7","G6","100","[c]","66220","64960"
"Leaver Dept.","2021","Unknown","London","G6/G7","G7","355","[c]","54540","54000"
"Leaver Dept.","2021","Unknown","London","SCS level","SCS level","60","[c]","83800","76380"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","HEO","455","[c]","33610","33210"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","SEO","210","[c]","41220","40330"
"Leaver Dept.","2021","Unknown","London","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","AA/AO","AO","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","EO","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","AA/AO","AO","105","[c]","20700","20430"
"Leaver Dept.","2021","Unknown","North West (England)","EO","EO","60","[c]","25740","25190"
"Leaver Dept.","2021","Unknown","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","SEO/HEO","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","AA/AO","AO","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","EO","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","EO","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","EO","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","HEO","355","[c]","31050","32000"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","EO","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","AA/AO","AO","55","[c]","20460","20480"
"Leaver Dept.","2021","Unknown","West Midlands (England)","EO","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","EO","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SEO/HEO","HEO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","AA/AO","AO","45","[c]","20150","19570"
"Leaver Dept.","2021","White","East Midlands (England)","EO","EO","45","[c]","24180","23490"
"Leaver Dept.","2021","White","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","EO","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","SEO/HEO","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","AA/AO","AO","65","[c]","23450","23500"
"Leaver Dept.","2021","White","London","EO","EO","320","[c]","28370","27760"
