"Status","Year","Organisation","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","15","[c]","36320","38160"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","EO","30","[c]","25460","25110"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","G6/G7","85","[c]","55210","52580"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","SEO/HEO","85","[c]","34880","32660"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","London","EO","20","[c]","28820","28500"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","London","G6/G7","45","[c]","58220","54400"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","London","SEO/HEO","65","[c]","38030","37280"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Outside London","G6/G7","15","[c]","53280","50630"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Outside London","SEO/HEO","30","[c]","34520","36000"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","EO","40","[c]","29670","28170"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","G6/G7","75","[c]","57640","55100"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","SCS level","10","[c]","78470","75390"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","SEO/HEO","170","[c]","35630","33930"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","35","[c]","52320","50940"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","75","[c]","35430","36490"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","London","EO","25","[c]","26550","26200"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","London","G6/G7","65","[c]","54090","51970"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","London","SEO/HEO","110","[c]","34920","32980"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Outside London","SEO/HEO","10","[c]","33860","32730"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Overseas","G6/G7","25","[c]","57260","55630"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Overseas","SEO/HEO","10","[c]","35080","34290"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","London","EO","20","[c]","30320","29640"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","London","G6/G7","55","[c]","56990","54760"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","London","SCS level","10","[c]","92670","80070"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","London","SEO/HEO","110","[c]","38120","35430"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","AA/AO","15","[c]","24980","25110"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","EO","90","[c]","30920","31060"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","G6/G7","40","[c]","60980","57840"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","SEO/HEO","65","[c]","37780","36650"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","AA/AO","320","[c]","21020","21010"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","EO","540","[c]","27590","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","G6/G7","45","[c]","55120","52150"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","SEO/HEO","205","[c]","33930","32830"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","EO","10","[c]","28520","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","G6/G7","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","SEO/HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","AA/AO","55","[c]","20490","21170"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","EO","15","[c]","25180","26130"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","SEO/HEO","30","[c]","35830","33350"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","Outside London","AA/AO","20","[c]","21840","21590"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","Outside London","EO","15","[c]","26730","26350"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","Outside London","SEO/HEO","25","[c]","35730","32690"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
