"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","HEO","105","[c]","33730","33300"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","SEO","80","[c]","42110","40720"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","AA","95","[c]","18220","18260"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","AO","510","[c]","21310","21010"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","EO","340","[c]","26840","27240"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","G6","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","G7","90","[c]","56280","55610"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","HEO","170","[c]","33330","33190"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","SEO","110","[c]","40950","40470"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","AO","65","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","AO","70","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","AO","60","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","EO","65","[c]","28420","28770"
"Leaver CS","2021","Undeclared","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","G7","45","[c]","57020","54730"
"Leaver CS","2021","Undeclared","London","HEO","60","[c]","31790","33610"
"Leaver CS","2021","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","AO","90","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","AO","60","[c]","21490","21010"
"Leaver CS","2021","Undeclared","South West (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","SEO","35","[c]","41420","40900"
"Leaver CS","2021","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","AO","65","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AO","160","[c]","20380","20400"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","95","[c]","26050","27130"
"Leaver CS","2021","Unknown","East Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AO","155","[c]","21320","20960"
"Leaver CS","2021","Unknown","East of England","EO","85","[c]","26920","27570"
"Leaver CS","2021","Unknown","East of England","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","HEO","55","[c]","33700","32960"
"Leaver CS","2021","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","65","[c]","19660","19060"
"Leaver CS","2021","Unknown","London","AO","320","[c]","22040","22680"
"Leaver CS","2021","Unknown","London","EO","410","[c]","28190","29050"
"Leaver CS","2021","Unknown","London","G6","85","[c]","69750","67370"
"Leaver CS","2021","Unknown","London","G7","215","[c]","55860","55000"
"Leaver CS","2021","Unknown","London","HEO","275","[c]","33810","32910"
"Leaver CS","2021","Unknown","London","SCS level","60","[c]","94330","89480"
"Leaver CS","2021","Unknown","London","SEO","150","[c]","41010","40270"
"Leaver CS","2021","Unknown","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AO","240","[c]","20930","21010"
"Leaver CS","2021","Unknown","North East (England)","EO","80","[c]","26160","26830"
"Leaver CS","2021","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AO","310","[c]","20910","21010"
"Leaver CS","2021","Unknown","North West (England)","EO","125","[c]","26020","27570"
"Leaver CS","2021","Unknown","North West (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","60","[c]","36440","36960"
"Leaver CS","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA","90","[c]","20500","20070"
"Leaver CS","2021","Unknown","Scotland","AO","325","[c]","23650","22820"
"Leaver CS","2021","Unknown","Scotland","EO","215","[c]","29480","29190"
"Leaver CS","2021","Unknown","Scotland","G6","35","[c]","71040","70750"
"Leaver CS","2021","Unknown","Scotland","G7","35","[c]","55840","55110"
"Leaver CS","2021","Unknown","Scotland","HEO","85","[c]","35180","35110"
"Leaver CS","2021","Unknown","Scotland","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SEO","70","[c]","43360","44560"
"Leaver CS","2021","Unknown","South East (England)","AA","110","[c]","18390","18040"
"Leaver CS","2021","Unknown","South East (England)","AO","285","[c]","22240","21010"
"Leaver CS","2021","Unknown","South East (England)","EO","135","[c]","26300","27420"
"Leaver CS","2021","Unknown","South East (England)","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G7","30","[c]","53460","54240"
"Leaver CS","2021","Unknown","South East (England)","HEO","55","[c]","33630","33180"
"Leaver CS","2021","Unknown","South East (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO","45","[c]","39940","39040"
"Leaver CS","2021","Unknown","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA","45","[c]","18990","19050"
"Leaver CS","2021","Unknown","South West (England)","AO","125","[c]","21790","21010"
"Leaver CS","2021","Unknown","South West (England)","EO","105","[c]","25630","26890"
"Leaver CS","2021","Unknown","South West (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","HEO","80","[c]","32280","31990"
"Leaver CS","2021","Unknown","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO","55","[c]","40740","40570"
"Leaver CS","2021","Unknown","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","40","[c]","30750","28420"
"Leaver CS","2021","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","Wales","AA","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","AO","255","[c]","20500","21010"
"Leaver CS","2021","Unknown","Wales","EO","70","[c]","26890","26930"
"Leaver CS","2021","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AA","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AO","245","[c]","20540","19930"
"Leaver CS","2021","Unknown","West Midlands (England)","EO","65","[c]","26230","27350"
"Leaver CS","2021","Unknown","West Midlands (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AO","240","[c]","21540","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","110","[c]","26470","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G7","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","EO","80","[c]","28220","27540"
"Leaver Dept.","2021","Declared disabled","London","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","G7","95","[c]","54930","53600"
"Leaver Dept.","2021","Declared disabled","London","HEO","110","[c]","33920","33960"
"Leaver Dept.","2021","Declared disabled","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","SEO","60","[c]","41120","41820"
"Leaver Dept.","2021","Declared disabled","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","HEO","40","[c]","32370","32000"
"Leaver Dept.","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","HEO","5","[c]","[c]","[c]"
