"Status","Year","Ethnicity","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Chinese","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Female","Heterosexual / straight","325","[c]","32720","31060"
"New entrant CS","2021","Mixed","London","Female","LGBO","50","[c]","32950","31060"
"New entrant CS","2021","Mixed","London","Female","Undeclared","35","[c]","33650","31060"
"New entrant CS","2021","Mixed","London","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Male","Heterosexual / straight","155","[c]","33330","31060"
"New entrant CS","2021","Mixed","London","Male","LGBO","40","[c]","38450","32610"
"New entrant CS","2021","Mixed","London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Female","Heterosexual / straight","435","[c]","26450","26610"
"New entrant CS","2021","Mixed","Outside London","Female","LGBO","65","[c]","27380","27570"
"New entrant CS","2021","Mixed","Outside London","Female","Undeclared","30","[c]","30020","27570"
"New entrant CS","2021","Mixed","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Male","Heterosexual / straight","285","[c]","27450","27570"
"New entrant CS","2021","Mixed","Outside London","Male","LGBO","45","[c]","26360","25850"
"New entrant CS","2021","Mixed","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Female","Heterosexual / straight","100","[c]","33870","31060"
"New entrant CS","2021","Other ethnicity","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Male","Heterosexual / straight","50","[c]","33750","31060"
"New entrant CS","2021","Other ethnicity","London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Female","Heterosexual / straight","105","[c]","26690","25400"
"New entrant CS","2021","Other ethnicity","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Male","Heterosexual / straight","65","[c]","31720","27570"
"New entrant CS","2021","Other ethnicity","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Female","Heterosexual / straight","50","[c]","31390","31060"
"New entrant CS","2021","Undeclared","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Female","Undeclared","100","[c]","33770","31060"
"New entrant CS","2021","Undeclared","London","Female","Unknown","35","[c]","24990","18200"
"New entrant CS","2021","Undeclared","London","Male","Heterosexual / straight","40","[c]","34320","31060"
"New entrant CS","2021","Undeclared","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Male","Undeclared","120","[c]","40130","33270"
"New entrant CS","2021","Undeclared","London","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","Female","Heterosexual / straight","65","[c]","26490","27570"
"New entrant CS","2021","Undeclared","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","Female","Undeclared","175","[c]","29580","27570"
"New entrant CS","2021","Undeclared","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","Male","Heterosexual / straight","65","[c]","27900","27570"
"New entrant CS","2021","Undeclared","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","Male","Undeclared","235","[c]","29180","26350"
"New entrant CS","2021","Undeclared","Outside London","Male","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Female","Heterosexual / straight","40","[c]","32060","31060"
"New entrant CS","2021","Unknown","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Female","Unknown","2485","[c]","35030","31060"
"New entrant CS","2021","Unknown","London","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Male","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Male","Unknown","1980","[c]","38590","32540"
"New entrant CS","2021","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Female","Heterosexual / straight","85","[c]","28340","26160"
"New entrant CS","2021","Unknown","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Female","Undeclared","70","[c]","23690","20850"
"New entrant CS","2021","Unknown","Outside London","Female","Unknown","5840","[c]","26000","22850"
"New entrant CS","2021","Unknown","Outside London","Male","Heterosexual / straight","50","[c]","31400","27570"
"New entrant CS","2021","Unknown","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Male","Undeclared","40","[c]","25170","20850"
"New entrant CS","2021","Unknown","Outside London","Male","Unknown","5550","[c]","26870","23440"
"New entrant CS","2021","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","Unknown","325","[c]","34230","28000"
"New entrant CS","2021","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","Unknown","210","[c]","39750","28000"
"New entrant CS","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","London","Female","Heterosexual / straight","2610","[c]","36470","32330"
"New entrant CS","2021","White","London","Female","LGBO","360","[c]","33650","31060"
"New entrant CS","2021","White","London","Female","Undeclared","270","[c]","35590","32330"
"New entrant CS","2021","White","London","Female","Unknown","55","[c]","37990","32790"
"New entrant CS","2021","White","London","Male","Heterosexual / straight","2020","[c]","38520","33210"
"New entrant CS","2021","White","London","Male","LGBO","360","[c]","35920","32000"
"New entrant CS","2021","White","London","Male","Undeclared","160","[c]","37400","32340"
"New entrant CS","2021","White","London","Male","Unknown","50","[c]","38570","34140"
"New entrant CS","2021","White","London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","White","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","Female","Heterosexual / straight","11655","[c]","26770","25850"
"New entrant CS","2021","White","Outside London","Female","LGBO","1175","[c]","25870","25000"
"New entrant CS","2021","White","Outside London","Female","Undeclared","590","[c]","27300","25560"
"New entrant CS","2021","White","Outside London","Female","Unknown","290","[c]","28960","25140"
"New entrant CS","2021","White","Outside London","Male","Heterosexual / straight","8950","[c]","28220","26160"
"New entrant CS","2021","White","Outside London","Male","LGBO","1090","[c]","26180","26160"
"New entrant CS","2021","White","Outside London","Male","Undeclared","350","[c]","30090","27570"
"New entrant CS","2021","White","Outside London","Male","Unknown","285","[c]","30500","25270"
"New entrant CS","2021","White","Outside London","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Female","Heterosexual / straight","130","[c]","29650","27570"
"New entrant CS","2021","White","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Male","Heterosexual / straight","100","[c]","31700","27570"
"New entrant CS","2021","White","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
