"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","AO","105","[c]","23130","21270"
"Leaver CS","2021","50-59","Undeclared","EO","105","[c]","28810","27570"
"Leaver CS","2021","50-59","Undeclared","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","G7","35","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","HEO","65","[c]","35580","34560"
"Leaver CS","2021","50-59","Undeclared","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","SEO","40","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","AA","80","[c]","19090","19080"
"Leaver CS","2021","50-59","Unknown","AO","315","[c]","21720","21010"
"Leaver CS","2021","50-59","Unknown","EO","255","[c]","28420","27570"
"Leaver CS","2021","50-59","Unknown","G6","45","[c]","76410","73940"
"Leaver CS","2021","50-59","Unknown","G7","70","[c]","56000","55610"
"Leaver CS","2021","50-59","Unknown","HEO","115","[c]","33680","32960"
"Leaver CS","2021","50-59","Unknown","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","SEO","75","[c]","42120","40620"
"Leaver CS","2021","50-59","Unknown","Unknown","125","[c]","39000","33970"
"Leaver CS","2021","50-59","White","AA","230","[c]","19000","18920"
"Leaver CS","2021","50-59","White","AO","1415","[c]","22050","21010"
"Leaver CS","2021","50-59","White","EO","1075","[c]","27890","27570"
"Leaver CS","2021","50-59","White","G6","170","[c]","71920","70940"
"Leaver CS","2021","50-59","White","G7","360","[c]","57210","56220"
"Leaver CS","2021","50-59","White","HEO","615","[c]","34160","33620"
"Leaver CS","2021","50-59","White","SCS level","110","[c]","103270","99940"
"Leaver CS","2021","50-59","White","SEO","465","[c]","42600","42000"
"Leaver CS","2021","50-59","White","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","AO","55","[c]","23150","21010"
"Leaver CS","2021","60-64","Undeclared","EO","90","[c]","29110","27570"
"Leaver CS","2021","60-64","Undeclared","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","HEO","65","[c]","34290","33630"
"Leaver CS","2021","60-64","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","SEO","45","[c]","43750","43410"
"Leaver CS","2021","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AA","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AO","170","[c]","21780","21010"
"Leaver CS","2021","60-64","Unknown","EO","105","[c]","27720","27140"
"Leaver CS","2021","60-64","Unknown","G6","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","G7","55","[c]","57840","57450"
"Leaver CS","2021","60-64","Unknown","HEO","80","[c]","34330","33620"
"Leaver CS","2021","60-64","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SEO","55","[c]","42870","43170"
"Leaver CS","2021","60-64","Unknown","Unknown","70","[c]","43380","37790"
"Leaver CS","2021","60-64","White","AA","215","[c]","18790","18800"
"Leaver CS","2021","60-64","White","AO","1040","[c]","22060","21010"
"Leaver CS","2021","60-64","White","EO","875","[c]","27740","27570"
"Leaver CS","2021","60-64","White","G6","140","[c]","73510","72740"
"Leaver CS","2021","60-64","White","G7","270","[c]","57290","56420"
"Leaver CS","2021","60-64","White","HEO","490","[c]","34630","33990"
"Leaver CS","2021","60-64","White","SCS level","100","[c]","95600","93000"
"Leaver CS","2021","60-64","White","SEO","360","[c]","43390","42800"
"Leaver CS","2021","60-64","White","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","65+","Asian","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Asian","AO","60","[c]","23010","23240"
"Leaver CS","2021","65+","Asian","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Asian","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Asian","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Black","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","AO","60","[c]","21520","21010"
"Leaver CS","2021","65+","Undeclared","EO","50","[c]","28350","27570"
"Leaver CS","2021","65+","Undeclared","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AA","55","[c]","19800","20070"
"Leaver CS","2021","65+","Unknown","AO","130","[c]","21900","21030"
"Leaver CS","2021","65+","Unknown","EO","70","[c]","27380","27570"
"Leaver CS","2021","65+","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","HEO","40","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","AA","365","[c]","18480","18060"
"Leaver CS","2021","65+","White","AO","1020","[c]","21410","21010"
"Leaver CS","2021","65+","White","EO","690","[c]","27390","27570"
"Leaver CS","2021","65+","White","G6","55","[c]","72420","71780"
"Leaver CS","2021","65+","White","G7","95","[c]","57340","57680"
"Leaver CS","2021","65+","White","HEO","305","[c]","34300","33840"
"Leaver CS","2021","65+","White","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","White","SEO","170","[c]","43950","43350"
"Leaver CS","2021","65+","White","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Black","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","White","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","AO","85","[c]","21270","21010"
"Leaver Dept.","2021","20-29","Asian","EO","115","[c]","27320","27570"
"Leaver Dept.","2021","20-29","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","HEO","105","[c]","33110","32970"
"Leaver Dept.","2021","20-29","Asian","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","EO","40","[c]","27330","27570"
"Leaver Dept.","2021","20-29","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","HEO","50","[c]","34300","32910"
"Leaver Dept.","2021","20-29","Black","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","EO","35","[c]","28190","27570"
"Leaver Dept.","2021","20-29","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","HEO","55","[c]","32740","32370"
"Leaver Dept.","2021","20-29","Mixed","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","HEO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","AO","260","[c]","21090","21010"
"Leaver Dept.","2021","20-29","Unknown","EO","240","[c]","27440","27500"
"Leaver Dept.","2021","20-29","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","G7","105","[c]","53510","53040"
"Leaver Dept.","2021","20-29","Unknown","HEO","670","[c]","31960","32000"
"Leaver Dept.","2021","20-29","Unknown","SEO","115","[c]","39880","39420"
"Leaver Dept.","2021","20-29","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","AO","420","[c]","21180","21010"
"Leaver Dept.","2021","20-29","White","EO","515","[c]","26530","27310"
"Leaver Dept.","2021","20-29","White","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","White","G7","180","[c]","53920","53420"
"Leaver Dept.","2021","20-29","White","HEO","755","[c]","32310","32320"
"Leaver Dept.","2021","20-29","White","SEO","185","[c]","40250","40220"
"Leaver Dept.","2021","20-29","White","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","AO","85","[c]","21670","20880"
"Leaver Dept.","2021","30-39","Asian","EO","80","[c]","27370","27570"
"Leaver Dept.","2021","30-39","Asian","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","G7","45","[c]","55380","54700"
"Leaver Dept.","2021","30-39","Asian","HEO","65","[c]","33260","33960"
"Leaver Dept.","2021","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Asian","SEO","50","[c]","40680","40640"
"Leaver Dept.","2021","30-39","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","EO","40","[c]","27460","27570"
"Leaver Dept.","2021","30-39","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","AO","[c]","[c]","[c]","[c]"
