"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","Outside London","G6/G7","G6","20","[c]","80070","84500"
"New entrant CS","2021","Commercial","Outside London","G6/G7","G7","25","[c]","52380","49650"
"New entrant CS","2021","Commercial","Outside London","SCS level","SCS level","40","[c]","74670","70000"
"New entrant CS","2021","Commercial","Outside London","SEO/HEO","HEO","80","[c]","30960","30950"
"New entrant CS","2021","Commercial","Outside London","SEO/HEO","SEO","100","[c]","39040","38500"
"New entrant CS","2021","Commercial","Outside London","Unknown","Unknown","30","[c]","34330","26670"
"New entrant CS","2021","Commercial","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","SCS level","SCS level","10","[c]","98590","90000"
"New entrant CS","2021","Commercial","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","AA/AO","AO","40","[c]","23010","23640"
"New entrant CS","2021","Communications","London","EO","EO","100","[c]","26800","27270"
"New entrant CS","2021","Communications","London","G6/G7","G6","20","[c]","67680","66390"
"New entrant CS","2021","Communications","London","G6/G7","G7","45","[c]","55690","54700"
"New entrant CS","2021","Communications","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","London","SEO/HEO","HEO","110","[c]","34230","34550"
"New entrant CS","2021","Communications","London","SEO/HEO","SEO","60","[c]","42550","42390"
"New entrant CS","2021","Communications","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","AA/AO","AO","25","[c]","20300","20920"
"New entrant CS","2021","Communications","Outside London","EO","EO","670","[c]","25510","25560"
"New entrant CS","2021","Communications","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","G6/G7","G7","15","[c]","48870","49530"
"New entrant CS","2021","Communications","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Outside London","SEO/HEO","HEO","175","[c]","31580","31810"
"New entrant CS","2021","Communications","Outside London","SEO/HEO","SEO","25","[c]","39740","36340"
"New entrant CS","2021","Communications","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","EO","EO","30","[c]","27870","27500"
"New entrant CS","2021","Counter Fraud","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","London","SEO/HEO","HEO","20","[c]","34590","34780"
"New entrant CS","2021","Counter Fraud","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","EO","EO","70","[c]","25530","25560"
"New entrant CS","2021","Counter Fraud","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Outside London","SEO/HEO","HEO","45","[c]","31680","31810"
"New entrant CS","2021","Counter Fraud","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","AA/AO","AO","45","[c]","24120","24120"
"New entrant CS","2021","Debt","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Outside London","AA/AO","AO","895","[c]","20140","20140"
"New entrant CS","2021","Debt","Outside London","EO","EO","25","[c]","25560","25560"
"New entrant CS","2021","Digital, Data & Technology","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AA/AO","AO","25","[c]","21720","22520"
"New entrant CS","2021","Digital, Data & Technology","London","EO","EO","60","[c]","28140","27500"
"New entrant CS","2021","Digital, Data & Technology","London","G6/G7","G6","15","[c]","72350","70880"
"New entrant CS","2021","Digital, Data & Technology","London","G6/G7","G7","210","[c]","58360","56000"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","SCS level","20","[c]","95100","87500"
"New entrant CS","2021","Digital, Data & Technology","London","SEO/HEO","HEO","130","[c]","33960","32940"
"New entrant CS","2021","Digital, Data & Technology","London","SEO/HEO","SEO","145","[c]","42070","40650"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA/AO","AA","15","[c]","21310","21040"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA/AO","AO","55","[c]","21240","20920"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","EO","325","[c]","26070","25560"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6/G7","G6","40","[c]","68270","66000"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6/G7","G7","210","[c]","52910","52580"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","HEO","290","[c]","31790","31810"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","SEO","275","[c]","39440","38630"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Unknown","15","[c]","37950","38180"
"New entrant CS","2021","Digital, Data & Technology","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","EO","50","[c]","27590","27270"
"New entrant CS","2021","Finance","London","G6/G7","G6","10","[c]","68730","69600"
"New entrant CS","2021","Finance","London","G6/G7","G7","35","[c]","57870","57730"
"New entrant CS","2021","Finance","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO/HEO","HEO","100","[c]","34180","32790"
"New entrant CS","2021","Finance","London","SEO/HEO","SEO","65","[c]","41700","40650"
"New entrant CS","2021","Finance","Outside London","AA/AO","AA","10","[c]","18520","18060"
"New entrant CS","2021","Finance","Outside London","AA/AO","AO","85","[c]","20450","20140"
"New entrant CS","2021","Finance","Outside London","EO","EO","135","[c]","23720","25000"
"New entrant CS","2021","Finance","Outside London","G6/G7","G6","10","[c]","71100","66900"
"New entrant CS","2021","Finance","Outside London","G6/G7","G7","35","[c]","53130","52450"
"New entrant CS","2021","Finance","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO/HEO","HEO","105","[c]","31990","31810"
"New entrant CS","2021","Finance","Outside London","SEO/HEO","SEO","105","[c]","38990","38820"
"New entrant CS","2021","Finance","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AA/AO","AO","40","[c]","21050","21050"
"New entrant CS","2021","Grants Management","Outside London","EO","EO","10","[c]","23080","22430"
"New entrant CS","2021","Grants Management","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","AO","25","[c]","23080","23530"
"New entrant CS","2021","Human Resources","London","EO","EO","95","[c]","27310","27270"
"New entrant CS","2021","Human Resources","London","G6/G7","G6","10","[c]","67530","65920"
"New entrant CS","2021","Human Resources","London","G6/G7","G7","35","[c]","56580","55740"
"New entrant CS","2021","Human Resources","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO/HEO","HEO","85","[c]","33210","33250"
"New entrant CS","2021","Human Resources","London","SEO/HEO","SEO","35","[c]","40490","40360"
"New entrant CS","2021","Human Resources","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA/AO","AA","30","[c]","19020","19160"
"New entrant CS","2021","Human Resources","Outside London","AA/AO","AO","140","[c]","20770","20920"
"New entrant CS","2021","Human Resources","Outside London","EO","EO","115","[c]","24530","24920"
"New entrant CS","2021","Human Resources","Outside London","G6/G7","G6","20","[c]","66000","64670"
"New entrant CS","2021","Human Resources","Outside London","G6/G7","G7","45","[c]","51990","52580"
"New entrant CS","2021","Human Resources","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO/HEO","HEO","120","[c]","30850","30930"
"New entrant CS","2021","Human Resources","Outside London","SEO/HEO","SEO","60","[c]","37790","37420"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Unknown","25","[c]","28090","22410"
"New entrant CS","2021","Human Resources","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO/HEO","SEO","20","[c]","40400","39290"
"New entrant CS","2021","Legal","London","AA/AO","AO","90","[c]","21160","20120"
"New entrant CS","2021","Legal","London","EO","EO","140","[c]","27620","26970"
"New entrant CS","2021","Legal","London","G6/G7","G6","25","[c]","70050","70670"
"New entrant CS","2021","Legal","London","G6/G7","G7","190","[c]","53430","51250"
"New entrant CS","2021","Legal","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO/HEO","HEO","110","[c]","38300","43920"
"New entrant CS","2021","Legal","London","SEO/HEO","SEO","35","[c]","37730","37230"
"New entrant CS","2021","Legal","Outside London","AA/AO","AA","30","[c]","20070","20070"
"New entrant CS","2021","Legal","Outside London","AA/AO","AO","275","[c]","20290","20120"
"New entrant CS","2021","Legal","Outside London","EO","EO","75","[c]","25630","25480"
"New entrant CS","2021","Legal","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","G6/G7","G7","200","[c]","51540","50520"
"New entrant CS","2021","Legal","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SEO/HEO","HEO","170","[c]","32120","35920"
"New entrant CS","2021","Legal","Outside London","SEO/HEO","SEO","60","[c]","34940","33550"
"New entrant CS","2021","Legal","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","AA/AO","AA","230","[c]","21370","20120"
"New entrant CS","2021","No function","London","AA/AO","AO","1190","[c]","24760","22680"
"New entrant CS","2021","No function","London","EO","EO","1260","[c]","27780","27270"
"New entrant CS","2021","No function","London","G6/G7","G6","155","[c]","67420","66230"
"New entrant CS","2021","No function","London","G6/G7","G7","575","[c]","54790","53380"
"New entrant CS","2021","No function","London","SCS level","SCS level","120","[c]","94740","85580"
"New entrant CS","2021","No function","London","SEO/HEO","HEO","2220","[c]","32530","32790"
"New entrant CS","2021","No function","London","SEO/HEO","SEO","665","[c]","40390","40070"
"New entrant CS","2021","No function","London","Unknown","Unknown","255","[c]","26310","26810"
"New entrant CS","2021","No function","Outside London","AA/AO","AA","1605","[c]","19470","20600"
"New entrant CS","2021","No function","Outside London","AA/AO","AO","7045","[c]","21610","20800"
"New entrant CS","2021","No function","Outside London","EO","EO","1955","[c]","25880","24920"
"New entrant CS","2021","No function","Outside London","G6/G7","G6","75","[c]","66900","63920"
"New entrant CS","2021","No function","Outside London","G6/G7","G7","345","[c]","54210","49960"
"New entrant CS","2021","No function","Outside London","SCS level","SCS level","65","[c]","99060","98480"
"New entrant CS","2021","No function","Outside London","SEO/HEO","HEO","1410","[c]","30770","30030"
"New entrant CS","2021","No function","Outside London","SEO/HEO","SEO","700","[c]","38690","37020"
"New entrant CS","2021","No function","Outside London","Unknown","Unknown","1180","[c]","22200","22920"
"New entrant CS","2021","No function","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA/AO","AO","15","[c]","21540","22650"
"New entrant CS","2021","No function","Unknown","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SEO/HEO","HEO","100","[c]","29210","28000"
"New entrant CS","2021","No function","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","AA/AO","AO","20","[c]","22960","23540"
"New entrant CS","2021","Project Delivery","London","EO","EO","45","[c]","27780","27680"
"New entrant CS","2021","Project Delivery","London","G6/G7","G6","25","[c]","67240","65500"
"New entrant CS","2021","Project Delivery","London","G6/G7","G7","60","[c]","54950","54120"
"New entrant CS","2021","Project Delivery","London","SCS level","SCS level","20","[c]","95290","92500"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","HEO","135","[c]","33620","33570"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","SEO","80","[c]","41170","40600"
"New entrant CS","2021","Project Delivery","Outside London","AA/AO","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","AA/AO","AO","45","[c]","21640","20980"
"New entrant CS","2021","Project Delivery","Outside London","EO","EO","410","[c]","22860","24150"
"New entrant CS","2021","Project Delivery","Outside London","G6/G7","G6","30","[c]","65380","64260"
"New entrant CS","2021","Project Delivery","Outside London","G6/G7","G7","150","[c]","52420","52580"
"New entrant CS","2021","Project Delivery","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SEO/HEO","HEO","330","[c]","31040","31810"
"New entrant CS","2021","Project Delivery","Outside London","SEO/HEO","SEO","355","[c]","40450","40000"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","Unknown","150","[c]","35590","33000"
"New entrant CS","2021","Project Delivery","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","EO","25","[c]","27710","27880"
"New entrant CS","2021","Property","London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","G6/G7","G7","10","[c]","56770","55160"
"New entrant CS","2021","Property","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO/HEO","HEO","15","[c]","33520","33750"
"New entrant CS","2021","Property","London","SEO/HEO","SEO","15","[c]","41010","42470"
"New entrant CS","2021","Property","Outside London","AA/AO","AA","60","[c]","18350","18760"
"New entrant CS","2021","Property","Outside London","AA/AO","AO","190","[c]","21870","20880"
"New entrant CS","2021","Property","Outside London","EO","EO","140","[c]","25160","24870"
"New entrant CS","2021","Property","Outside London","G6/G7","G6","10","[c]","66230","67010"
"New entrant CS","2021","Property","Outside London","G6/G7","G7","40","[c]","50930","52200"
"New entrant CS","2021","Property","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","SEO/HEO","HEO","135","[c]","31560","32000"
"New entrant CS","2021","Property","Outside London","SEO/HEO","SEO","70","[c]","39990","40380"
"New entrant CS","2021","Property","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AA/AO","AA","15","[c]","22130","22650"
"New entrant CS","2021","Security","London","AA/AO","AO","30","[c]","30560","29370"
"New entrant CS","2021","Security","London","EO","EO","35","[c]","27630","27500"
"New entrant CS","2021","Security","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SEO/HEO","HEO","25","[c]","33050","33950"
"New entrant CS","2021","Security","London","SEO/HEO","SEO","10","[c]","43660","41760"
"New entrant CS","2021","Security","Outside London","AA/AO","AA","210","[c]","19870","19560"
"New entrant CS","2021","Security","Outside London","AA/AO","AO","335","[c]","27270","24540"
"New entrant CS","2021","Security","Outside London","EO","EO","75","[c]","26490","24620"
"New entrant CS","2021","Security","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","SEO/HEO","HEO","40","[c]","30390","29540"
"New entrant CS","2021","Security","Outside London","SEO/HEO","SEO","20","[c]","41020","38150"
"New entrant CS","2021","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","AA/AO","AO","20","[c]","20600","20800"
"New entrant CS","2021","Security","Unknown","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","AA","45","[c]","21770","22210"
"New entrant CS","2021","Unknown","London","AA/AO","AO","645","[c]","25020","25110"
"New entrant CS","2021","Unknown","London","EO","EO","2990","[c]","30710","31060"
"New entrant CS","2021","Unknown","London","G6/G7","G6","45","[c]","71510","68720"
"New entrant CS","2021","Unknown","London","G6/G7","G7","200","[c]","57430","57430"
"New entrant CS","2021","Unknown","London","SCS level","SCS level","35","[c]","94240","88000"
"New entrant CS","2021","Unknown","London","SEO/HEO","HEO","350","[c]","34570","35050"
"New entrant CS","2021","Unknown","London","SEO/HEO","SEO","225","[c]","42170","41950"
"New entrant CS","2021","Unknown","London","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","AA/AO","AA","555","[c]","19810","20060"
"New entrant CS","2021","Unknown","Outside London","AA/AO","AO","6170","[c]","21250","21010"
"New entrant CS","2021","Unknown","Outside London","EO","EO","9320","[c]","27620","27570"
"New entrant CS","2021","Unknown","Outside London","G6/G7","G6","120","[c]","70700","67250"
"New entrant CS","2021","Unknown","Outside London","G6/G7","G7","415","[c]","55700","52800"
"New entrant CS","2021","Unknown","Outside London","SCS level","SCS level","30","[c]","100390","95930"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","HEO","740","[c]","32130","31410"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","SEO","475","[c]","39780","38540"
"New entrant CS","2021","Unknown","Outside London","Unknown","Unknown","20","[c]","38480","37960"
"New entrant CS","2021","Unknown","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","HEO","15","[c]","36870","33150"
"New entrant CS","2021","Unknown","Unknown","AA/AO","AO","70","[c]","21690","21010"
"New entrant CS","2021","Unknown","Unknown","EO","EO","190","[c]","27670","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G7","15","[c]","54760","54070"
"New entrant CS","2021","Unknown","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","HEO","30","[c]","32600","31990"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","SEO","25","[c]","37790","37500"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
