"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Asian","Outside London","SEO/HEO","Female","150","[c]","33170","31810"
"New entrant CS","2021","Asian","Outside London","SEO/HEO","Male","170","[c]","35320","35900"
"New entrant CS","2021","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","AA/AO","Female","220","[c]","24520","25110"
"New entrant CS","2021","Black","London","AA/AO","Male","120","[c]","24940","25110"
"New entrant CS","2021","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","EO","Female","600","[c]","30430","31060"
"New entrant CS","2021","Black","London","EO","Male","205","[c]","30410","31060"
"New entrant CS","2021","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","G6/G7","Female","35","[c]","54960","53130"
"New entrant CS","2021","Black","London","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","SEO/HEO","Female","200","[c]","36310","34710"
"New entrant CS","2021","Black","London","SEO/HEO","Male","85","[c]","36860","34640"
"New entrant CS","2021","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Unknown","Female","55","[c]","25420","26810"
"New entrant CS","2021","Black","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","AA/AO","Female","170","[c]","21190","21010"
"New entrant CS","2021","Black","Outside London","AA/AO","Male","130","[c]","21770","21010"
"New entrant CS","2021","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","EO","Female","340","[c]","27680","27570"
"New entrant CS","2021","Black","Outside London","EO","Male","185","[c]","27390","27570"
"New entrant CS","2021","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","SEO/HEO","Female","90","[c]","33500","31990"
"New entrant CS","2021","Black","Outside London","SEO/HEO","Male","70","[c]","34050","32930"
"New entrant CS","2021","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","AA/AO","Female","80","[c]","24740","25110"
"New entrant CS","2021","Mixed","London","AA/AO","Male","35","[c]","25870","25110"
"New entrant CS","2021","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","EO","Female","185","[c]","29790","31060"
"New entrant CS","2021","Mixed","London","EO","Male","80","[c]","29600","31060"
"New entrant CS","2021","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","G6/G7","Female","35","[c]","56000","54110"
"New entrant CS","2021","Mixed","London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SEO/HEO","Female","100","[c]","35320","34020"
"New entrant CS","2021","Mixed","London","SEO/HEO","Male","75","[c]","36330","34710"
"New entrant CS","2021","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","AA/AO","Female","205","[c]","21270","21010"
"New entrant CS","2021","Mixed","Outside London","AA/AO","Male","145","[c]","21630","21010"
"New entrant CS","2021","Mixed","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","EO","Female","220","[c]","27440","27570"
"New entrant CS","2021","Mixed","Outside London","EO","Male","140","[c]","27560","27570"
"New entrant CS","2021","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","SEO/HEO","Female","65","[c]","33260","32000"
"New entrant CS","2021","Mixed","Outside London","SEO/HEO","Male","55","[c]","34280","32980"
"New entrant CS","2021","Mixed","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Unknown","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","EO","Female","55","[c]","30150","31060"
"New entrant CS","2021","Other ethnicity","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","AA/AO","Female","50","[c]","21370","21010"
"New entrant CS","2021","Other ethnicity","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","EO","Female","40","[c]","27350","27570"
"New entrant CS","2021","Other ethnicity","Outside London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","Female","50","[c]","20460","18200"
"New entrant CS","2021","Undeclared","London","AA/AO","Male","35","[c]","22330","22500"
"New entrant CS","2021","Undeclared","London","EO","Female","70","[c]","29590","31060"
"New entrant CS","2021","Undeclared","London","EO","Male","45","[c]","29420","31060"
