"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Communications","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","Heterosexual / straight","40","[c]","58260","57150"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Heterosexual / straight","50","[c]","37840","38450"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","Unknown","40","[c]","37860","37890"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","Heterosexual / straight","50","[c]","38430","36600"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","AA/AO","Unknown","45","[c]","20830","21050"
"Leaver CS","2021","Grants Management","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Outside London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO/HEO","Heterosexual / straight","30","[c]","39820","40380"
"Leaver CS","2021","Human Resources","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AA/AO","Heterosexual / straight","50","[c]","21130","20920"
"Leaver CS","2021","Human Resources","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","AA/AO","Undeclared","5","[c]","[c]","[c]"
