"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","North East (England)","Unknown","Female","LGBO","25","20","[c]","[c]"
"In post","2021","North East (England)","Unknown","Female","Undeclared","35","30","32100","34340"
"In post","2021","North East (England)","Unknown","Female","Unknown","25","25","[c]","[c]"
"In post","2021","North East (England)","Unknown","Male","Heterosexual / straight","145","140","30120","30210"
"In post","2021","North East (England)","Unknown","Male","LGBO","5","5","[c]","[c]"
"In post","2021","North East (England)","Unknown","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","North East (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","AA","Female","Heterosexual / straight","570","485","18950","17990"
"In post","2021","North West (England)","AA","Female","LGBO","40","40","19740","20600"
"In post","2021","North West (England)","AA","Female","Undeclared","70","60","18920","17990"
"In post","2021","North West (England)","AA","Female","Unknown","215","185","19640","20070"
"In post","2021","North West (England)","AA","Male","Heterosexual / straight","555","525","19620","19580"
"In post","2021","North West (England)","AA","Male","LGBO","25","20","[c]","[c]"
"In post","2021","North West (England)","AA","Male","Undeclared","60","55","19540","19560"
"In post","2021","North West (England)","AA","Male","Unknown","225","210","20160","20600"
"In post","2021","North West (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","AO","Female","Heterosexual / straight","7000","5980","21220","21010"
"In post","2021","North West (England)","AO","Female","LGBO","360","340","22410","21010"
"In post","2021","North West (England)","AO","Female","Undeclared","845","705","21330","21010"
"In post","2021","North West (England)","AO","Female","Unknown","3335","2755","21220","21010"
"In post","2021","North West (England)","AO","Male","Heterosexual / straight","4565","4370","22370","21010"
"In post","2021","North West (England)","AO","Male","LGBO","330","320","21230","21010"
"In post","2021","North West (England)","AO","Male","Undeclared","600","565","22300","21010"
"In post","2021","North West (England)","AO","Male","Unknown","2325","2190","22630","21010"
"In post","2021","North West (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","EO","Female","Heterosexual / straight","7440","6665","26730","27570"
"In post","2021","North West (England)","EO","Female","LGBO","330","315","27020","27570"
"In post","2021","North West (England)","EO","Female","Undeclared","835","735","26890","27570"
"In post","2021","North West (England)","EO","Female","Unknown","2255","1970","26870","27570"
"In post","2021","North West (England)","EO","Male","Heterosexual / straight","4765","4620","27050","27570"
"In post","2021","North West (England)","EO","Male","LGBO","410","405","26740","27570"
"In post","2021","North West (England)","EO","Male","Undeclared","635","600","27300","27380"
"In post","2021","North West (England)","EO","Male","Unknown","1705","1635","27110","27570"
"In post","2021","North West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","G6","Female","Heterosexual / straight","370","360","65830","64670"
"In post","2021","North West (England)","G6","Female","LGBO","20","20","[c]","[c]"
"In post","2021","North West (England)","G6","Female","Undeclared","35","30","66320","64670"
"In post","2021","North West (England)","G6","Female","Unknown","85","80","65230","64670"
"In post","2021","North West (England)","G6","Male","Heterosexual / straight","415","405","67260","64670"
"In post","2021","North West (England)","G6","Male","LGBO","30","30","[c]","[c]"
"In post","2021","North West (England)","G6","Male","Undeclared","50","50","67770","66660"
"In post","2021","North West (England)","G6","Male","Unknown","100","95","68670","65530"
"In post","2021","North West (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","G7","Female","Heterosexual / straight","1330","1265","52650","52580"
"In post","2021","North West (England)","G7","Female","LGBO","50","50","54050","52580"
"In post","2021","North West (England)","G7","Female","Undeclared","100","95","53200","52580"
"In post","2021","North West (England)","G7","Female","Unknown","300","280","52080","52580"
"In post","2021","North West (England)","G7","Male","Heterosexual / straight","1115","1100","53590","52580"
"In post","2021","North West (England)","G7","Male","LGBO","70","70","53280","52580"
"In post","2021","North West (England)","G7","Male","Undeclared","155","150","53380","52580"
"In post","2021","North West (England)","G7","Male","Unknown","345","335","53620","52580"
"In post","2021","North West (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","HEO","Female","Heterosexual / straight","3055","2850","32050","31810"
"In post","2021","North West (England)","HEO","Female","LGBO","130","125","32230","31810"
"In post","2021","North West (England)","HEO","Female","Undeclared","325","300","32310","31990"
"In post","2021","North West (England)","HEO","Female","Unknown","780","735","31920","31810"
"In post","2021","North West (England)","HEO","Male","Heterosexual / straight","2445","2375","32800","31810"
"In post","2021","North West (England)","HEO","Male","LGBO","175","170","32140","31870"
"In post","2021","North West (England)","HEO","Male","Undeclared","310","305","33000","31990"
"In post","2021","North West (England)","HEO","Male","Unknown","805","785","32440","31810"
"In post","2021","North West (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS level","Female","Heterosexual / straight","90","85","86710","81330"
"In post","2021","North West (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS level","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","North West (England)","SCS level","Female","Unknown","30","30","76830","74500"
"In post","2021","North West (England)","SCS level","Male","Heterosexual / straight","100","100","91180","88430"
"In post","2021","North West (England)","SCS level","Male","LGBO","5","5","[c]","[c]"
"In post","2021","North West (England)","SCS level","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","North West (England)","SCS level","Male","Unknown","35","35","84880","74000"
"In post","2021","North West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SEO","Female","Heterosexual / straight","2015","1905","39400","38630"
"In post","2021","North West (England)","SEO","Female","LGBO","75","75","39720","38630"
"In post","2021","North West (England)","SEO","Female","Undeclared","205","195","39710","38630"
"In post","2021","North West (England)","SEO","Female","Unknown","360","340","38400","38630"
"In post","2021","North West (England)","SEO","Male","Heterosexual / straight","1555","1515","40390","38630"
"In post","2021","North West (England)","SEO","Male","LGBO","120","115","38720","38630"
"In post","2021","North West (England)","SEO","Male","Undeclared","215","205","41190","38630"
"In post","2021","North West (England)","SEO","Male","Unknown","405","395","39400","38630"
"In post","2021","North West (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","Female","Heterosexual / straight","1180","1090","29600","30210"
"In post","2021","North West (England)","Unknown","Female","LGBO","80","75","29190","28200"
"In post","2021","North West (England)","Unknown","Female","Undeclared","85","80","31920","31360"
"In post","2021","North West (England)","Unknown","Female","Unknown","115","100","27710","23840"
"In post","2021","North West (England)","Unknown","Male","Heterosexual / straight","405","395","33920","32710"
"In post","2021","North West (England)","Unknown","Male","LGBO","40","35","30950","32050"
"In post","2021","North West (England)","Unknown","Male","Undeclared","65","60","33920","34950"
"In post","2021","North West (England)","Unknown","Male","Unknown","55","50","29710","28200"
"In post","2021","North West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA","Female","Heterosexual / straight","60","55","19520","20310"
"In post","2021","Northern Ireland","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Northern Ireland","AA","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Northern Ireland","AA","Male","Heterosexual / straight","350","340","19960","20310"
"In post","2021","Northern Ireland","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Northern Ireland","AA","Male","Unknown","40","40","19980","20310"
"In post","2021","Northern Ireland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AO","Female","Heterosexual / straight","375","320","21290","21430"
"In post","2021","Northern Ireland","AO","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Northern Ireland","AO","Female","Undeclared","30","30","22070","21430"
"In post","2021","Northern Ireland","AO","Female","Unknown","200","175","20610","20140"
"In post","2021","Northern Ireland","AO","Male","Heterosexual / straight","320","305","21540","21430"
"In post","2021","Northern Ireland","AO","Male","LGBO","25","20","[c]","[c]"
"In post","2021","Northern Ireland","AO","Male","Undeclared","35","30","21890","21430"
"In post","2021","Northern Ireland","AO","Male","Unknown","190","180","20510","20140"
"In post","2021","Northern Ireland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Female","Heterosexual / straight","355","325","26700","25560"
"In post","2021","Northern Ireland","EO","Female","LGBO","20","15","[c]","[c]"
"In post","2021","Northern Ireland","EO","Female","Undeclared","25","20","[c]","[c]"
"In post","2021","Northern Ireland","EO","Female","Unknown","100","95","26390","25560"
"In post","2021","Northern Ireland","EO","Male","Heterosexual / straight","310","300","26770","25560"
"In post","2021","Northern Ireland","EO","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Northern Ireland","EO","Male","Undeclared","35","35","26400","25560"
"In post","2021","Northern Ireland","EO","Male","Unknown","120","120","25950","25560"
"In post","2021","Northern Ireland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Northern Ireland","G6","Female","LGBO","[c]","[c]","[c]","[c]"
