"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","Mixed","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","No function","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","No function","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","EO","70","[c]","28430","27570"
"Leaver CS","2021","60-64","Undeclared","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Unknown","SEO/HEO","55","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Digital, Data & Technology","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Grants Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Legal","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","AA/AO","65","[c]","21040","20810"
"Leaver CS","2021","60-64","Unknown","No function","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","No function","SEO/HEO","35","[c]","39020","39270"
"Leaver CS","2021","60-64","Unknown","No function","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","AA/AO","120","[c]","20910","21010"
"Leaver CS","2021","60-64","Unknown","Unknown","EO","60","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","SEO/HEO","60","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","Unknown","60","[c]","42950","37300"
"Leaver CS","2021","60-64","White","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Commercial","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Commercial","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Digital, Data & Technology","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Digital, Data & Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Digital, Data & Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Finance","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Finance","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Human Resources","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Human Resources","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Human Resources","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Internal Audit","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Legal","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","White","Legal","EO","5","[c]","[c]","[c]"
