"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Heterosexual / straight","610","[c]","37970","32000"
"Leaver Dept.","2021","30-39","Unknown","LGBO","55","[c]","38140","32200"
"Leaver Dept.","2021","30-39","Unknown","Undeclared","80","[c]","39480","34260"
"Leaver Dept.","2021","30-39","Unknown","Unknown","870","[c]","38170","32000"
"Leaver Dept.","2021","40-49","Commercial","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","Heterosexual / straight","35","[c]","49980","50630"
"Leaver Dept.","2021","40-49","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","Heterosexual / straight","50","[c]","46510","44980"
"Leaver Dept.","2021","40-49","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","International Trade","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","International Trade","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Delivery","Heterosexual / straight","255","[c]","34370","26980"
"Leaver Dept.","2021","40-49","Operational Delivery","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Delivery","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Delivery","Unknown","80","[c]","30980","24250"
"Leaver Dept.","2021","40-49","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","Heterosexual / straight","50","[c]","45950","39880"
"Leaver Dept.","2021","40-49","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","Heterosexual / straight","140","[c]","58610","55030"
"Leaver Dept.","2021","40-49","Policy","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","Unknown","65","[c]","54970","54900"
"Leaver Dept.","2021","40-49","Project Delivery","Heterosexual / straight","75","[c]","48480","45970"
"Leaver Dept.","2021","40-49","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Social Research","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Statistics","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Tax","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Heterosexual / straight","425","[c]","37980","31640"
"Leaver Dept.","2021","40-49","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Undeclared","40","[c]","40270","31710"
"Leaver Dept.","2021","40-49","Unknown","Unknown","485","[c]","38250","31990"
"Leaver Dept.","2021","50-59","Commercial","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","Heterosexual / straight","30","[c]","50040","47230"
"Leaver Dept.","2021","50-59","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Delivery","Heterosexual / straight","185","[c]","33840","25260"
"Leaver Dept.","2021","50-59","Operational Delivery","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Delivery","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Delivery","Unknown","65","[c]","33450","26340"
"Leaver Dept.","2021","50-59","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","Heterosexual / straight","35","[c]","43210","32800"
"Leaver Dept.","2021","50-59","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","Heterosexual / straight","55","[c]","53180","39940"
"Leaver Dept.","2021","50-59","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","Unknown","40","[c]","48030","49250"
"Leaver Dept.","2021","50-59","Project Delivery","Heterosexual / straight","45","[c]","52180","52110"
"Leaver Dept.","2021","50-59","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Psychology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Heterosexual / straight","275","[c]","38050","32450"
"Leaver Dept.","2021","50-59","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Undeclared","40","[c]","35070","27570"
"Leaver Dept.","2021","50-59","Unknown","Unknown","355","[c]","35910","27570"
"Leaver Dept.","2021","60-64","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
