"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Asian","West Midlands (England)","Outside London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","West Midlands (England)","Outside London","SEO/HEO","55","[c]","33390","31810"
"New entrant CS","2021","Asian","West Midlands (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Outside London","AA/AO","120","[c]","20740","21010"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Outside London","EO","180","[c]","27230","27570"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Outside London","SEO/HEO","35","[c]","33460","31990"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East Midlands (England)","Outside London","AA/AO","35","[c]","21450","21010"
"New entrant CS","2021","Black","East Midlands (England)","Outside London","EO","40","[c]","27410","27570"
"New entrant CS","2021","Black","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","East Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Outside London","AA/AO","45","[c]","22880","24180"
"New entrant CS","2021","Black","East of England","Outside London","EO","110","[c]","28600","29290"
"New entrant CS","2021","Black","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","London","AA/AO","340","[c]","24670","25110"
"New entrant CS","2021","Black","London","London","EO","805","[c]","30430","31060"
"New entrant CS","2021","Black","London","London","G6/G7","65","[c]","55660","53460"
"New entrant CS","2021","Black","London","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","London","SEO/HEO","290","[c]","36520","34710"
"New entrant CS","2021","Black","London","London","Unknown","65","[c]","26180","26810"
"New entrant CS","2021","Black","North East (England)","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Outside London","AA/AO","40","[c]","20660","21010"
"New entrant CS","2021","Black","North West (England)","Outside London","EO","70","[c]","27010","27570"
"New entrant CS","2021","Black","North West (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Outside London","AA/AO","50","[c]","22750","21010"
"New entrant CS","2021","Black","South East (England)","Outside London","EO","120","[c]","28410","29290"
"New entrant CS","2021","Black","South East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Outside London","EO","30","[c]","26500","27570"
"New entrant CS","2021","Black","South West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Outside London","AA/AO","40","[c]","20720","21010"
"New entrant CS","2021","Black","West Midlands (England)","Outside London","EO","75","[c]","26590","27570"
"New entrant CS","2021","Black","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Outside London","EO","50","[c]","26850","27570"
"New entrant CS","2021","Black","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Outside London","AA/AO","40","[c]","23120","23750"
"New entrant CS","2021","Mixed","East of England","Outside London","EO","50","[c]","28210","29290"
"New entrant CS","2021","Mixed","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","London","AA/AO","115","[c]","25080","25110"
"New entrant CS","2021","Mixed","London","London","EO","265","[c]","29710","31060"
"New entrant CS","2021","Mixed","London","London","G6/G7","55","[c]","56480","54670"
"New entrant CS","2021","Mixed","London","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","London","SEO/HEO","180","[c]","35770","34320"
"New entrant CS","2021","Mixed","London","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Outside London","AA/AO","50","[c]","20960","21010"
"New entrant CS","2021","Mixed","North West (England)","Outside London","EO","50","[c]","27280","27570"
"New entrant CS","2021","Mixed","North West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Outside London","AA/AO","45","[c]","22320","21500"
"New entrant CS","2021","Mixed","South East (England)","Outside London","EO","55","[c]","28360","27610"
"New entrant CS","2021","Mixed","South East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Outside London","AA/AO","35","[c]","21450","21010"
"New entrant CS","2021","Mixed","South West (England)","Outside London","EO","40","[c]","26680","27570"
"New entrant CS","2021","Mixed","South West (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Outside London","AA/AO","35","[c]","21610","21010"
"New entrant CS","2021","Mixed","West Midlands (England)","Outside London","EO","45","[c]","27750","27570"
"New entrant CS","2021","Mixed","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Outside London","AA/AO","40","[c]","20810","21010"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Outside London","EO","55","[c]","27110","27570"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","London","EO","80","[c]","30310","31060"
"New entrant CS","2021","Other ethnicity","London","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","London","SEO/HEO","50","[c]","36350","35470"
"New entrant CS","2021","Other ethnicity","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
