"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Human Resources","Office of Qualifications and Examinations Regulation","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Rail and Road","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Rail and Road","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Public Health England","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Public Health England","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Public Health England","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Public Health England","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Public Health England","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Courts and Tribunals Service","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Courts and Tribunals Service","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Prison Service","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Prison Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Prison Service","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Prison Service","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scottish Prison Service","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Submarine Delivery Agency","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Submarine Delivery Agency","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Submarine Delivery Agency","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Submarine Delivery Agency","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","UK Export Finance","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","UK Hydrographic Office","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","United Kingdom Statistics Authority","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","United Kingdom Statistics Authority","Policy","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Valuation Office Agency","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Valuation Office Agency","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Valuation Office Agency","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Water Services Regulation Authority","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Water Services Regulation Authority","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Water Services Regulation Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Water Services Regulation Authority","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wilton Park","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Government Internal Audit Agency","Internal Audit","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Government Internal Audit Agency","Internal Audit","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Government Internal Audit Agency","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Government Internal Audit Agency","Internal Audit","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","HM Prison and Probation Service","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Maritime and Coastguard Agency","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Ministry of Defence (excl. agencies)","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Ministry of Defence (excl. agencies)","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Ministry of Defence (excl. agencies)","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scottish Prison Service","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scottish Prison Service","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","UK Export Finance","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","UK Export Finance","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","UK Hydrographic Office","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","United Kingdom Statistics Authority","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wilton Park","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Attorney General's Office","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Attorney General's Office","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Attorney General's Office","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Policy","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Competition and Markets Authority","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Office and Procurator Fiscal Service","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Office and Procurator Fiscal Service","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Office and Procurator Fiscal Service","Legal","SEO","15","[c]","49200","52490"
"Leaver CS","2021","Legal","Crown Prosecution Service","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service","Legal","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service","Legal","G7","125","[c]","56870","55610"
"Leaver CS","2021","Legal","Crown Prosecution Service","Legal","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service","Operational Delivery","AO","75","[c]","22070","21950"
"Leaver CS","2021","Legal","Crown Prosecution Service","Operational Delivery","EO","20","[c]","27880","28430"
"Leaver CS","2021","Legal","Crown Prosecution Service","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service Inspectorate","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Crown Prosecution Service Inspectorate","Other","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Defence Science and Technology Laboratory","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","FCDO Services","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","FCDO Services","Legal","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Government Legal Department","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Government Legal Department","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Government Legal Department","Legal","G6","30","[c]","70130","71710"
"Leaver CS","2021","Legal","Government Legal Department","Legal","G7","35","[c]","52330","51250"
"Leaver CS","2021","Legal","Government Legal Department","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Government Legal Department","Legal","SCS level","10","[c]","91050","80980"
"Leaver CS","2021","Legal","Government Legal Department","Other","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Government Legal Department","Other","EO","15","[c]","26870","27020"
"Leaver CS","2021","Legal","Government Legal Department","Other","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Government Legal Department","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","HM Courts and Tribunals Service","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","HM Courts and Tribunals Service","Legal","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","HM Courts and Tribunals Service","Legal","HEO","15","[c]","28830","30850"
"Leaver CS","2021","Legal","HM Courts and Tribunals Service","Legal","SEO","60","[c]","43660","44120"
"Leaver CS","2021","Legal","HM Land Registry","Legal","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","HM Land Registry","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","HM Land Registry","Legal","G7","10","[c]","64730","65970"
"Leaver CS","2021","Legal","HM Land Registry","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","HM Land Registry","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","HM Land Registry","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Legal Aid Agency","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Ministry of Justice (excl. agencies)","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Ministry of Justice (excl. agencies)","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Ministry of Justice (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Ministry of Justice (excl. agencies)","Operational Delivery","EO","15","[c]","26410","26410"
"Leaver CS","2021","Legal","Ministry of Justice (excl. agencies)","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","National Crime Agency","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office for Standards in Education, Children's Services and Skills","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of Gas and Electricity Markets","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of the Public Guardian","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of the Public Guardian","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of the Public Guardian","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of the Public Guardian","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of the Public Guardian","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Office of the Public Guardian","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scottish Courts and Tribunals Service","Operational Delivery","AA","25","[c]","20070","20070"
"Leaver CS","2021","Legal","Scottish Courts and Tribunals Service","Operational Delivery","AO","35","[c]","22760","22820"
"Leaver CS","2021","Legal","Scottish Courts and Tribunals Service","Operational Delivery","EO","20","[c]","25650","26550"
"Leaver CS","2021","Legal","Scottish Courts and Tribunals Service","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scottish Courts and Tribunals Service","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scottish Courts and Tribunals Service","Operational Delivery","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scottish Courts and Tribunals Service","Operational Delivery","SEO","10","[c]","43050","45190"
"Leaver CS","2021","Legal","Serious Fraud Office","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Serious Fraud Office","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Export Finance","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Export Finance","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Supreme Court","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Supreme Court","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Supreme Court","Legal","SEO","10","[c]","36500","36500"
"Leaver CS","2021","Legal","UK Supreme Court","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","UK Supreme Court","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Water Services Regulation Authority","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Welsh Revenue Authority","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Advisory, Conciliation and Arbitration Service","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Advisory, Conciliation and Arbitration Service","Operational Delivery","EO","30","[c]","24470","24250"
"Leaver CS","2021","No function","Advisory, Conciliation and Arbitration Service","Operational Delivery","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Advisory, Conciliation and Arbitration Service","Operational Delivery","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Operational Delivery","AO","45","[c]","21650","21050"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Operational Delivery","EO","20","[c]","25630","25620"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Operational Delivery","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Operational Delivery","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Other","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Science and Engineering","AO","30","[c]","23490","24370"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Science and Engineering","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Veterinarian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Veterinarian","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Animal and Plant Health Agency","Veterinarian","SEO","10","[c]","44460","44690"
"Leaver CS","2021","No function","Cabinet Office (excl. agencies)","Other","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Cabinet Office (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
