"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Policy","AO","Male","65","65","24000","23830"
"In post","2021","20-29","Policy","EO","Female","590","585","27770","27850"
"In post","2021","20-29","Policy","EO","Male","430","425","27580","27850"
"In post","2021","20-29","Policy","G6","Female","60","60","64530","64180"
"In post","2021","20-29","Policy","G6","Male","65","65","64710","64700"
"In post","2021","20-29","Policy","G7","Female","820","815","53910","53380"
"In post","2021","20-29","Policy","G7","Male","710","710","54010","53380"
"In post","2021","20-29","Policy","HEO","Female","1875","1865","33520","33300"
"In post","2021","20-29","Policy","HEO","Male","1435","1435","33710","33570"
"In post","2021","20-29","Policy","SCS level","Female","5","5","[c]","[c]"
"In post","2021","20-29","Policy","SCS level","Male","5","5","[c]","[c]"
"In post","2021","20-29","Policy","SEO","Female","775","770","40120","40050"
"In post","2021","20-29","Policy","SEO","Male","575","575","40520","40050"
"In post","2021","20-29","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","AO","Female","55","50","21390","20920"
"In post","2021","20-29","Project Delivery","AO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Project Delivery","EO","Female","285","280","25530","26110"
"In post","2021","20-29","Project Delivery","EO","Male","255","250","25470","25560"
"In post","2021","20-29","Project Delivery","G6","Female","10","10","[c]","[c]"
"In post","2021","20-29","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","G7","Female","75","75","52650","53500"
"In post","2021","20-29","Project Delivery","G7","Male","60","60","53870","54110"
"In post","2021","20-29","Project Delivery","HEO","Female","460","455","32470","33000"
"In post","2021","20-29","Project Delivery","HEO","Male","380","380","32240","32950"
"In post","2021","20-29","Project Delivery","SEO","Female","195","190","39610","40000"
"In post","2021","20-29","Project Delivery","SEO","Male","180","180","39370","39980"
"In post","2021","20-29","Project Delivery","Unknown","Female","30","30","28920","29000"
"In post","2021","20-29","Project Delivery","Unknown","Male","40","40","28020","27160"
"In post","2021","20-29","Property","AA","Female","35","35","18860","18760"
"In post","2021","20-29","Property","AA","Male","20","20","[c]","[c]"
"In post","2021","20-29","Property","AO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Property","AO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Property","EO","Female","115","110","25990","25860"
"In post","2021","20-29","Property","EO","Male","135","130","26330","25860"
"In post","2021","20-29","Property","G7","Female","10","10","[c]","[c]"
"In post","2021","20-29","Property","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","HEO","Female","75","70","31800","31100"
"In post","2021","20-29","Property","HEO","Male","100","100","32380","32100"
"In post","2021","20-29","Property","SEO","Female","30","30","[c]","[c]"
"In post","2021","20-29","Property","SEO","Male","35","35","40930","40580"
"In post","2021","20-29","Property","Unknown","Female","5","5","[c]","[c]"
"In post","2021","20-29","Property","Unknown","Male","20","20","[c]","[c]"
"In post","2021","20-29","Psychology","AO","Female","30","30","[c]","[c]"
"In post","2021","20-29","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Psychology","EO","Female","160","155","26020","25830"
"In post","2021","20-29","Psychology","EO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Psychology","HEO","Female","140","140","29800","29750"
"In post","2021","20-29","Psychology","HEO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Psychology","SEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Science and Engineering","AA","Female","25","25","[c]","[c]"
"In post","2021","20-29","Science and Engineering","AA","Male","35","35","17880","17430"
"In post","2021","20-29","Science and Engineering","AO","Female","165","165","22790","21720"
"In post","2021","20-29","Science and Engineering","AO","Male","135","135","21550","21080"
"In post","2021","20-29","Science and Engineering","EO","Female","260","260","25720","26370"
"In post","2021","20-29","Science and Engineering","EO","Male","545","545","24990","26070"
"In post","2021","20-29","Science and Engineering","G7","Female","15","15","[c]","[c]"
"In post","2021","20-29","Science and Engineering","G7","Male","10","10","[c]","[c]"
"In post","2021","20-29","Science and Engineering","HEO","Female","335","335","30750","30170"
"In post","2021","20-29","Science and Engineering","HEO","Male","655","650","30190","28680"
"In post","2021","20-29","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Science and Engineering","SEO","Female","140","140","39190","39160"
"In post","2021","20-29","Science and Engineering","SEO","Male","190","190","39040","37400"
"In post","2021","20-29","Science and Engineering","Unknown","Female","30","30","[c]","[c]"
"In post","2021","20-29","Science and Engineering","Unknown","Male","195","195","29270","28000"
"In post","2021","20-29","Security","AA","Female","60","60","19910","19560"
"In post","2021","20-29","Security","AA","Male","180","180","19980","19560"
"In post","2021","20-29","Security","AO","Female","115","115","26130","25630"
"In post","2021","20-29","Security","AO","Male","450","445","27340","26610"
"In post","2021","20-29","Security","EO","Female","50","50","26950","26350"
"In post","2021","20-29","Security","EO","Male","65","65","27980","26650"
"In post","2021","20-29","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","G7","Male","5","5","[c]","[c]"
"In post","2021","20-29","Security","HEO","Female","55","55","33020","33300"
"In post","2021","20-29","Security","HEO","Male","45","45","32280","31810"
"In post","2021","20-29","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","SEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Security","SEO","Male","20","20","[c]","[c]"
"In post","2021","20-29","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","AO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","EO","Female","20","20","[c]","[c]"
"In post","2021","20-29","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","G7","Female","20","20","[c]","[c]"
"In post","2021","20-29","Social Research","G7","Male","15","15","[c]","[c]"
"In post","2021","20-29","Social Research","HEO","Female","145","145","31860","31000"
"In post","2021","20-29","Social Research","HEO","Male","65","65","31420","29540"
"In post","2021","20-29","Social Research","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Social Research","SEO","Female","95","95","39220","37520"
"In post","2021","20-29","Social Research","SEO","Male","35","35","38430","37020"
"In post","2021","20-29","Statistics","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","AO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Statistics","AO","Male","15","15","[c]","[c]"
"In post","2021","20-29","Statistics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","EO","Female","65","60","27200","27570"
"In post","2021","20-29","Statistics","EO","Male","65","65","27500","27850"
"In post","2021","20-29","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","G7","Female","30","30","51360","51360"
"In post","2021","20-29","Statistics","G7","Male","30","30","52170","52860"
"In post","2021","20-29","Statistics","HEO","Female","135","135","32660","32300"
"In post","2021","20-29","Statistics","HEO","Male","140","135","33620","32550"
"In post","2021","20-29","Statistics","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Statistics","SEO","Female","90","90","39310","38630"
"In post","2021","20-29","Statistics","SEO","Male","55","55","39930","39450"
"In post","2021","20-29","Statistics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Tax","AO","Female","830","790","20170","20140"
"In post","2021","20-29","Tax","AO","Male","815","785","20160","20140"
"In post","2021","20-29","Tax","EO","Female","465","455","25620","25560"
"In post","2021","20-29","Tax","EO","Male","545","545","25570","25560"
"In post","2021","20-29","Tax","G6","Female","10","10","[c]","[c]"
"In post","2021","20-29","Tax","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Tax","G7","Female","110","105","53400","52580"
"In post","2021","20-29","Tax","G7","Male","165","165","54030","52580"
"In post","2021","20-29","Tax","HEO","Female","345","340","32420","31810"
"In post","2021","20-29","Tax","HEO","Male","380","380","32520","31810"
"In post","2021","20-29","Tax","SEO","Female","30","30","[c]","[c]"
"In post","2021","20-29","Tax","SEO","Male","45","45","38440","38630"
"In post","2021","20-29","Unknown","AA","Female","230","220","20980","21150"
"In post","2021","20-29","Unknown","AA","Male","195","190","21000","21150"
"In post","2021","20-29","Unknown","AO","Female","2510","2400","21500","21010"
"In post","2021","20-29","Unknown","AO","Male","2280","2260","21450","21010"
"In post","2021","20-29","Unknown","EO","Female","4440","4360","28200","27570"
"In post","2021","20-29","Unknown","EO","Male","3060","3050","27990","27570"
"In post","2021","20-29","Unknown","G6","Female","35","35","66370","64500"
"In post","2021","20-29","Unknown","G6","Male","25","20","[c]","[c]"
"In post","2021","20-29","Unknown","G7","Female","335","330","54500","54700"
"In post","2021","20-29","Unknown","G7","Male","320","320","55220","54700"
"In post","2021","20-29","Unknown","HEO","Female","2030","2020","31570","31990"
"In post","2021","20-29","Unknown","HEO","Male","1540","1540","32040","31990"
"In post","2021","20-29","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","SCS level","Male","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","SEO","Female","360","360","39670","40030"
"In post","2021","20-29","Unknown","SEO","Male","305","305","39530","39660"
"In post","2021","20-29","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2021","20-29","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","SEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Veterinarian","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","AO","Female","20","15","[c]","[c]"
"In post","2021","30-39","Commercial","AO","Male","10","10","[c]","[c]"
"In post","2021","30-39","Commercial","EO","Female","95","85","25690","26370"
"In post","2021","30-39","Commercial","EO","Male","45","45","25520","26130"
"In post","2021","30-39","Commercial","G6","Female","15","10","[c]","[c]"
"In post","2021","30-39","Commercial","G6","Male","20","20","[c]","[c]"
"In post","2021","30-39","Commercial","G7","Female","80","75","51610","50150"
"In post","2021","30-39","Commercial","G7","Male","85","85","51930","51560"
"In post","2021","30-39","Commercial","HEO","Female","205","190","31800","31890"
"In post","2021","30-39","Commercial","HEO","Male","160","160","32010","31700"
"In post","2021","30-39","Commercial","SCS level","Female","10","10","[c]","[c]"
"In post","2021","30-39","Commercial","SCS level","Male","5","5","[c]","[c]"
"In post","2021","30-39","Commercial","SEO","Female","255","245","40340","40060"
"In post","2021","30-39","Commercial","SEO","Male","210","205","40880","40460"
"In post","2021","30-39","Commercial","Unknown","Female","25","25","[c]","[c]"
"In post","2021","30-39","Commercial","Unknown","Male","30","30","40360","39930"
"In post","2021","30-39","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","AO","Female","20","15","[c]","[c]"
"In post","2021","30-39","Communications","AO","Male","15","15","[c]","[c]"
"In post","2021","30-39","Communications","EO","Female","75","70","26750","26670"
"In post","2021","30-39","Communications","EO","Male","45","45","26680","26670"
"In post","2021","30-39","Communications","G6","Female","40","40","66810","66230"
"In post","2021","30-39","Communications","G6","Male","25","25","[c]","[c]"
"In post","2021","30-39","Communications","G7","Female","180","170","55330","54730"
"In post","2021","30-39","Communications","G7","Male","95","95","54730","54640"
"In post","2021","30-39","Communications","HEO","Female","170","160","34040","33300"
"In post","2021","30-39","Communications","HEO","Male","115","115","34630","33670"
"In post","2021","30-39","Communications","SCS level","Female","5","5","[c]","[c]"
"In post","2021","30-39","Communications","SCS level","Male","15","15","[c]","[c]"
"In post","2021","30-39","Communications","SEO","Female","220","215","41290","40610"
"In post","2021","30-39","Communications","SEO","Male","135","135","41660","41900"
"In post","2021","30-39","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Corporate Finance","EO","Female","5","5","[c]","[c]"
"In post","2021","30-39","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Corporate Finance","G6","Female","[c]","[c]","[c]","[c]"
