"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","EO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","London","EO","45","45","29470","29500"
"In post","2021","Declared disabled","Digital, Data & Technology","London","G6/G7","110","110","59760","58600"
"In post","2021","Declared disabled","Digital, Data & Technology","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","London","SEO/HEO","100","100","38350","36800"
"In post","2021","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","SEO/HEO","35","30","34520","34260"
"In post","2021","Declared disabled","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","SEO/HEO","35","35","33940","32650"
"In post","2021","Declared disabled","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scotland","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Scotland","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","SEO/HEO","40","40","36890","36030"
"In post","2021","Declared disabled","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","EO","50","50","27420","26750"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","SEO/HEO","90","85","38020","38450"
"In post","2021","Declared disabled","Digital, Data & Technology","South West (England)","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","SEO/HEO","55","50","38440","37040"
"In post","2021","Declared disabled","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","SEO/HEO","50","50","35520","35000"
"In post","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","G6/G7","65","65","60690","59160"
"In post","2021","Declared disabled","Finance","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","SEO/HEO","80","80","39620","38630"
"In post","2021","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","AA/AO","45","30","21030","21400"
"In post","2021","Declared disabled","Finance","Scotland","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","SEO/HEO","40","40","37510","37320"
"In post","2021","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","EO","35","35","23570","25000"
"In post","2021","Declared disabled","Finance","South West (England)","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","SEO/HEO","60","60","35610","34490"
"In post","2021","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
