"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","HM Revenue and Customs","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Outside London","SEO/HEO","Female","285","[c]","33350","31810"
"New entrant CS","2021","HM Revenue and Customs","Outside London","SEO/HEO","Male","330","[c]","32950","31810"
"New entrant CS","2021","HM Revenue and Customs","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Unknown","Male","105","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","EO","Female","45","[c]","26010","26750"
"New entrant CS","2021","HM Treasury","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","G6/G7","Male","35","[c]","55840","55500"
"New entrant CS","2021","HM Treasury","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","SEO/HEO","Female","125","[c]","32280","32320"
"New entrant CS","2021","HM Treasury","London","SEO/HEO","Male","135","[c]","31760","32320"
"New entrant CS","2021","HM Treasury","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","London","AA/AO","Female","55","[c]","24330","25630"
"New entrant CS","2021","Home Office","London","AA/AO","Male","45","[c]","24360","25630"
"New entrant CS","2021","Home Office","London","EO","Female","170","[c]","28970","28650"
"New entrant CS","2021","Home Office","London","EO","Male","125","[c]","28960","28650"
"New entrant CS","2021","Home Office","London","G6/G7","Female","70","[c]","59980","57430"
"New entrant CS","2021","Home Office","London","G6/G7","Male","100","[c]","60790","57430"
"New entrant CS","2021","Home Office","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","London","SEO/HEO","Female","175","[c]","38910","38670"
"New entrant CS","2021","Home Office","London","SEO/HEO","Male","175","[c]","38350","36590"
"New entrant CS","2021","Home Office","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Outside London","AA/AO","Female","245","[c]","21280","21430"
"New entrant CS","2021","Home Office","Outside London","AA/AO","Male","255","[c]","21230","21430"
"New entrant CS","2021","Home Office","Outside London","EO","Female","200","[c]","25470","24880"
"New entrant CS","2021","Home Office","Outside London","EO","Male","360","[c]","25420","24880"
"New entrant CS","2021","Home Office","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Outside London","G6/G7","Male","40","[c]","56680","56550"
"New entrant CS","2021","Home Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Outside London","SEO/HEO","Female","40","[c]","34520","33900"
"New entrant CS","2021","Home Office","Outside London","SEO/HEO","Male","65","[c]","35210","33900"
"New entrant CS","2021","Home Office","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","London","AA/AO","Female","40","[c]","24710","25390"
"New entrant CS","2021","Ministry of Defence","London","AA/AO","Male","55","[c]","25910","22970"
"New entrant CS","2021","Ministry of Defence","London","EO","Female","35","[c]","29000","28700"
"New entrant CS","2021","Ministry of Defence","London","EO","Male","40","[c]","27460","28700"
"New entrant CS","2021","Ministry of Defence","London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","London","SEO/HEO","Female","35","[c]","38550","37000"
"New entrant CS","2021","Ministry of Defence","London","SEO/HEO","Male","60","[c]","37840","37000"
"New entrant CS","2021","Ministry of Defence","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outside London","AA/AO","Female","665","[c]","20720","20920"
"New entrant CS","2021","Ministry of Defence","Outside London","AA/AO","Male","775","[c]","22740","20920"
"New entrant CS","2021","Ministry of Defence","Outside London","EO","Female","375","[c]","24980","26350"
"New entrant CS","2021","Ministry of Defence","Outside London","EO","Male","515","[c]","24880","26350"
"New entrant CS","2021","Ministry of Defence","Outside London","G6/G7","Female","100","[c]","63540","57650"
"New entrant CS","2021","Ministry of Defence","Outside London","G6/G7","Male","130","[c]","61230","56000"
"New entrant CS","2021","Ministry of Defence","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Outside London","SEO/HEO","Female","415","[c]","35200","33300"
"New entrant CS","2021","Ministry of Defence","Outside London","SEO/HEO","Male","680","[c]","35860","33300"
"New entrant CS","2021","Ministry of Defence","Outside London","Unknown","Female","75","[c]","33260","27500"
"New entrant CS","2021","Ministry of Defence","Outside London","Unknown","Male","155","[c]","36520","33500"
"New entrant CS","2021","Ministry of Defence","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","EO","Female","30","[c]","27840","27850"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","SEO/HEO","Female","50","[c]","35840","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","London","SEO/HEO","Male","40","[c]","33740","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","Female","50","[c]","33880","32780"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","Male","40","[c]","35320","36340"
"New entrant CS","2021","Ministry of Justice","London","AA/AO","Female","620","[c]","24090","22680"
"New entrant CS","2021","Ministry of Justice","London","AA/AO","Male","490","[c]","25340","22870"
"New entrant CS","2021","Ministry of Justice","London","EO","Female","120","[c]","26480","26410"
"New entrant CS","2021","Ministry of Justice","London","EO","Male","60","[c]","26490","26410"
"New entrant CS","2021","Ministry of Justice","London","G6/G7","Female","60","[c]","57560","55490"
"New entrant CS","2021","Ministry of Justice","London","G6/G7","Male","65","[c]","62490","62000"
"New entrant CS","2021","Ministry of Justice","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","London","SEO/HEO","Female","255","[c]","34860","33930"
"New entrant CS","2021","Ministry of Justice","London","SEO/HEO","Male","195","[c]","35780","35000"
"New entrant CS","2021","Ministry of Justice","London","Unknown","Female","200","[c]","26140","26810"
"New entrant CS","2021","Ministry of Justice","London","Unknown","Male","60","[c]","26940","26810"
"New entrant CS","2021","Ministry of Justice","Outside London","AA/AO","Female","2365","[c]","21070","20600"
"New entrant CS","2021","Ministry of Justice","Outside London","AA/AO","Male","2240","[c]","22510","22850"
"New entrant CS","2021","Ministry of Justice","Outside London","EO","Female","215","[c]","23200","22570"
"New entrant CS","2021","Ministry of Justice","Outside London","EO","Male","115","[c]","23600","22570"
"New entrant CS","2021","Ministry of Justice","Outside London","G6/G7","Female","30","[c]","52850","52980"
"New entrant CS","2021","Ministry of Justice","Outside London","G6/G7","Male","50","[c]","54830","53980"
"New entrant CS","2021","Ministry of Justice","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Outside London","SEO/HEO","Female","260","[c]","29530","27700"
"New entrant CS","2021","Ministry of Justice","Outside London","SEO/HEO","Male","175","[c]","31260","30990"
"New entrant CS","2021","Ministry of Justice","Outside London","Unknown","Female","930","[c]","22180","22920"
"New entrant CS","2021","Ministry of Justice","Outside London","Unknown","Male","255","[c]","22290","22920"
"New entrant CS","2021","Ministry of Justice","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","EO","Female","105","[c]","32660","32260"
"New entrant CS","2021","National Crime Agency","London","EO","Male","75","[c]","33100","32260"
"New entrant CS","2021","National Crime Agency","London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","SEO/HEO","Female","55","[c]","42810","40170"
"New entrant CS","2021","National Crime Agency","London","SEO/HEO","Male","50","[c]","44050","43630"
"New entrant CS","2021","National Crime Agency","Outside London","AA/AO","Female","45","[c]","20960","20800"
"New entrant CS","2021","National Crime Agency","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Outside London","EO","Female","265","[c]","29780","28840"
"New entrant CS","2021","National Crime Agency","Outside London","EO","Male","220","[c]","30790","32770"
"New entrant CS","2021","National Crime Agency","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Outside London","SEO/HEO","Female","50","[c]","40740","40210"
"New entrant CS","2021","National Crime Agency","Outside London","SEO/HEO","Male","90","[c]","40850","40210"
"New entrant CS","2021","National Crime Agency","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Outside London","SEO/HEO","Female","35","[c]","41500","46360"
"New entrant CS","2021","Office for Standards in Education","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","EO","Male","30","[c]","26520","25750"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","EO","Female","40","[c]","23910","23450"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","EO","Male","40","[c]","24000","23450"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","Female","40","[c]","34370","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","Male","50","[c]","33310","33650"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Outside London","AA/AO","Female","475","[c]","20710","20760"
"New entrant CS","2021","Scottish Government","Outside London","AA/AO","Male","410","[c]","21290","20810"
