"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","Project Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Project Delivery","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Project Delivery","Outside London","HEO","75","[c]","31770","32530"
"New entrant CS","2021","20-29","Project Delivery","Outside London","SEO","25","[c]","38350","38630"
"New entrant CS","2021","20-29","Project Delivery","Outside London","Unknown","10","[c]","26210","27000"
"New entrant CS","2021","20-29","Property","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Property","London","EO","15","[c]","28030","27880"
"New entrant CS","2021","20-29","Property","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Property","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Property","Outside London","AA","20","[c]","18510","18760"
"New entrant CS","2021","20-29","Property","Outside London","AO","10","[c]","20920","20920"
"New entrant CS","2021","20-29","Property","Outside London","EO","60","[c]","24560","24500"
"New entrant CS","2021","20-29","Property","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Property","Outside London","HEO","35","[c]","30940","30000"
"New entrant CS","2021","20-29","Property","Outside London","SEO","10","[c]","39710","40000"
"New entrant CS","2021","20-29","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Psychology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Psychology","Outside London","AO","10","[c]","19950","19530"
"New entrant CS","2021","20-29","Psychology","Outside London","EO","40","[c]","24890","24620"
"New entrant CS","2021","20-29","Psychology","Outside London","HEO","25","[c]","27700","27700"
"New entrant CS","2021","20-29","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Science and Engineering","London","AO","20","[c]","23900","23530"
"New entrant CS","2021","20-29","Science and Engineering","London","EO","15","[c]","27730","26880"
"New entrant CS","2021","20-29","Science and Engineering","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Science and Engineering","London","HEO","40","[c]","32180","32330"
"New entrant CS","2021","20-29","Science and Engineering","London","SEO","15","[c]","39980","40070"
"New entrant CS","2021","20-29","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Science and Engineering","Outside London","AA","35","[c]","17690","17180"
"New entrant CS","2021","20-29","Science and Engineering","Outside London","AO","95","[c]","21580","21050"
"New entrant CS","2021","20-29","Science and Engineering","Outside London","EO","185","[c]","25150","26370"
"New entrant CS","2021","20-29","Science and Engineering","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Science and Engineering","Outside London","HEO","105","[c]","28500","28590"
"New entrant CS","2021","20-29","Science and Engineering","Outside London","SEO","20","[c]","37770","36330"
"New entrant CS","2021","20-29","Science and Engineering","Outside London","Unknown","35","[c]","26810","27540"
"New entrant CS","2021","20-29","Science and Engineering","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Security","London","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Security","London","AO","15","[c]","26190","25630"
"New entrant CS","2021","20-29","Security","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Security","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Security","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Security","Outside London","AA","55","[c]","19670","19560"
"New entrant CS","2021","20-29","Security","Outside London","AO","110","[c]","24360","23540"
"New entrant CS","2021","20-29","Security","Outside London","EO","10","[c]","23990","24620"
"New entrant CS","2021","20-29","Security","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Social Research","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Social Research","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Social Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Social Research","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Social Research","London","HEO","60","[c]","33240","32540"
"New entrant CS","2021","20-29","Social Research","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Social Research","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Social Research","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Social Research","Outside London","HEO","50","[c]","29750","29540"
"New entrant CS","2021","20-29","Social Research","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Statistics","London","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Statistics","London","AO","10","[c]","23800","24900"
"New entrant CS","2021","20-29","Statistics","London","EO","40","[c]","28640","29970"
"New entrant CS","2021","20-29","Statistics","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Statistics","London","HEO","60","[c]","34600","33210"
"New entrant CS","2021","20-29","Statistics","London","SEO","10","[c]","41240","42280"
"New entrant CS","2021","20-29","Statistics","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Statistics","Outside London","EO","40","[c]","24450","23050"
"New entrant CS","2021","20-29","Statistics","Outside London","HEO","65","[c]","30640","29540"
"New entrant CS","2021","20-29","Statistics","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Tax","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Tax","London","EO","10","[c]","29570","29570"
"New entrant CS","2021","20-29","Tax","London","HEO","30","[c]","36030","36160"
"New entrant CS","2021","20-29","Tax","Outside London","AO","1050","[c]","20140","20140"
"New entrant CS","2021","20-29","Tax","Outside London","EO","370","[c]","25520","25560"
"New entrant CS","2021","20-29","Tax","Outside London","HEO","85","[c]","31710","31810"
"New entrant CS","2021","20-29","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","London","AO","315","[c]","24530","25110"
"New entrant CS","2021","20-29","Unknown","London","EO","1320","[c]","30450","31060"
"New entrant CS","2021","20-29","Unknown","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","London","G7","40","[c]","55340","54700"
"New entrant CS","2021","20-29","Unknown","London","HEO","535","[c]","30010","28000"
"New entrant CS","2021","20-29","Unknown","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","London","SEO","40","[c]","40940","40600"
"New entrant CS","2021","20-29","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Outside London","AA","150","[c]","20160","20060"
"New entrant CS","2021","20-29","Unknown","Outside London","AO","2265","[c]","21220","21010"
"New entrant CS","2021","20-29","Unknown","Outside London","EO","2565","[c]","27680","27570"
"New entrant CS","2021","20-29","Unknown","Outside London","G7","35","[c]","51480","49700"
"New entrant CS","2021","20-29","Unknown","Outside London","HEO","345","[c]","30380","30650"
"New entrant CS","2021","20-29","Unknown","Outside London","SEO","55","[c]","38480","38540"
"New entrant CS","2021","20-29","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","AO","45","[c]","21640","21010"
"New entrant CS","2021","20-29","Unknown","Unknown","EO","75","[c]","27540","27570"
"New entrant CS","2021","20-29","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","HEO","100","[c]","29080","28000"
"New entrant CS","2021","20-29","Unknown","Unknown","SEO","10","[c]","37370","37300"
"New entrant CS","2021","20-29","Unknown","Unknown","Unknown","105","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Veterinarian","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Veterinarian","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","SEO","10","[c]","40480","40650"
"New entrant CS","2021","30-39","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Outside London","EO","10","[c]","24790","25000"
"New entrant CS","2021","30-39","Commercial","Outside London","G7","10","[c]","51580","49530"
"New entrant CS","2021","30-39","Commercial","Outside London","HEO","30","[c]","31070","30550"
"New entrant CS","2021","30-39","Commercial","Outside London","SEO","40","[c]","39350","38500"
"New entrant CS","2021","30-39","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","EO","10","[c]","27490","27270"
"New entrant CS","2021","30-39","Communications","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","G7","20","[c]","55500","54670"
"New entrant CS","2021","30-39","Communications","London","HEO","20","[c]","34870","35230"
"New entrant CS","2021","30-39","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","SEO","20","[c]","44160","43940"
"New entrant CS","2021","30-39","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","EO","15","[c]","24840","26130"
"New entrant CS","2021","30-39","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","HEO","10","[c]","32240","31070"
"New entrant CS","2021","30-39","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data and Technology","London","EO","15","[c]","27890","27000"
"New entrant CS","2021","30-39","Digital, Data and Technology","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data and Technology","London","G7","80","[c]","59920","58000"
"New entrant CS","2021","30-39","Digital, Data and Technology","London","HEO","30","[c]","34500","34710"
"New entrant CS","2021","30-39","Digital, Data and Technology","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data and Technology","London","SEO","45","[c]","43060","42320"
"New entrant CS","2021","30-39","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data and Technology","Outside London","AO","15","[c]","21020","20920"
"New entrant CS","2021","30-39","Digital, Data and Technology","Outside London","EO","65","[c]","26390","26050"
"New entrant CS","2021","30-39","Digital, Data and Technology","Outside London","G6","10","[c]","68260","66000"
"New entrant CS","2021","30-39","Digital, Data and Technology","Outside London","G7","70","[c]","54240","52670"
"New entrant CS","2021","30-39","Digital, Data and Technology","Outside London","HEO","100","[c]","32030","31810"
"New entrant CS","2021","30-39","Digital, Data and Technology","Outside London","SEO","110","[c]","40490","39040"
"New entrant CS","2021","30-39","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Economics","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Economics","London","HEO","10","[c]","36240","36000"
"New entrant CS","2021","30-39","Economics","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Economics","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Economics","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","G7","10","[c]","58080","57910"
"New entrant CS","2021","30-39","Finance","London","HEO","25","[c]","33140","32790"
"New entrant CS","2021","30-39","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","SEO","15","[c]","42320","41070"
"New entrant CS","2021","30-39","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Outside London","AO","10","[c]","20780","20920"
"New entrant CS","2021","30-39","Finance","Outside London","EO","25","[c]","25550","25000"
"New entrant CS","2021","30-39","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Outside London","G7","15","[c]","54670","55000"
"New entrant CS","2021","30-39","Finance","Outside London","HEO","30","[c]","32800","33000"
"New entrant CS","2021","30-39","Finance","Outside London","SEO","35","[c]","39720","38630"
"New entrant CS","2021","30-39","Finance","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","EO","10","[c]","26220","26250"
"New entrant CS","2021","30-39","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","HEO","15","[c]","35730","35060"
"New entrant CS","2021","30-39","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
