"Status","Year","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Male","Unknown","110","[c]","23710","22850"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Leicestershire, Rutland and Northamptonshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Female","Heterosexual / straight","95","[c]","26130","26670"
"New entrant CS","2021","Lincolnshire","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Male","Heterosexual / straight","115","[c]","27960","25380"
"New entrant CS","2021","Lincolnshire","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Female","Heterosexual / straight","390","[c]","25780","23140"
"New entrant CS","2021","Merseyside","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Female","Unknown","270","[c]","24690","21430"
"New entrant CS","2021","Merseyside","Male","Heterosexual / straight","275","[c]","28780","26370"
"New entrant CS","2021","Merseyside","Male","LGBO","40","[c]","24500","25480"
"New entrant CS","2021","Merseyside","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Male","Unknown","220","[c]","25720","21430"
"New entrant CS","2021","Merseyside","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Merseyside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Female","Heterosexual / straight","50","[c]","27040","27570"
"New entrant CS","2021","North Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Female","Unknown","45","[c]","28470","25270"
"New entrant CS","2021","North Eastern Scotland","Male","Heterosexual / straight","45","[c]","28760","27570"
"New entrant CS","2021","North Eastern Scotland","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Male","Unknown","30","[c]","27410","25980"
"New entrant CS","2021","North Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Female","Heterosexual / straight","225","[c]","30470","27570"
"New entrant CS","2021","North Yorkshire","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Female","Unknown","50","[c]","26300","22920"
"New entrant CS","2021","North Yorkshire","Male","Heterosexual / straight","170","[c]","30860","27570"
"New entrant CS","2021","North Yorkshire","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Male","Unknown","55","[c]","26040","23540"
"New entrant CS","2021","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Female","Heterosexual / straight","65","[c]","25500","20310"
"New entrant CS","2021","Northern Ireland","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Female","Unknown","80","[c]","23680","20140"
"New entrant CS","2021","Northern Ireland","Male","Heterosexual / straight","75","[c]","26010","21430"
"New entrant CS","2021","Northern Ireland","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Male","Unknown","110","[c]","22770","20140"
"New entrant CS","2021","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northumberland and Tyne and Wear","Female","Heterosexual / straight","780","[c]","24900","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Female","LGBO","75","[c]","24800","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Female","Undeclared","35","[c]","30110","24900"
"New entrant CS","2021","Northumberland and Tyne and Wear","Female","Unknown","450","[c]","23770","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Male","Heterosexual / straight","690","[c]","25550","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Male","LGBO","75","[c]","24660","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Male","Undeclared","45","[c]","27300","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Male","Unknown","410","[c]","24020","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northumberland and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Female","Heterosexual / straight","410","[c]","29450","31060"
"New entrant CS","2021","Outer London - East and North East","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Female","Unknown","125","[c]","27260","28720"
"New entrant CS","2021","Outer London - East and North East","Male","Heterosexual / straight","245","[c]","29300","31060"
"New entrant CS","2021","Outer London - East and North East","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Male","Unknown","80","[c]","28360","30150"
"New entrant CS","2021","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Female","Heterosexual / straight","310","[c]","31680","31060"
"New entrant CS","2021","Outer London - South","Female","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Female","Unknown","245","[c]","32220","28650"
"New entrant CS","2021","Outer London - South","Male","Heterosexual / straight","210","[c]","32780","31060"
"New entrant CS","2021","Outer London - South","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Male","Unknown","240","[c]","36480","31960"
"New entrant CS","2021","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Female","Heterosexual / straight","590","[c]","30850","31060"
"New entrant CS","2021","Outer London - West and North West","Female","LGBO","40","[c]","28970","31060"
"New entrant CS","2021","Outer London - West and North West","Female","Undeclared","60","[c]","31530","31060"
"New entrant CS","2021","Outer London - West and North West","Female","Unknown","185","[c]","27370","28650"
"New entrant CS","2021","Outer London - West and North West","Male","Heterosexual / straight","355","[c]","30670","31060"
"New entrant CS","2021","Outer London - West and North West","Male","LGBO","35","[c]","31750","31060"
"New entrant CS","2021","Outer London - West and North West","Male","Undeclared","35","[c]","32870","31060"
"New entrant CS","2021","Outer London - West and North West","Male","Unknown","140","[c]","29690","28660"
"New entrant CS","2021","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Female","Heterosexual / straight","390","[c]","25600","24620"
"New entrant CS","2021","Shropshire and Staffordshire","Female","LGBO","40","[c]","22800","22350"
"New entrant CS","2021","Shropshire and Staffordshire","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Female","Unknown","150","[c]","24770","22350"
"New entrant CS","2021","Shropshire and Staffordshire","Male","Heterosexual / straight","280","[c]","26640","25560"
"New entrant CS","2021","Shropshire and Staffordshire","Male","LGBO","35","[c]","24300","25380"
"New entrant CS","2021","Shropshire and Staffordshire","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Male","Unknown","130","[c]","25660","22850"
"New entrant CS","2021","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Female","Heterosexual / straight","355","[c]","26200","25000"
"New entrant CS","2021","South Yorkshire","Female","LGBO","35","[c]","25590","26190"
"New entrant CS","2021","South Yorkshire","Female","Undeclared","30","[c]","27710","26280"
"New entrant CS","2021","South Yorkshire","Female","Unknown","160","[c]","25730","22850"
"New entrant CS","2021","South Yorkshire","Male","Heterosexual / straight","265","[c]","28580","25000"
"New entrant CS","2021","South Yorkshire","Male","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Male","Unknown","145","[c]","28980","22850"
"New entrant CS","2021","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Female","Heterosexual / straight","140","[c]","25160","26160"
"New entrant CS","2021","Southern Scotland","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Female","Unknown","110","[c]","22380","20140"
"New entrant CS","2021","Southern Scotland","Male","Heterosexual / straight","90","[c]","24930","26160"
"New entrant CS","2021","Southern Scotland","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Male","Unknown","105","[c]","21560","20140"
"New entrant CS","2021","Southern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Female","Heterosexual / straight","550","[c]","26750","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Female","LGBO","60","[c]","26140","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Female","Undeclared","40","[c]","27930","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Female","Unknown","150","[c]","25400","24370"
"New entrant CS","2021","Surrey, East and West Sussex","Male","Heterosexual / straight","335","[c]","28070","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Male","LGBO","60","[c]","26290","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Male","Undeclared","30","[c]","27770","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Male","Unknown","125","[c]","26810","25850"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Female","Heterosexual / straight","255","[c]","23430","21010"
"New entrant CS","2021","Tees Valley and Durham","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Female","Unknown","105","[c]","23490","21010"
"New entrant CS","2021","Tees Valley and Durham","Male","Heterosexual / straight","200","[c]","23740","21430"
"New entrant CS","2021","Tees Valley and Durham","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Male","Unknown","85","[c]","24190","22850"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Heterosexual / straight","170","[c]","29410","27570"
"New entrant CS","2021","Unknown","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Unknown","325","[c]","34090","28000"
"New entrant CS","2021","Unknown","Male","Heterosexual / straight","135","[c]","31730","27570"
"New entrant CS","2021","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Unknown","210","[c]","39600","28000"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Female","Heterosexual / straight","490","[c]","26500","23450"
"New entrant CS","2021","West Central Scotland","Female","LGBO","55","[c]","27730","24880"
"New entrant CS","2021","West Central Scotland","Female","Undeclared","40","[c]","27370","21010"
"New entrant CS","2021","West Central Scotland","Female","Unknown","250","[c]","26690","23450"
"New entrant CS","2021","West Central Scotland","Male","Heterosexual / straight","375","[c]","27700","23450"
"New entrant CS","2021","West Central Scotland","Male","LGBO","60","[c]","25320","23450"
"New entrant CS","2021","West Central Scotland","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Male","Unknown","240","[c]","27580","23540"
"New entrant CS","2021","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Female","Heterosexual / straight","735","[c]","28500","27570"
"New entrant CS","2021","West Midlands","Female","LGBO","50","[c]","27970","27570"
"New entrant CS","2021","West Midlands","Female","Undeclared","45","[c]","30440","27570"
"New entrant CS","2021","West Midlands","Female","Unknown","335","[c]","27110","22570"
"New entrant CS","2021","West Midlands","Male","Heterosexual / straight","480","[c]","30730","27570"
"New entrant CS","2021","West Midlands","Male","LGBO","55","[c]","27100","27280"
"New entrant CS","2021","West Midlands","Male","Undeclared","35","[c]","30360","27570"
"New entrant CS","2021","West Midlands","Male","Unknown","265","[c]","28750","22570"
"New entrant CS","2021","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Female","Heterosexual / straight","360","[c]","24120","21590"
"New entrant CS","2021","West Wales and The Valleys","Female","LGBO","35","[c]","22920","21010"
"New entrant CS","2021","West Wales and The Valleys","Female","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Female","Unknown","165","[c]","21880","21590"
"New entrant CS","2021","West Wales and The Valleys","Male","Heterosexual / straight","280","[c]","25710","21590"
"New entrant CS","2021","West Wales and The Valleys","Male","LGBO","30","[c]","23680","21590"
"New entrant CS","2021","West Wales and The Valleys","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Male","Unknown","115","[c]","24880","21590"
"New entrant CS","2021","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Female","Heterosexual / straight","715","[c]","27530","27570"
"New entrant CS","2021","West Yorkshire","Female","LGBO","95","[c]","26930","27570"
"New entrant CS","2021","West Yorkshire","Female","Undeclared","50","[c]","29620","27570"
"New entrant CS","2021","West Yorkshire","Female","Unknown","485","[c]","28690","24880"
"New entrant CS","2021","West Yorkshire","Male","Heterosexual / straight","545","[c]","28480","27570"
"New entrant CS","2021","West Yorkshire","Male","LGBO","75","[c]","27290","27570"
"New entrant CS","2021","West Yorkshire","Male","Undeclared","35","[c]","29450","27570"
"New entrant CS","2021","West Yorkshire","Male","Unknown","485","[c]","27820","23440"
"New entrant CS","2021","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
