"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Corporate Finance","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SEO/HEO","Male","30","[c]","36890","36230"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Economics","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","Female","50","[c]","35110","33640"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","SEO/HEO","Female","55","[c]","35270","35810"
"Leaver Dept.","2021","Human Resources","Outside London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inspector of Education and Training","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Intelligence Analysis","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","International Trade","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Knowledge and Information Management","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","G6/G7","Female","40","[c]","58860","58020"
"Leaver Dept.","2021","Legal","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicine","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","London","AA/AO","Female","65","[c]","23030","22680"
"Leaver Dept.","2021","Operational Delivery","London","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","London","EO","Female","85","[c]","28000","27690"
"Leaver Dept.","2021","Operational Delivery","London","EO","Male","55","[c]","28200","28490"
"Leaver Dept.","2021","Operational Delivery","London","G6/G7","Female","40","[c]","58030","54470"
"Leaver Dept.","2021","Operational Delivery","London","G6/G7","Male","35","[c]","57520","53900"
"Leaver Dept.","2021","Operational Delivery","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Operational Delivery","London","SCS level","Male","5","[c]","[c]","[c]"
