"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","East Midlands (England)","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chinese","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","East of England","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chinese","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Female","Heterosexual / straight","265","255","44180","40070"
"In post","2021","Chinese","London","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","London","Female","Undeclared","35","35","41740","39510"
"In post","2021","Chinese","London","Female","Unknown","45","45","47100","40930"
"In post","2021","Chinese","London","Male","Heterosexual / straight","175","175","41680","37640"
"In post","2021","Chinese","London","Male","LGBO","30","25","[c]","[c]"
"In post","2021","Chinese","London","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Chinese","London","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Chinese","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chinese","North East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Female","Heterosexual / straight","55","55","31230","25360"
"In post","2021","Chinese","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Chinese","North West (England)","Female","Unknown","15","10","[c]","[c]"
"In post","2021","Chinese","North West (England)","Male","Heterosexual / straight","50","50","27440","25130"
"In post","2021","Chinese","North West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Chinese","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Chinese","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Chinese","Scotland","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Chinese","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Female","Heterosexual / straight","50","45","31600","29290"
"In post","2021","Chinese","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Male","Heterosexual / straight","30","30","31830","28390"
"In post","2021","Chinese","South East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Chinese","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Chinese","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chinese","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Female","Heterosexual / straight","30","30","29720","26560"
"In post","2021","Chinese","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Chinese","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
