"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Project Delivery","Yorkshire and The Humber","G6/G7","Heterosexual / straight","100","95","53600","52580"
"In post","2021","Project Delivery","Yorkshire and The Humber","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","210","205","35010","35420"
"In post","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","Unknown","35","35","34380","34600"
"In post","2021","Property","East Midlands (England)","AA/AO","Heterosexual / straight","65","60","18870","18760"
"In post","2021","Property","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","East Midlands (England)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Property","East Midlands (England)","AA/AO","Unknown","45","40","19110","18760"
"In post","2021","Property","East Midlands (England)","EO","Heterosexual / straight","55","50","26430","26470"
"In post","2021","Property","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","East Midlands (England)","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Property","East Midlands (England)","EO","Unknown","20","15","[c]","[c]"
"In post","2021","Property","East Midlands (England)","G6/G7","Heterosexual / straight","55","55","56350","54990"
"In post","2021","Property","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","East Midlands (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Property","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","East Midlands (England)","SEO/HEO","Heterosexual / straight","125","115","36860","36560"
"In post","2021","Property","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","East Midlands (England)","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Property","East Midlands (England)","SEO/HEO","Unknown","40","40","36740","38550"
"In post","2021","Property","East of England","AA/AO","Heterosexual / straight","70","70","19370","18800"
"In post","2021","Property","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","East of England","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Property","East of England","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","Property","East of England","EO","Heterosexual / straight","75","70","26530","26670"
"In post","2021","Property","East of England","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Property","East of England","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Property","East of England","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Property","East of England","G6/G7","Heterosexual / straight","40","40","56840","54540"
"In post","2021","Property","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","East of England","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Property","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","East of England","SEO/HEO","Heterosexual / straight","180","170","36600","34610"
"In post","2021","Property","East of England","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Property","East of England","SEO/HEO","Undeclared","30","30","38110","36460"
"In post","2021","Property","East of England","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Property","London","AA/AO","Heterosexual / straight","55","55","23490","24660"
"In post","2021","Property","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Property","London","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2021","Property","London","EO","Heterosexual / straight","150","140","30020","29630"
"In post","2021","Property","London","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Property","London","EO","Undeclared","30","25","[c]","[c]"
"In post","2021","Property","London","EO","Unknown","75","70","29800","29570"
"In post","2021","Property","London","G6/G7","Heterosexual / straight","215","210","62910","63060"
"In post","2021","Property","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Property","London","G6/G7","Undeclared","35","35","62360","62500"
"In post","2021","Property","London","G6/G7","Unknown","45","45","62780","63550"
"In post","2021","Property","London","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","SEO/HEO","Heterosexual / straight","240","230","40610","38430"
"In post","2021","Property","London","SEO/HEO","LGBO","20","15","[c]","[c]"
"In post","2021","Property","London","SEO/HEO","Undeclared","55","55","41170","38430"
"In post","2021","Property","London","SEO/HEO","Unknown","100","95","40190","37450"
"In post","2021","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Property","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","Property","North East (England)","EO","Heterosexual / straight","40","35","25860","26000"
"In post","2021","Property","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Property","North East (England)","G6/G7","Heterosexual / straight","35","35","55970","54990"
"In post","2021","Property","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Property","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","SEO/HEO","Heterosexual / straight","100","90","36150","35900"
"In post","2021","Property","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","North East (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Property","North East (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Property","North West (England)","AA/AO","Heterosexual / straight","35","30","19580","21030"
"In post","2021","Property","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","North West (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Property","North West (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Property","North West (England)","EO","Heterosexual / straight","95","90","26090","26000"
"In post","2021","Property","North West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Property","North West (England)","EO","Undeclared","10","5","[c]","[c]"
"In post","2021","Property","North West (England)","EO","Unknown","40","40","25860","25860"
"In post","2021","Property","North West (England)","G6/G7","Heterosexual / straight","85","85","56060","54990"
"In post","2021","Property","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","North West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Property","North West (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Property","North West (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Property","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","North West (England)","SEO/HEO","Heterosexual / straight","150","140","35510","33300"
"In post","2021","Property","North West (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Property","North West (England)","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2021","Property","North West (England)","SEO/HEO","Unknown","40","40","35550","33250"
"In post","2021","Property","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","AA/AO","Heterosexual / straight","40","40","18500","17980"
"In post","2021","Property","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Property","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Property","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","SEO/HEO","Heterosexual / straight","30","30","37980","37210"
"In post","2021","Property","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Property","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Overseas","SEO/HEO","Heterosexual / straight","100","100","38010","36460"
"In post","2021","Property","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Property","Overseas","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Property","Scotland","AA/AO","Heterosexual / straight","65","65","19250","18800"
"In post","2021","Property","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Property","Scotland","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","Property","Scotland","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Property","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Property","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Property","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Property","Scotland","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Scotland","SEO/HEO","Heterosexual / straight","125","125","36590","34610"
"In post","2021","Property","Scotland","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Property","Scotland","SEO/HEO","Undeclared","35","35","37930","37960"
"In post","2021","Property","Scotland","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Property","South East (England)","AA/AO","Heterosexual / straight","105","100","19160","18760"
"In post","2021","Property","South East (England)","AA/AO","LGBO","5","5","[c]","[c]"
