"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","East of England","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","East of England","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","AO","Female","105","[c]","23800","25110"
"New entrant CS","2021","50-59","London","AO","Male","90","[c]","24870","25110"
"New entrant CS","2021","50-59","London","EO","Female","265","[c]","30130","31060"
"New entrant CS","2021","50-59","London","EO","Male","140","[c]","30390","31060"
"New entrant CS","2021","50-59","London","G6","Female","35","[c]","71320","69400"
"New entrant CS","2021","50-59","London","G6","Male","55","[c]","72480","69900"
"New entrant CS","2021","50-59","London","G7","Female","90","[c]","55130","53420"
"New entrant CS","2021","50-59","London","G7","Male","105","[c]","56920","55000"
"New entrant CS","2021","50-59","London","HEO","Female","75","[c]","34440","33440"
"New entrant CS","2021","50-59","London","HEO","Male","65","[c]","35240","34590"
"New entrant CS","2021","50-59","London","SCS level","Female","35","[c]","97150","82470"
"New entrant CS","2021","50-59","London","SCS level","Male","50","[c]","100710","87090"
"New entrant CS","2021","50-59","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","SEO","Female","85","[c]","41380","40650"
"New entrant CS","2021","50-59","London","SEO","Male","90","[c]","42410","40930"
"New entrant CS","2021","50-59","London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","AO","Female","140","[c]","20790","21010"
"New entrant CS","2021","50-59","North East (England)","AO","Male","105","[c]","20890","21010"
"New entrant CS","2021","50-59","North East (England)","EO","Female","50","[c]","26780","27570"
"New entrant CS","2021","50-59","North East (England)","EO","Male","50","[c]","26670","27570"
"New entrant CS","2021","50-59","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","AA","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","AO","Female","200","[c]","20800","21010"
"New entrant CS","2021","50-59","North West (England)","AO","Male","135","[c]","21000","21010"
"New entrant CS","2021","50-59","North West (England)","EO","Female","145","[c]","27100","27570"
"New entrant CS","2021","50-59","North West (England)","EO","Male","105","[c]","27980","27570"
"New entrant CS","2021","50-59","North West (England)","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","AA","Female","45","[c]","20090","20060"
"New entrant CS","2021","50-59","Scotland","AA","Male","40","[c]","20530","20060"
"New entrant CS","2021","50-59","Scotland","AO","Female","115","[c]","20740","20920"
"New entrant CS","2021","50-59","Scotland","AO","Male","115","[c]","21400","20810"
"New entrant CS","2021","50-59","Scotland","EO","Female","105","[c]","27060","27570"
"New entrant CS","2021","50-59","Scotland","EO","Male","85","[c]","27120","27570"
"New entrant CS","2021","50-59","Scotland","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","HEO","Male","35","[c]","31630","30650"
"New entrant CS","2021","50-59","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","SEO","Male","30","[c]","41000","40000"
"New entrant CS","2021","50-59","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Scotland","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","AA","Female","35","[c]","19270","19350"
"New entrant CS","2021","50-59","South East (England)","AA","Male","40","[c]","19400","19350"
"New entrant CS","2021","50-59","South East (England)","AO","Female","130","[c]","21440","21010"
"New entrant CS","2021","50-59","South East (England)","AO","Male","115","[c]","25210","22850"
"New entrant CS","2021","50-59","South East (England)","EO","Female","285","[c]","28210","27570"
"New entrant CS","2021","50-59","South East (England)","EO","Male","230","[c]","28430","27570"
"New entrant CS","2021","50-59","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","HEO","Female","45","[c]","33370","33000"
"New entrant CS","2021","50-59","South East (England)","HEO","Male","35","[c]","33210","33000"
"New entrant CS","2021","50-59","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","SEO","Male","45","[c]","39330","40000"
"New entrant CS","2021","50-59","South East (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South East (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","AA","Male","35","[c]","18990","19560"
"New entrant CS","2021","50-59","South West (England)","AO","Female","110","[c]","20910","21010"
"New entrant CS","2021","50-59","South West (England)","AO","Male","65","[c]","22640","21010"
"New entrant CS","2021","50-59","South West (England)","EO","Female","160","[c]","27070","27570"
"New entrant CS","2021","50-59","South West (England)","EO","Male","95","[c]","27170","27570"
"New entrant CS","2021","50-59","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","G7","Male","45","[c]","54610","54540"
"New entrant CS","2021","50-59","South West (England)","HEO","Female","35","[c]","32300","31990"
"New entrant CS","2021","50-59","South West (England)","HEO","Male","45","[c]","32840","33000"
"New entrant CS","2021","50-59","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","SEO","Female","35","[c]","38840","38890"
"New entrant CS","2021","50-59","South West (England)","SEO","Male","55","[c]","41990","40580"
"New entrant CS","2021","50-59","South West (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","South West (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","AO","Female","70","[c]","21230","21010"
"New entrant CS","2021","50-59","Wales","AO","Male","60","[c]","21290","21010"
"New entrant CS","2021","50-59","Wales","EO","Female","35","[c]","27180","27570"
"New entrant CS","2021","50-59","Wales","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","AO","Female","75","[c]","20640","20920"
"New entrant CS","2021","50-59","West Midlands (England)","AO","Male","55","[c]","22490","21010"
"New entrant CS","2021","50-59","West Midlands (England)","EO","Female","105","[c]","27030","27570"
"New entrant CS","2021","50-59","West Midlands (England)","EO","Male","80","[c]","27930","27570"
"New entrant CS","2021","50-59","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","AO","Female","75","[c]","20840","21010"
"New entrant CS","2021","50-59","Yorkshire and The Humber","AO","Male","80","[c]","21960","21010"
"New entrant CS","2021","50-59","Yorkshire and The Humber","EO","Female","140","[c]","27330","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","EO","Male","85","[c]","27350","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","HEO","Female","35","[c]","31050","29920"
"New entrant CS","2021","50-59","Yorkshire and The Humber","HEO","Male","30","[c]","32820","31810"
"New entrant CS","2021","50-59","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","AO","Female","35","[c]","20910","21010"
"New entrant CS","2021","60-64","North East (England)","AO","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","AO","Female","50","[c]","20850","21010"
"New entrant CS","2021","60-64","North West (England)","AO","Male","50","[c]","21220","21010"
"New entrant CS","2021","60-64","North West (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","AO","Male","30","[c]","22980","21220"
"New entrant CS","2021","60-64","South East (England)","EO","Female","55","[c]","28170","27570"
"New entrant CS","2021","60-64","South East (England)","EO","Male","55","[c]","27640","27570"
"New entrant CS","2021","60-64","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
