"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Project Delivery","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","EO","10","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","SEO","30","30","[c]","[c]"
"In post","2021","Unknown","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","London","EO","55","55","29060","28760"
"In post","2021","Unknown","Project Delivery","London","G6","45","45","70730","69800"
"In post","2021","Unknown","Project Delivery","London","G7","145","145","55990","56620"
"In post","2021","Unknown","Project Delivery","London","HEO","140","135","36100","36160"
"In post","2021","Unknown","Project Delivery","London","SCS level","35","30","99610","97750"
"In post","2021","Unknown","Project Delivery","London","SEO","115","115","42760","41950"
"In post","2021","Unknown","Project Delivery","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North East (England)","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North East (England)","G7","45","45","49330","52580"
"In post","2021","Unknown","Project Delivery","North East (England)","HEO","40","40","31590","31810"
"In post","2021","Unknown","Project Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North East (England)","SEO","65","60","38010","38630"
"In post","2021","Unknown","Project Delivery","North West (England)","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North West (England)","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North West (England)","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North West (England)","G7","40","40","51140","52580"
"In post","2021","Unknown","Project Delivery","North West (England)","HEO","65","60","32000","31810"
"In post","2021","Unknown","Project Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North West (England)","SEO","50","50","38830","38630"
"In post","2021","Unknown","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","HEO","30","30","33040","33300"
"In post","2021","Unknown","Project Delivery","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","SEO","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","EO","25","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","G7","40","40","50970","49100"
"In post","2021","Unknown","Project Delivery","South East (England)","HEO","45","45","32330","33300"
"In post","2021","Unknown","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South East (England)","SEO","55","50","39530","40000"
"In post","2021","Unknown","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South West (England)","AO","15","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South West (England)","EO","60","60","25570","26350"
"In post","2021","Unknown","Project Delivery","South West (England)","G6","25","25","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South West (England)","G7","90","90","53090","54540"
"In post","2021","Unknown","Project Delivery","South West (England)","HEO","110","105","32000","33000"
"In post","2021","Unknown","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","South West (England)","SEO","160","155","40960","40580"
"In post","2021","Unknown","Project Delivery","South West (England)","Unknown","50","45","46450","44930"
"In post","2021","Unknown","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","G7","30","30","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Wales","SEO","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","G7","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","West Midlands (England)","SEO","35","35","38820","38630"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Yorkshire and The Humber","SEO","20","20","[c]","[c]"
"In post","2021","Unknown","Property","East Midlands (England)","AA","45","45","18470","18760"
"In post","2021","Unknown","Property","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","East Midlands (England)","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Property","East Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","East Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","East of England","AA","35","35","18400","18730"
"In post","2021","Unknown","Property","East of England","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","East of England","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","East of England","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Property","East of England","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","London","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","London","EO","50","45","29190","29450"
"In post","2021","Unknown","Property","London","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Property","London","G7","20","20","[c]","[c]"
"In post","2021","Unknown","Property","London","HEO","45","40","36200","36150"
"In post","2021","Unknown","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","London","SEO","30","30","44770","45250"
"In post","2021","Unknown","Property","North East (England)","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Property","North East (England)","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","North East (England)","EO","25","20","[c]","[c]"
"In post","2021","Unknown","Property","North East (England)","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Property","North East (England)","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","North East (England)","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","EO","40","35","25710","25710"
"In post","2021","Unknown","Property","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Northern Ireland","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","AA","30","30","17670","17230"
"In post","2021","Unknown","Property","Scotland","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Scotland","SEO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","AA","35","30","17660","17230"
"In post","2021","Unknown","Property","South East (England)","AO","10","10","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","EO","20","15","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","South East (England)","SEO","20","20","[c]","[c]"
"In post","2021","Unknown","Property","South West (England)","AA","10","10","[c]","[c]"
"In post","2021","Unknown","Property","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","South West (England)","EO","20","20","[c]","[c]"
