"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Unknown","East Midlands (England)","EO","165","[c]","27520","27570"
"New entrant CS","2021","30-39","Unknown","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","East of England","AA/AO","75","[c]","22520","23590"
"New entrant CS","2021","30-39","Unknown","East of England","EO","240","[c]","28310","29290"
"New entrant CS","2021","30-39","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","AA/AO","125","[c]","24990","25110"
"New entrant CS","2021","30-39","Unknown","London","EO","775","[c]","30860","31060"
"New entrant CS","2021","30-39","Unknown","London","G6/G7","90","[c]","59080","57430"
"New entrant CS","2021","30-39","Unknown","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","SEO/HEO","130","[c]","38890","39960"
"New entrant CS","2021","30-39","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","North East (England)","AA/AO","195","[c]","20990","21010"
"New entrant CS","2021","30-39","Unknown","North East (England)","EO","115","[c]","27400","27570"
"New entrant CS","2021","30-39","Unknown","North East (England)","G6/G7","15","[c]","57260","56140"
"New entrant CS","2021","30-39","Unknown","North East (England)","SEO/HEO","25","[c]","35550","35540"
"New entrant CS","2021","30-39","Unknown","North West (England)","AA/AO","270","[c]","21040","21010"
"New entrant CS","2021","30-39","Unknown","North West (England)","EO","335","[c]","27340","27570"
"New entrant CS","2021","30-39","Unknown","North West (England)","G6/G7","30","[c]","55720","55180"
"New entrant CS","2021","30-39","Unknown","North West (England)","SEO/HEO","45","[c]","34930","35310"
"New entrant CS","2021","30-39","Unknown","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Northern Ireland","EO","15","[c]","25030","24880"
"New entrant CS","2021","30-39","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland","AA/AO","180","[c]","21000","21010"
"New entrant CS","2021","30-39","Unknown","Scotland","EO","240","[c]","27120","27570"
"New entrant CS","2021","30-39","Unknown","Scotland","G6/G7","85","[c]","54540","48930"
"New entrant CS","2021","30-39","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland","SEO/HEO","200","[c]","35460","35110"
"New entrant CS","2021","30-39","Unknown","South East (England)","AA/AO","125","[c]","21830","21010"
"New entrant CS","2021","30-39","Unknown","South East (England)","EO","415","[c]","28070","27570"
"New entrant CS","2021","30-39","Unknown","South East (England)","G6/G7","10","[c]","65030","69160"
"New entrant CS","2021","30-39","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","South East (England)","SEO/HEO","25","[c]","36100","33780"
"New entrant CS","2021","30-39","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","South West (England)","AA/AO","105","[c]","20900","21010"
"New entrant CS","2021","30-39","Unknown","South West (England)","EO","210","[c]","27550","27570"
"New entrant CS","2021","30-39","Unknown","South West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","South West (England)","SEO/HEO","15","[c]","37220","33300"
"New entrant CS","2021","30-39","Unknown","Unknown","AA/AO","15","[c]","21260","21010"
"New entrant CS","2021","30-39","Unknown","Unknown","EO","50","[c]","27710","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","SEO/HEO","15","[c]","35070","35310"
"New entrant CS","2021","30-39","Unknown","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Wales","AA/AO","90","[c]","20790","21010"
"New entrant CS","2021","30-39","Unknown","Wales","EO","110","[c]","27290","27570"
"New entrant CS","2021","30-39","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Wales","SEO/HEO","25","[c]","36430","39310"
"New entrant CS","2021","30-39","Unknown","West Midlands (England)","AA/AO","70","[c]","20870","21010"
"New entrant CS","2021","30-39","Unknown","West Midlands (England)","EO","220","[c]","27480","27570"
"New entrant CS","2021","30-39","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","West Midlands (England)","SEO/HEO","10","[c]","36230","36500"
"New entrant CS","2021","30-39","Unknown","Yorkshire and The Humber","AA/AO","125","[c]","21070","21010"
"New entrant CS","2021","30-39","Unknown","Yorkshire and The Humber","EO","295","[c]","27380","27570"
"New entrant CS","2021","30-39","Unknown","Yorkshire and The Humber","G6/G7","20","[c]","58330","57340"
"New entrant CS","2021","30-39","Unknown","Yorkshire and The Humber","SEO/HEO","35","[c]","35530","35900"
"New entrant CS","2021","40-49","Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","G6/G7","30","[c]","62470","62830"
"New entrant CS","2021","40-49","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","SEO/HEO","20","[c]","37710","38730"
"New entrant CS","2021","40-49","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","London","G6/G7","25","[c]","70330","64390"
"New entrant CS","2021","40-49","Commercial","London","SCS level","35","[c]","87880","72000"
"New entrant CS","2021","40-49","Commercial","London","SEO/HEO","15","[c]","41040","40630"
"New entrant CS","2021","40-49","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South West (England)","SEO/HEO","10","[c]","36810","35950"
"New entrant CS","2021","40-49","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","East Midlands (England)","EO","10","[c]","25560","25560"
"New entrant CS","2021","40-49","Communications","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","G6/G7","20","[c]","61850","61310"
"New entrant CS","2021","40-49","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","SEO/HEO","20","[c]","37850","38660"
"New entrant CS","2021","40-49","Communications","North East (England)","EO","35","[c]","25560","25560"
"New entrant CS","2021","40-49","Communications","North East (England)","SEO/HEO","15","[c]","31680","31810"
"New entrant CS","2021","40-49","Communications","North West (England)","EO","25","[c]","25640","25560"
"New entrant CS","2021","40-49","Communications","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
