"Status","Year","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Transport","SEO","90","[c]","41940","42470"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","AO","4250","[c]","21650","21010"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","EO","7905","[c]","28580","27570"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","G7","100","[c]","54740","54840"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","HEO","215","[c]","33110","31990"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Department for Work and Pensions","SEO","115","[c]","40340","38880"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","AA","50","[c]","19620","18850"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","AO","300","[c]","20730","19630"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","EO","300","[c]","25380","25300"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","G6","50","[c]","67880","66000"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","G7","150","[c]","52950","52610"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","HEO","460","[c]","31630","31370"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","SCS level","55","[c]","92270","86780"
"New entrant CS","2021","Declared non-disabled","Department of Health and Social Care","SEO","350","[c]","39310","38890"
"New entrant CS","2021","Declared non-disabled","ESTYN","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","ESTYN","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Food Standards Agency","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","AO","905","[c]","20360","20140"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","EO","400","[c]","25680","25560"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","HEO","260","[c]","32440","31810"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","SEO","65","[c]","39430","38630"
"New entrant CS","2021","Declared non-disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","EO","60","[c]","25250","24300"
"New entrant CS","2021","Declared non-disabled","HM Treasury","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","HEO","155","[c]","31360","32320"
"New entrant CS","2021","Declared non-disabled","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","HM Treasury","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","AA","40","[c]","20130","22210"
"New entrant CS","2021","Declared non-disabled","Home Office","AO","85","[c]","22100","21430"
"New entrant CS","2021","Declared non-disabled","Home Office","EO","155","[c]","26190","24890"
"New entrant CS","2021","Declared non-disabled","Home Office","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","HEO","35","[c]","34670","35070"
"New entrant CS","2021","Declared non-disabled","Home Office","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Home Office","SEO","40","[c]","42170","41960"
"New entrant CS","2021","Declared non-disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","AA","325","[c]","19200","19560"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","AO","655","[c]","22640","20920"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","EO","630","[c]","25950","26350"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","G6","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","G7","140","[c]","57710","55000"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","HEO","555","[c]","32330","33000"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","SEO","350","[c]","41090","40000"
"New entrant CS","2021","Declared non-disabled","Ministry of Defence","Unknown","170","[c]","37560","33600"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","AO","35","[c]","22060","21270"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","EO","50","[c]","26830","27850"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","G7","45","[c]","51610","53130"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","HEO","70","[c]","31840","33210"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","SEO","40","[c]","39110","39600"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","AA","675","[c]","20190","20600"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","AO","2130","[c]","23340","22850"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","EO","255","[c]","24660","24620"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","G7","100","[c]","56720","55000"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","HEO","275","[c]","29010","28600"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","SEO","185","[c]","38140","36800"
"New entrant CS","2021","Declared non-disabled","Ministry of Justice","Unknown","875","[c]","23070","22920"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","EO","35","[c]","32510","32770"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","G7","50","[c]","73040","75500"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office for Standards in Education","SEO","45","[c]","46440","46360"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","AO","30","[c]","19350","19000"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","EO","105","[c]","24850","23450"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","G7","40","[c]","58500","57030"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","HEO","45","[c]","34140","34000"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Gas and Electricity Markets","SEO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other Cabinet Office Agencies","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scottish Government","AA","180","[c]","20060","20060"
"New entrant CS","2021","Declared non-disabled","Scottish Government","AO","160","[c]","21950","20850"
"New entrant CS","2021","Declared non-disabled","Scottish Government","EO","160","[c]","26490","26160"
"New entrant CS","2021","Declared non-disabled","Scottish Government","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scottish Government","G7","55","[c]","52580","48930"
"New entrant CS","2021","Declared non-disabled","Scottish Government","HEO","130","[c]","31650","30650"
"New entrant CS","2021","Declared non-disabled","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scottish Government","SEO","130","[c]","38940","38540"
"New entrant CS","2021","Declared non-disabled","The National Archives","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","The National Archives","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","The National Archives","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","The National Archives","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","The National Archives","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","The National Archives","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","The National Archives","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Export Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Export Finance","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Export Finance","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Export Finance","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Export Finance","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Export Finance","SEO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Supreme Court","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Supreme Court","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","UK Supreme Court","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","AO","35","[c]","19310","19130"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","EO","60","[c]","23510","23050"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","HEO","145","[c]","30690","29540"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","United Kingdom Statistics Authority","SEO","80","[c]","37520","37020"
"New entrant CS","2021","Declared non-disabled","Wales Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Water Services Regulation Authority","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Water Services Regulation Authority","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Welsh Government","AO","70","[c]","20570","20500"
"New entrant CS","2021","Declared non-disabled","Welsh Government","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Welsh Government","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Welsh Government","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Welsh Government","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Welsh Government","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","EO","55","[c]","26620","29640"
"New entrant CS","2021","Undeclared","Department for Transport","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","HEO","85","[c]","31800","34710"
"New entrant CS","2021","Undeclared","Department for Transport","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","AO","210","[c]","21650","21010"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","EO","415","[c]","28650","27570"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","AO","35","[c]","20190","19630"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","EO","30","[c]","24800","23630"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","HEO","65","[c]","31380","31370"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","SEO","55","[c]","39330","40060"
"New entrant CS","2021","Undeclared","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","HEO","65","[c]","32110","32320"
"New entrant CS","2021","Undeclared","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","AO","35","[c]","23290","20920"
"New entrant CS","2021","Undeclared","Ministry of Defence","EO","35","[c]","25840","26350"
"New entrant CS","2021","Undeclared","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","AO","80","[c]","22660","22680"
"New entrant CS","2021","Undeclared","Ministry of Justice","EO","10","[c]","[c]","[c]"
