"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Analysis","London","Female","Heterosexual / straight","75","[c]","41600","35590"
"Leaver Dept.","2021","Analysis","London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Male","Heterosexual / straight","65","[c]","44350","39910"
"Leaver Dept.","2021","Analysis","London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Female","Heterosexual / straight","40","[c]","38630","39640"
"Leaver Dept.","2021","Commercial","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Female","Heterosexual / straight","50","[c]","42840","40220"
"Leaver Dept.","2021","Communications","London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Female","Unknown","35","[c]","40820","38540"
"Leaver Dept.","2021","Communications","London","Male","Heterosexual / straight","40","[c]","47460","43920"
"Leaver Dept.","2021","Communications","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Female","Heterosexual / straight","35","[c]","47960","44650"
"Leaver Dept.","2021","Digital, Data & Technology","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Male","Heterosexual / straight","45","[c]","51470","50700"
"Leaver Dept.","2021","Digital, Data & Technology","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Male","Heterosexual / straight","35","[c]","35090","31230"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Male","Heterosexual / straight","30","[c]","50660","44020"
"Leaver Dept.","2021","Finance","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Female","Heterosexual / straight","35","[c]","43020","45090"
"Leaver Dept.","2021","Finance","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Male","Heterosexual / straight","30","[c]","39800","40290"
"Leaver Dept.","2021","Finance","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Female","Heterosexual / straight","105","[c]","40850","33440"
"Leaver Dept.","2021","Human Resources","London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Male","Heterosexual / straight","40","[c]","46810","45380"
"Leaver Dept.","2021","Human Resources","London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Female","Heterosexual / straight","105","[c]","35230","31430"
"Leaver Dept.","2021","Human Resources","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Female","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Male","Heterosexual / straight","55","[c]","32140","31750"
"Leaver Dept.","2021","Human Resources","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Female","Heterosexual / straight","60","[c]","42400","35010"
"Leaver Dept.","2021","Legal","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Male","Heterosexual / straight","30","[c]","40770","32260"
"Leaver Dept.","2021","Legal","London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Female","Heterosexual / straight","30","[c]","36210","30940"
"Leaver Dept.","2021","Legal","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","London","Female","Heterosexual / straight","645","[c]","44800","39080"
