"Status","Year","Age","Disability","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Declared non-disabled","International Trade","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","International Trade","G6/G7","50","50","51790","51970"
"In post","2021","20-29","Declared non-disabled","International Trade","SEO/HEO","130","130","34170","32120"
"In post","2021","20-29","Declared non-disabled","Knowledge and Information Management","AA/AO","60","60","21780","20920"
"In post","2021","20-29","Declared non-disabled","Knowledge and Information Management","EO","65","65","25740","26350"
"In post","2021","20-29","Declared non-disabled","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Knowledge and Information Management","SEO/HEO","90","90","33640","33000"
"In post","2021","20-29","Declared non-disabled","Knowledge and Information Management","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Legal","AA/AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Legal","EO","310","310","27700","25920"
"In post","2021","20-29","Declared non-disabled","Legal","G6/G7","135","135","51610","51120"
"In post","2021","20-29","Declared non-disabled","Legal","SEO/HEO","265","265","35960","36160"
"In post","2021","20-29","Declared non-disabled","Medicine","AA/AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Medicine","EO","35","35","27670","26970"
"In post","2021","20-29","Declared non-disabled","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Medicine","SEO/HEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Operational Delivery","AA/AO","9420","9135","23310","21710"
"In post","2021","20-29","Declared non-disabled","Operational Delivery","EO","3795","3745","26240","25560"
"In post","2021","20-29","Declared non-disabled","Operational Delivery","G6/G7","115","115","53640","53380"
"In post","2021","20-29","Declared non-disabled","Operational Delivery","SEO/HEO","1635","1615","33520","32010"
"In post","2021","20-29","Declared non-disabled","Operational Delivery","Unknown","1545","1515","25610","23840"
"In post","2021","20-29","Declared non-disabled","Operational Research","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Operational Research","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Operational Research","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Operational Research","SEO/HEO","175","175","34150","33930"
"In post","2021","20-29","Declared non-disabled","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Other","AA/AO","405","395","21180","20920"
"In post","2021","20-29","Declared non-disabled","Other","EO","560","545","24430","25620"
"In post","2021","20-29","Declared non-disabled","Other","G6/G7","80","80","53560","52680"
"In post","2021","20-29","Declared non-disabled","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Other","SEO/HEO","460","455","33060","33300"
"In post","2021","20-29","Declared non-disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Planning","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Planning","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Policy","AA/AO","130","130","23310","23830"
"In post","2021","20-29","Declared non-disabled","Policy","EO","565","565","27810","27960"
"In post","2021","20-29","Declared non-disabled","Policy","G6/G7","1020","1020","54820","53380"
"In post","2021","20-29","Declared non-disabled","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Policy","SEO/HEO","2790","2780","35800","34710"
"In post","2021","20-29","Declared non-disabled","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Project Delivery","AA/AO","55","55","21530","21030"
"In post","2021","20-29","Declared non-disabled","Project Delivery","EO","380","380","25450","25560"
"In post","2021","20-29","Declared non-disabled","Project Delivery","G6/G7","100","100","54350","54430"
"In post","2021","20-29","Declared non-disabled","Project Delivery","SEO/HEO","835","830","34410","33300"
"In post","2021","20-29","Declared non-disabled","Project Delivery","Unknown","65","65","27740","27470"
"In post","2021","20-29","Declared non-disabled","Property","AA/AO","55","55","19910","19560"
"In post","2021","20-29","Declared non-disabled","Property","EO","145","145","26190","25860"
"In post","2021","20-29","Declared non-disabled","Property","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Property","SEO/HEO","140","140","34070","33300"
"In post","2021","20-29","Declared non-disabled","Property","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Psychology","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Psychology","EO","130","125","25920","25830"
"In post","2021","20-29","Declared non-disabled","Psychology","SEO/HEO","130","130","30670","29750"
"In post","2021","20-29","Declared non-disabled","Science and Engineering","AA/AO","265","260","21890","21080"
"In post","2021","20-29","Declared non-disabled","Science and Engineering","EO","585","580","25310","26370"
"In post","2021","20-29","Declared non-disabled","Science and Engineering","G6/G7","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Science and Engineering","SEO/HEO","965","955","32620","31710"
"In post","2021","20-29","Declared non-disabled","Science and Engineering","Unknown","160","160","29560","27540"
"In post","2021","20-29","Declared non-disabled","Security","AA/AO","450","450","24300","24610"
"In post","2021","20-29","Declared non-disabled","Security","EO","80","80","27450","26590"
"In post","2021","20-29","Declared non-disabled","Security","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Security","SEO/HEO","90","90","35880","34710"
"In post","2021","20-29","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Social Research","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Social Research","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Social Research","G6/G7","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Social Research","SEO/HEO","170","170","35830","35530"
"In post","2021","20-29","Declared non-disabled","Statistics","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Statistics","EO","85","85","27840","27850"
"In post","2021","20-29","Declared non-disabled","Statistics","G6/G7","40","40","53230","53360"
"In post","2021","20-29","Declared non-disabled","Statistics","SEO/HEO","250","250","35820","35490"
"In post","2021","20-29","Declared non-disabled","Tax","AA/AO","545","520","20180","20140"
"In post","2021","20-29","Declared non-disabled","Tax","EO","450","445","25650","25560"
"In post","2021","20-29","Declared non-disabled","Tax","G6/G7","215","215","54040","52580"
"In post","2021","20-29","Declared non-disabled","Tax","SEO/HEO","465","465","33110","31810"
"In post","2021","20-29","Declared non-disabled","Unknown","AA/AO","3535","3440","21460","21010"
"In post","2021","20-29","Declared non-disabled","Unknown","EO","5225","5165","28200","27570"
"In post","2021","20-29","Declared non-disabled","Unknown","G6/G7","400","395","55550","54700"
"In post","2021","20-29","Declared non-disabled","Unknown","SCS level","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Unknown","SEO/HEO","1675","1670","34700","34550"
"In post","2021","20-29","Declared non-disabled","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Veterinarian","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","EO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","SEO/HEO","20","20","[c]","[c]"
"In post","2021","20-29","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Communications","SEO/HEO","25","25","[c]","[c]"
"In post","2021","20-29","Undeclared","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Counter Fraud","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data and Technology","EO","20","20","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Digital, Data and Technology","SEO/HEO","30","30","34600","33450"
"In post","2021","20-29","Undeclared","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Economics","EO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Economics","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Economics","SEO/HEO","45","45","33360","33060"
"In post","2021","20-29","Undeclared","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","EO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","SEO/HEO","25","25","[c]","[c]"
"In post","2021","20-29","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Intelligence Analysis","EO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Intelligence Analysis","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","International Trade","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","EO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Operational Delivery","AA/AO","455","440","23380","21590"
"In post","2021","20-29","Undeclared","Operational Delivery","EO","175","175","27100","26750"
"In post","2021","20-29","Undeclared","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Operational Delivery","SEO/HEO","115","110","34580","33300"
"In post","2021","20-29","Undeclared","Operational Delivery","Unknown","65","60","26410","24020"
"In post","2021","20-29","Undeclared","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Operational Research","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Other","AA/AO","25","25","[c]","[c]"
"In post","2021","20-29","Undeclared","Other","EO","40","40","25590","26670"
"In post","2021","20-29","Undeclared","Other","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Policy","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Policy","EO","35","35","27660","27960"
"In post","2021","20-29","Undeclared","Policy","G6/G7","105","105","54190","53380"
"In post","2021","20-29","Undeclared","Policy","SEO/HEO","310","310","34670","34020"
"In post","2021","20-29","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Project Delivery","EO","25","25","[c]","[c]"
"In post","2021","20-29","Undeclared","Project Delivery","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Project Delivery","SEO/HEO","55","55","34480","34710"
"In post","2021","20-29","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","EO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Psychology","EO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Psychology","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Science and Engineering","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Undeclared","Science and Engineering","EO","30","30","25490","26300"
"In post","2021","20-29","Undeclared","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Science and Engineering","SEO/HEO","65","65","31530","31710"
"In post","2021","20-29","Undeclared","Science and Engineering","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","EO","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","Security","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Social Research","AA/AO","[c]","[c]","[c]","[c]"
