"Status","Year","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Economics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Heterosexual / straight","145","[c]","42170","36800"
"New entrant CS","2021","Finance","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","Unknown","85","[c]","39440","32900"
"New entrant CS","2021","Finance","North East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Heterosexual / straight","30","[c]","34710","32010"
"New entrant CS","2021","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Heterosexual / straight","55","[c]","33640","30730"
"New entrant CS","2021","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Heterosexual / straight","90","[c]","30340","25000"
"New entrant CS","2021","Finance","South West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","Unknown","45","[c]","32840","28970"
"New entrant CS","2021","Human Resources","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Heterosexual / straight","160","[c]","38490","32790"
"New entrant CS","2021","Human Resources","London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","55","[c]","36600","31150"
"New entrant CS","2021","Human Resources","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","Heterosexual / straight","80","[c]","29870","24960"
"New entrant CS","2021","Human Resources","North West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Heterosexual / straight","80","[c]","30550","23390"
"New entrant CS","2021","Human Resources","South West (England)","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","Heterosexual / straight","30","[c]","33580","29540"
"New entrant CS","2021","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Yorkshire and The Humber","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","London","Unknown","50","[c]","51660","53360"
"New entrant CS","2021","Intelligence Analysis","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
