"Status","Year","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Northern Ireland Office","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","AO","15","[c]","21300","21160"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","EO","20","[c]","26690","25880"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","G7","60","[c]","72580","75500"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","HEO","25","[c]","32770","31700"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","SEO","50","[c]","46560","46360"
"New entrant CS","2021","Office of Gas and Electricity Markets","AO","45","[c]","19140","18180"
"New entrant CS","2021","Office of Gas and Electricity Markets","EO","125","[c]","24900","25000"
"New entrant CS","2021","Office of Gas and Electricity Markets","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","G7","45","[c]","58640","57000"
"New entrant CS","2021","Office of Gas and Electricity Markets","HEO","55","[c]","33800","33400"
"New entrant CS","2021","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","SEO","35","[c]","40380","39780"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","HEO","15","[c]","31580","31000"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","G7","15","[c]","55680","55750"
"New entrant CS","2021","Office of Rail and Road","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Scottish Charity Regulator","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Scottish Charity Regulator","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Scottish Charity Regulator","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","AO","35","[c]","20460","21270"
"New entrant CS","2021","Planning Inspectorate","EO","20","[c]","26090","26050"
"New entrant CS","2021","Planning Inspectorate","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","G7","10","[c]","46880","41020"
"New entrant CS","2021","Planning Inspectorate","HEO","15","[c]","31040","32780"
"New entrant CS","2021","Planning Inspectorate","SEO","15","[c]","41280","40720"
"New entrant CS","2021","Public Health England","AA","55","[c]","19600","18850"
"New entrant CS","2021","Public Health England","AO","370","[c]","20660","19630"
"New entrant CS","2021","Public Health England","EO","335","[c]","25170","25010"
"New entrant CS","2021","Public Health England","G6","60","[c]","67570","66000"
"New entrant CS","2021","Public Health England","G7","175","[c]","52980","52610"
"New entrant CS","2021","Public Health England","HEO","545","[c]","31510","31370"
"New entrant CS","2021","Public Health England","SCS level","80","[c]","94240","91300"
"New entrant CS","2021","Public Health England","SEO","405","[c]","39250","38890"
"New entrant CS","2021","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Registers of Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Registers of Scotland","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Registers of Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Registers of Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Revenue Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Revenue Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Revenue Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Revenue Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","AO","40","[c]","21050","21050"
"New entrant CS","2021","Rural Payments Agency","EO","10","[c]","22680","22430"
"New entrant CS","2021","Rural Payments Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Courts and Tribunals Service","AA","30","[c]","20070","20070"
"New entrant CS","2021","Scottish Courts and Tribunals Service","AO","55","[c]","20960","20850"
"New entrant CS","2021","Scottish Courts and Tribunals Service","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Courts and Tribunals Service","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Courts and Tribunals Service","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Courts and Tribunals Service","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Forestry","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Forestry","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Forestry","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Forestry","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Forestry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government (excl. agencies)","AA","55","[c]","21160","20060"
"New entrant CS","2021","Scottish Government (excl. agencies)","AO","50","[c]","23820","23340"
"New entrant CS","2021","Scottish Government (excl. agencies)","EO","135","[c]","26380","26160"
"New entrant CS","2021","Scottish Government (excl. agencies)","G6","35","[c]","68780","66290"
"New entrant CS","2021","Scottish Government (excl. agencies)","G7","140","[c]","51670","48930"
"New entrant CS","2021","Scottish Government (excl. agencies)","HEO","220","[c]","31330","30650"
"New entrant CS","2021","Scottish Government (excl. agencies)","SCS level","10","[c]","98850","95930"
"New entrant CS","2021","Scottish Government (excl. agencies)","SEO","145","[c]","40720","38540"
"New entrant CS","2021","Scottish Housing Regulator","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Prison Service","AA","35","[c]","18980","18980"
"New entrant CS","2021","Scottish Prison Service","AO","210","[c]","21320","20810"
"New entrant CS","2021","Scottish Prison Service","EO","25","[c]","26290","25980"
"New entrant CS","2021","Scottish Prison Service","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Prison Service","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Public Pensions Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Public Pensions Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Public Pensions Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Public Pensions Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","EO","15","[c]","26570","26090"
"New entrant CS","2021","Serious Fraud Office","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Security Scotland","AA","220","[c]","20140","20060"
"New entrant CS","2021","Social Security Scotland","AO","10","[c]","23500","23340"
"New entrant CS","2021","Social Security Scotland","EO","75","[c]","26490","26160"
"New entrant CS","2021","Social Security Scotland","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Security Scotland","G7","20","[c]","51860","48930"
"New entrant CS","2021","Social Security Scotland","HEO","40","[c]","31050","30650"
"New entrant CS","2021","Social Security Scotland","SEO","20","[c]","38540","38540"
"New entrant CS","2021","Standards and Testing Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Standards and Testing Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Student Awards Agency for Scotland","AA","20","[c]","20060","20060"
"New entrant CS","2021","Student Awards Agency for Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Student Awards Agency for Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Student Awards Agency for Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Submarine Delivery Agency","Unknown","195","[c]","35750","32000"
"New entrant CS","2021","Teaching Regulation Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Teaching Regulation Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Teaching Regulation Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","HEO","15","[c]","31140","30000"
"New entrant CS","2021","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","SEO","15","[c]","38330","36500"
"New entrant CS","2021","Transport Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Transport Scotland","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Transport Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Transport Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Transport Scotland","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Transport Scotland","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","EO","15","[c]","29480","29000"
"New entrant CS","2021","UK Export Finance","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","G7","15","[c]","62360","62680"
"New entrant CS","2021","UK Export Finance","HEO","15","[c]","34110","33000"
"New entrant CS","2021","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","SEO","30","[c]","47740","47080"
"New entrant CS","2021","UK Hydrographic Office","AO","40","[c]","20240","20170"
"New entrant CS","2021","UK Hydrographic Office","EO","10","[c]","27250","26740"
"New entrant CS","2021","UK Hydrographic Office","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Hydrographic Office","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Hydrographic Office","HEO","15","[c]","33730","33290"
"New entrant CS","2021","UK Hydrographic Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Hydrographic Office","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","UK Intellectual Property Office","AO","30","[c]","21140","21140"
"New entrant CS","2021","UK Intellectual Property Office","EO","105","[c]","24260","23320"
"New entrant CS","2021","UK Intellectual Property Office","G7","10","[c]","58940","59170"
"New entrant CS","2021","UK Intellectual Property Office","HEO","10","[c]","[c]","[c]"
