"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Undeclared","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","AA/AO","95","[c]","25310","24120"
"New entrant CS","2021","40-49","Unknown","London","EO","110","[c]","29690","31060"
"New entrant CS","2021","40-49","Unknown","London","G6/G7","145","[c]","63200","60930"
"New entrant CS","2021","40-49","Unknown","London","SCS level","65","[c]","95230","77920"
"New entrant CS","2021","40-49","Unknown","London","SEO/HEO","145","[c]","38080","39030"
"New entrant CS","2021","40-49","Unknown","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Outside London","AA/AO","795","[c]","21270","20600"
"New entrant CS","2021","40-49","Unknown","Outside London","EO","435","[c]","26350","26160"
"New entrant CS","2021","40-49","Unknown","Outside London","G6/G7","190","[c]","57760","52580"
"New entrant CS","2021","40-49","Unknown","Outside London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Outside London","SEO/HEO","325","[c]","35850","36030"
"New entrant CS","2021","40-49","Unknown","Outside London","Unknown","50","[c]","25470","22920"
"New entrant CS","2021","40-49","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","London","AA/AO","70","[c]","25170","25110"
"New entrant CS","2021","40-49","White","London","EO","185","[c]","29910","31060"
"New entrant CS","2021","40-49","White","London","G6/G7","210","[c]","59210","57000"
"New entrant CS","2021","40-49","White","London","SCS level","45","[c]","93350","89950"
"New entrant CS","2021","40-49","White","London","SEO/HEO","220","[c]","38500","39680"
"New entrant CS","2021","40-49","White","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Outside London","AA/AO","1400","[c]","21450","21010"
"New entrant CS","2021","40-49","White","Outside London","EO","1675","[c]","27440","27570"
"New entrant CS","2021","40-49","White","Outside London","G6/G7","400","[c]","56870","53500"
"New entrant CS","2021","40-49","White","Outside London","SCS level","30","[c]","91350","89110"
"New entrant CS","2021","40-49","White","Outside London","SEO/HEO","825","[c]","36010","36030"
"New entrant CS","2021","40-49","White","Outside London","Unknown","130","[c]","31030","22920"
"New entrant CS","2021","40-49","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Unknown","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","London","EO","40","[c]","29650","31060"
"New entrant CS","2021","50-59","Asian","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Outside London","AA/AO","55","[c]","21200","21010"
"New entrant CS","2021","50-59","Asian","Outside London","EO","65","[c]","27640","27570"
"New entrant CS","2021","50-59","Asian","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","London","AA/AO","60","[c]","24330","25110"
"New entrant CS","2021","50-59","Black","London","EO","85","[c]","30730","31060"
"New entrant CS","2021","50-59","Black","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","London","SEO/HEO","35","[c]","37490","35320"
"New entrant CS","2021","50-59","Black","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Outside London","AA/AO","35","[c]","21670","21010"
"New entrant CS","2021","50-59","Black","Outside London","EO","75","[c]","27940","27570"
"New entrant CS","2021","50-59","Black","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Outside London","EO","45","[c]","27700","27570"
"New entrant CS","2021","50-59","Mixed","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","AA/AO","40","[c]","21270","21010"
"New entrant CS","2021","50-59","Undeclared","Outside London","EO","45","[c]","27690","27570"
"New entrant CS","2021","50-59","Undeclared","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","London","AA/AO","70","[c]","23690","22680"
"New entrant CS","2021","50-59","Unknown","London","EO","65","[c]","29150","28670"
"New entrant CS","2021","50-59","Unknown","London","G6/G7","95","[c]","63180","57920"
"New entrant CS","2021","50-59","Unknown","London","SCS level","50","[c]","94560","75690"
"New entrant CS","2021","50-59","Unknown","London","SEO/HEO","95","[c]","38150","38750"
"New entrant CS","2021","50-59","Unknown","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Outside London","AA/AO","700","[c]","21110","20600"
"New entrant CS","2021","50-59","Unknown","Outside London","EO","370","[c]","26770","27300"
"New entrant CS","2021","50-59","Unknown","Outside London","G6/G7","135","[c]","59970","57780"
"New entrant CS","2021","50-59","Unknown","Outside London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Outside London","SEO/HEO","205","[c]","35420","35900"
"New entrant CS","2021","50-59","Unknown","Outside London","Unknown","45","[c]","23480","20220"
"New entrant CS","2021","50-59","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","London","AA/AO","65","[c]","23550","23820"
"New entrant CS","2021","50-59","White","London","EO","180","[c]","30510","31060"
"New entrant CS","2021","50-59","White","London","G6/G7","145","[c]","60530","59480"
"New entrant CS","2021","50-59","White","London","SCS level","30","[c]","105180","103320"
"New entrant CS","2021","50-59","White","London","SEO/HEO","150","[c]","39450","39410"
"New entrant CS","2021","50-59","White","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Outside London","AA/AO","1490","[c]","21060","21010"
"New entrant CS","2021","50-59","White","Outside London","EO","1630","[c]","27680","27570"
"New entrant CS","2021","50-59","White","Outside London","G6/G7","265","[c]","57040","54540"
"New entrant CS","2021","50-59","White","Outside London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Outside London","SEO/HEO","640","[c]","36210","36030"
"New entrant CS","2021","50-59","White","Outside London","Unknown","110","[c]","27960","22920"
"New entrant CS","2021","50-59","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Unknown","EO","35","[c]","27530","27570"
"New entrant CS","2021","50-59","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","London","EO","[c]","[c]","[c]","[c]"
