"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","G7","5","5","[c]","[c]"
"In post","2021","Asian","Operational Research","London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","London","AA","25","25","[c]","[c]"
"In post","2021","Asian","Other","London","AO","80","75","25030","25390"
"In post","2021","Asian","Other","London","EO","195","190","27150","28650"
"In post","2021","Asian","Other","London","G6","20","15","[c]","[c]"
"In post","2021","Asian","Other","London","G7","55","50","56550","57430"
"In post","2021","Asian","Other","London","HEO","105","100","34430","35070"
"In post","2021","Asian","Other","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Other","London","SEO","75","70","41970","41970"
"In post","2021","Asian","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Outside London","AA","30","30","18860","18800"
"In post","2021","Asian","Other","Outside London","AO","90","85","21450","21160"
"In post","2021","Asian","Other","Outside London","EO","70","65","25120","25560"
"In post","2021","Asian","Other","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Other","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Other","Outside London","HEO","45","45","31830","33300"
"In post","2021","Asian","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Outside London","SEO","30","30","41750","40770"
"In post","2021","Asian","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","London","AA","5","5","[c]","[c]"
"In post","2021","Asian","Policy","London","AO","45","45","25580","24980"
"In post","2021","Asian","Policy","London","EO","250","245","29150","28750"
"In post","2021","Asian","Policy","London","G6","105","105","67710","66790"
"In post","2021","Asian","Policy","London","G7","370","360","55480","54410"
"In post","2021","Asian","Policy","London","HEO","470","460","34840","34180"
"In post","2021","Asian","Policy","London","SCS level","60","55","82340","77080"
"In post","2021","Asian","Policy","London","SEO","280","275","41870","41760"
"In post","2021","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","EO","30","30","25840","25000"
"In post","2021","Asian","Policy","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","G7","55","55","52250","50630"
"In post","2021","Asian","Policy","Outside London","HEO","80","80","31390","30730"
"In post","2021","Asian","Policy","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","SEO","65","60","38830","37100"
"In post","2021","Asian","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","G6","15","15","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","G7","15","15","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","EO","70","65","28870","29080"
"In post","2021","Asian","Project Delivery","London","G6","25","25","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","G7","85","85","56690","57460"
"In post","2021","Asian","Project Delivery","London","HEO","145","140","35140","35070"
"In post","2021","Asian","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","SEO","125","125","42000","41970"
"In post","2021","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","EO","60","60","25590","25560"
"In post","2021","Asian","Project Delivery","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","G7","60","60","52200","52580"
"In post","2021","Asian","Project Delivery","Outside London","HEO","105","100","32020","31810"
"In post","2021","Asian","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","SEO","90","90","39760","38860"
"In post","2021","Asian","Project Delivery","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","AO","10","10","[c]","[c]"
"In post","2021","Asian","Property","London","EO","50","45","29710","29500"
"In post","2021","Asian","Property","London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Property","London","G7","15","15","[c]","[c]"
"In post","2021","Asian","Property","London","HEO","35","30","36330","36400"
"In post","2021","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Asian","Property","Outside London","EO","40","40","26390","26000"
"In post","2021","Asian","Property","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Asian","Property","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Asian","Property","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","EO","5","5","[c]","[c]"
