"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Policy","Outside London","G7","Heterosexual / straight","1140","1105","53100","51730"
"In post","2021","Policy","Outside London","G7","LGBO","85","80","52250","50630"
"In post","2021","Policy","Outside London","G7","Undeclared","155","155","53830","52280"
"In post","2021","Policy","Outside London","G7","Unknown","270","260","51850","49920"
"In post","2021","Policy","Outside London","HEO","Heterosexual / straight","1375","1315","32970","31870"
"In post","2021","Policy","Outside London","HEO","LGBO","115","110","31830","30730"
"In post","2021","Policy","Outside London","HEO","Undeclared","215","200","33780","33300"
"In post","2021","Policy","Outside London","HEO","Unknown","275","265","31210","30200"
"In post","2021","Policy","Outside London","SCS level","Heterosexual / straight","170","165","86890","78460"
"In post","2021","Policy","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Policy","Outside London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Policy","Outside London","SCS level","Unknown","30","30","87720","82090"
"In post","2021","Policy","Outside London","SEO","Heterosexual / straight","1395","1335","40660","38630"
"In post","2021","Policy","Outside London","SEO","LGBO","90","90","40200","37470"
"In post","2021","Policy","Outside London","SEO","Undeclared","195","185","41750","40300"
"In post","2021","Policy","Outside London","SEO","Unknown","265","255","38650","36970"
"In post","2021","Policy","Outside London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Policy","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Overseas","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Policy","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Overseas","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Policy","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Overseas","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Policy","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Policy","Overseas","G6","Heterosexual / straight","200","200","65470","65210"
"In post","2021","Policy","Overseas","G6","LGBO","20","20","[c]","[c]"
"In post","2021","Policy","Overseas","G6","Undeclared","30","30","64410","64000"
"In post","2021","Policy","Overseas","G6","Unknown","45","45","65650","64840"
"In post","2021","Policy","Overseas","G7","Heterosexual / straight","350","350","55290","55360"
"In post","2021","Policy","Overseas","G7","LGBO","35","35","54820","54470"
"In post","2021","Policy","Overseas","G7","Undeclared","55","55","55510","54550"
"In post","2021","Policy","Overseas","G7","Unknown","110","110","54880","54490"
"In post","2021","Policy","Overseas","HEO","Heterosexual / straight","365","365","34090","34220"
"In post","2021","Policy","Overseas","HEO","LGBO","35","35","34440","34220"
"In post","2021","Policy","Overseas","HEO","Undeclared","55","55","34120","34190"
"In post","2021","Policy","Overseas","HEO","Unknown","40","40","35830","34770"
"In post","2021","Policy","Overseas","SCS level","Heterosexual / straight","165","165","87160","76600"
"In post","2021","Policy","Overseas","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Policy","Overseas","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2021","Policy","Overseas","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Policy","Overseas","SEO","Heterosexual / straight","90","90","40710","40120"
"In post","2021","Policy","Overseas","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Policy","Overseas","SEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Policy","Overseas","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Policy","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","AO","Heterosexual / straight","40","40","24300","24370"
"In post","2021","Project Delivery","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Project Delivery","London","EO","Heterosexual / straight","230","225","29060","29080"
"In post","2021","Project Delivery","London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Project Delivery","London","EO","Undeclared","30","25","[c]","[c]"
"In post","2021","Project Delivery","London","EO","Unknown","55","55","28860","29220"
"In post","2021","Project Delivery","London","G6","Heterosexual / straight","325","315","70570","69800"
"In post","2021","Project Delivery","London","G6","LGBO","15","15","[c]","[c]"
"In post","2021","Project Delivery","London","G6","Undeclared","45","45","70090","68720"
"In post","2021","Project Delivery","London","G6","Unknown","50","45","69320","68790"
"In post","2021","Project Delivery","London","G7","Heterosexual / straight","680","665","57120","57460"
"In post","2021","Project Delivery","London","G7","LGBO","50","50","55590","54880"
"In post","2021","Project Delivery","London","G7","Undeclared","90","85","57820","57680"
"In post","2021","Project Delivery","London","G7","Unknown","140","135","56010","57430"
"In post","2021","Project Delivery","London","HEO","Heterosexual / straight","570","560","35340","35070"
"In post","2021","Project Delivery","London","HEO","LGBO","45","45","35340","35070"
"In post","2021","Project Delivery","London","HEO","Undeclared","55","55","35500","35070"
"In post","2021","Project Delivery","London","HEO","Unknown","150","150","35940","35080"
"In post","2021","Project Delivery","London","SCS level","Heterosexual / straight","190","180","95690","93000"
"In post","2021","Project Delivery","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Project Delivery","London","SCS level","Undeclared","30","30","[c]","[c]"
"In post","2021","Project Delivery","London","SCS level","Unknown","30","30","[c]","[c]"
"In post","2021","Project Delivery","London","SEO","Heterosexual / straight","580","570","42650","42200"
"In post","2021","Project Delivery","London","SEO","LGBO","30","30","41950","42010"
"In post","2021","Project Delivery","London","SEO","Undeclared","75","75","43100","42470"
"In post","2021","Project Delivery","London","SEO","Unknown","100","95","42390","41950"
"In post","2021","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AO","Heterosexual / straight","180","170","21360","21130"
"In post","2021","Project Delivery","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AO","Undeclared","25","25","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AO","Unknown","40","35","21040","20920"
"In post","2021","Project Delivery","Outside London","EO","Heterosexual / straight","1200","1150","26030","26670"
"In post","2021","Project Delivery","Outside London","EO","LGBO","55","55","24750","25560"
"In post","2021","Project Delivery","Outside London","EO","Undeclared","120","115","26490","26670"
"In post","2021","Project Delivery","Outside London","EO","Unknown","180","170","25830","25560"
"In post","2021","Project Delivery","Outside London","G6","Heterosexual / straight","470","465","64540","64670"
"In post","2021","Project Delivery","Outside London","G6","LGBO","20","20","[c]","[c]"
"In post","2021","Project Delivery","Outside London","G6","Undeclared","65","65","66010","64220"
"In post","2021","Project Delivery","Outside London","G6","Unknown","90","85","64470","64670"
"In post","2021","Project Delivery","Outside London","G7","Heterosexual / straight","1655","1615","52040","52580"
"In post","2021","Project Delivery","Outside London","G7","LGBO","65","65","51960","52580"
"In post","2021","Project Delivery","Outside London","G7","Undeclared","200","195","53000","54520"
"In post","2021","Project Delivery","Outside London","G7","Unknown","310","305","50580","52580"
"In post","2021","Project Delivery","Outside London","HEO","Heterosexual / straight","2350","2270","32190","33000"
"In post","2021","Project Delivery","Outside London","HEO","LGBO","100","95","31600","32030"
"In post","2021","Project Delivery","Outside London","HEO","Undeclared","300","290","33160","33300"
"In post","2021","Project Delivery","Outside London","HEO","Unknown","380","365","32020","31810"
"In post","2021","Project Delivery","Outside London","SCS level","Heterosexual / straight","140","135","88270","79690"
"In post","2021","Project Delivery","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","SCS level","Undeclared","15","10","[c]","[c]"
"In post","2021","Project Delivery","Outside London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Project Delivery","Outside London","SEO","Heterosexual / straight","2680","2590","39850","40000"
"In post","2021","Project Delivery","Outside London","SEO","LGBO","110","110","38650","38630"
"In post","2021","Project Delivery","Outside London","SEO","Undeclared","360","345","40630","40580"
"In post","2021","Project Delivery","Outside London","SEO","Unknown","490","475","39380","38680"
"In post","2021","Project Delivery","Outside London","Unknown","Heterosexual / straight","425","415","42850","40460"
"In post","2021","Project Delivery","Outside London","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","Project Delivery","Outside London","Unknown","Undeclared","60","55","48750","53570"
"In post","2021","Project Delivery","Outside London","Unknown","Unknown","35","30","41730","40500"
"In post","2021","Project Delivery","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Project Delivery","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Project Delivery","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","G7","Heterosexual / straight","30","30","55490","55260"
"In post","2021","Project Delivery","Overseas","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Project Delivery","Overseas","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Project Delivery","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Project Delivery","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","SEO","Heterosexual / straight","35","35","45210","44650"
"In post","2021","Project Delivery","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Project Delivery","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
